occ_year,T_k
(occ2_management)_2010,36.65051359450169
(occ2_management)_2011,6.937530157484133
(occ2_management)_2012,6.920156507249392
(occ2_management)_2013,6.759099380478112
(occ2_management)_2014,6.672893690330323
(occ2_management)_2015,6.618155763835357
(occ2_management)_2016,6.484297145745728
(occ2_management)_2017,6.504592009293015
(occ2_management)_2018,6.522971270986738
(occ2_management)_2019,6.579485759965742
(occ2_primary)_2010,-15.614828226952147
(occ2_primary)_2011,18.031993162824214
(occ2_primary)_2012,19.0146615056316
(occ2_primary)_2013,17.583514029471377
(occ2_primary)_2014,17.33937141881937
(occ2_primary)_2015,18.097847032886172
(occ2_primary)_2016,17.75659796580703
(occ2_primary)_2017,18.462512056020273
(occ2_primary)_2018,16.908239277488658
(occ2_primary)_2019,18.356281243261765
(occ2_professional)_2010,35.00182777604498
(occ2_professional)_2011,6.834504973441815
(occ2_professional)_2012,6.8613706975112745
(occ2_professional)_2013,6.612177987420604
(occ2_professional)_2014,6.6105494789258925
(occ2_professional)_2015,6.563332279824639
(occ2_professional)_2016,6.496067579234088
(occ2_professional)_2017,6.391084391211841
(occ2_professional)_2018,6.328500310496591
(occ2_professional)_2019,6.386551248102919
(occ2_sales)_2010,107.83627461183691
(occ2_sales)_2011,7.961193682171523
(occ2_sales)_2012,8.024230423989021
(occ2_sales)_2013,7.714337060062669
(occ2_sales)_2014,7.781460917765867
(occ2_sales)_2015,7.534975495704986
(occ2_sales)_2016,7.705354144832517
(occ2_sales)_2017,7.537445529061954
(occ2_sales)_2018,7.518253859489078
(occ2_sales)_2019,7.71930796303483
(occ2_trades)_2010,-34.11123376417455
(occ2_trades)_2011,11.568280498723928
(occ2_trades)_2012,11.163486747612412
(occ2_trades)_2013,11.060568615822607
(occ2_trades)_2014,10.868959764077848
(occ2_trades)_2015,10.828272187177236
(occ2_trades)_2016,10.538749318638681
(occ2_trades)_2017,10.585318084143708
(occ2_trades)_2018,10.827354844246102
(occ2_trades)_2019,11.005636991275146
(occ3_cleaners)_2010,-164.82287656771726
(occ3_cleaners)_2011,9.253618256885002
(occ3_cleaners)_2012,8.908476915919618
(occ3_cleaners)_2013,8.769015817343208
(occ3_cleaners)_2014,8.712400058230768
(occ3_cleaners)_2015,8.86999599574912
(occ3_cleaners)_2016,8.812925661573466
(occ3_cleaners)_2017,8.92078415124894
(occ3_cleaners)_2018,9.125384292931171
(occ3_cleaners)_2019,9.152455734457373
(occ3_security)_2010,113.07012025987045
(occ3_security)_2011,8.051330333124271
(occ3_security)_2012,7.608858705937377
(occ3_security)_2013,7.377818973561383
(occ3_security)_2014,7.5857220211417
(occ3_security)_2015,7.404784857956712
(occ3_security)_2016,7.286078881504602
(occ3_security)_2017,7.303976414218982
(occ3_security)_2018,7.406200822118142
(occ3_security)_2019,7.2588740501943345
(occ3_service)_2010,-54.774024259457796
(occ3_service)_2011,10.091483889468751
(occ3_service)_2012,9.95292808876088
(occ3_service)_2013,9.561577912364754
(occ3_service)_2014,9.286421712517463
(occ3_service)_2015,9.244492605508254
(occ3_service)_2016,8.994495389532048
(occ3_service)_2017,8.980341671429475
(occ3_service)_2018,9.093819753399547
(occ3_service)_2019,9.155238341123638
