occ_year,T_k
(occ2_management)_2010,38.52954337438654
(occ2_management)_2011,6.471266944598811
(occ2_management)_2012,6.63030723673251
(occ2_management)_2013,6.632669670509778
(occ2_management)_2014,6.60850787678887
(occ2_management)_2015,6.4786548394652765
(occ2_management)_2016,6.36461334498738
(occ2_management)_2017,6.377311490858434
(occ2_management)_2018,6.416881774842462
(occ2_management)_2019,6.4749958030135195
(occ2_primary)_2010,-18.45179866767278
(occ2_primary)_2011,13.640015091481619
(occ2_primary)_2012,14.650426281973658
(occ2_primary)_2013,13.976573228736969
(occ2_primary)_2014,14.39074739559513
(occ2_primary)_2015,14.157382520620791
(occ2_primary)_2016,13.689729805211483
(occ2_primary)_2017,14.395337353656142
(occ2_primary)_2018,13.569620600554932
(occ2_primary)_2019,13.642606783445956
(occ2_professional)_2010,37.27491374607674
(occ2_professional)_2011,6.4522046972596545
(occ2_professional)_2012,6.673713886927002
(occ2_professional)_2013,6.566910329823995
(occ2_professional)_2014,6.5497829500631575
(occ2_professional)_2015,6.491476538251878
(occ2_professional)_2016,6.443159546033912
(occ2_professional)_2017,6.282885932363356
(occ2_professional)_2018,6.338071910629619
(occ2_professional)_2019,6.376823057508793
(occ2_sales)_2010,162.05308328914847
(occ2_sales)_2011,7.390801549730549
(occ2_sales)_2012,7.626145697966709
(occ2_sales)_2013,7.52964201624685
(occ2_sales)_2014,7.5703241729073545
(occ2_sales)_2015,7.435051888109916
(occ2_sales)_2016,7.442266524363901
(occ2_sales)_2017,7.326492584862834
(occ2_sales)_2018,7.330988059460718
(occ2_sales)_2019,7.49363060377303
(occ2_trades)_2010,-42.00456336624668
(occ2_trades)_2011,9.832574880954818
(occ2_trades)_2012,10.037299588493823
(occ2_trades)_2013,10.051198221258767
(occ2_trades)_2014,9.778411892690086
(occ2_trades)_2015,9.667225323928301
(occ2_trades)_2016,9.494752613169815
(occ2_trades)_2017,9.372448993609257
(occ2_trades)_2018,9.658310185253539
(occ2_trades)_2019,9.645287951113502
(occ3_cleaners)_2010,292.83592092810255
(occ3_cleaners)_2011,7.616970375553356
(occ3_cleaners)_2012,7.837066964626628
(occ3_cleaners)_2013,7.844228914003612
(occ3_cleaners)_2014,7.929691398466728
(occ3_cleaners)_2015,7.610135990099386
(occ3_cleaners)_2016,7.844214816927873
(occ3_cleaners)_2017,7.612053968949054
(occ3_cleaners)_2018,7.968116240823316
(occ3_cleaners)_2019,7.87267770808877
(occ3_security)_2010,83.95869779459794
(occ3_security)_2011,7.070629931247747
(occ3_security)_2012,7.11703620645692
(occ3_security)_2013,6.915186931061589
(occ3_security)_2014,7.144814088560208
(occ3_security)_2015,6.758428777808431
(occ3_security)_2016,6.8023717449600145
(occ3_security)_2017,6.941304016942295
(occ3_security)_2018,7.024907464117454
(occ3_security)_2019,6.775409877725616
(occ3_service)_2010,-59.972660376624596
(occ3_service)_2011,8.81174421399761
(occ3_service)_2012,9.384037013096354
(occ3_service)_2013,9.005327473893557
(occ3_service)_2014,8.81864069161292
(occ3_service)_2015,8.737104597150466
(occ3_service)_2016,8.505582191312516
(occ3_service)_2017,8.502253571057839
(occ3_service)_2018,8.656095995027547
(occ3_service)_2019,8.55819943625555
