city_year,T_c
"(Akron, OH)_2010",
"(Akron, OH)_2011",0.9975824524774328
"(Akron, OH)_2012",0.9914342276768289
"(Akron, OH)_2013",0.9877703813416373
"(Akron, OH)_2014",0.9951314360709523
"(Akron, OH)_2015",0.9771129038525376
"(Akron, OH)_2016",0.9739342181122843
"(Akron, OH)_2017",0.9762614363002463
"(Akron, OH)_2018",0.9733751717496438
"(Akron, OH)_2019",0.9477158051923815
"(Albany-Schenectady-Troy, NY)_2010",1.0708659991921563
"(Albany-Schenectady-Troy, NY)_2011",1.0755193636693163
"(Albany-Schenectady-Troy, NY)_2012",1.055867009607516
"(Albany-Schenectady-Troy, NY)_2013",1.0602094245595173
"(Albany-Schenectady-Troy, NY)_2014",1.0486858885140173
"(Albany-Schenectady-Troy, NY)_2015",1.0353350460949882
"(Albany-Schenectady-Troy, NY)_2016",1.0311500240467844
"(Albany-Schenectady-Troy, NY)_2017",1.023981306197882
"(Albany-Schenectady-Troy, NY)_2018",1.0358880108021242
"(Albany-Schenectady-Troy, NY)_2019",1.0409722849132275
"(Albuquerque, NM)_2010",1.0757866405265513
"(Albuquerque, NM)_2011",1.06989740183027
"(Albuquerque, NM)_2012",1.0673760257792253
"(Albuquerque, NM)_2013",1.045538177185538
"(Albuquerque, NM)_2014",1.0562097434243625
"(Albuquerque, NM)_2015",1.031250073509504
"(Albuquerque, NM)_2016",1.037756502797091
"(Albuquerque, NM)_2017",1.0273060903077893
"(Albuquerque, NM)_2018",1.0264523984551843
"(Albuquerque, NM)_2019",1.0276066998657112
"(Alexandria, LA)_2010",0.5212627658846302
"(Alexandria, LA)_2011",0.5023249432162917
"(Allentown-Bethlehem-Easton, PA-NJ)_2010",1.053513564461622
"(Allentown-Bethlehem-Easton, PA-NJ)_2011",1.0609779846182994
"(Allentown-Bethlehem-Easton, PA-NJ)_2012",1.054045471155122
"(Allentown-Bethlehem-Easton, PA-NJ)_2013",1.0407159256049352
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",1.056431930306127
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",1.0497511064427354
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",1.0380923593850129
"(Allentown-Bethlehem-Easton, PA-NJ)_2017",1.0230689891024656
"(Allentown-Bethlehem-Easton, PA-NJ)_2018",1.0202404019294005
"(Allentown-Bethlehem-Easton, PA-NJ)_2019",1.0155826747167078
"(Altoona, PA)_2010",0.5544211832515232
"(Altoona, PA)_2011",0.5596848324915779
"(Amarillo, TX)_2010",0.6849788011963723
"(Amarillo, TX)_2011",0.6803441803789658
"(Amarillo, TX)_2012",0.6782297807281162
"(Amarillo, TX)_2013",0.6830066489427981
"(Amarillo, TX)_2014",0.6774354092963668
"(Amarillo, TX)_2015",0.6644544900943713
"(Amarillo, TX)_2016",0.6621778949256791
"(Amarillo, TX)_2017",0.650166041520494
"(Amarillo, TX)_2018",0.6400060277111883
"(Amarillo, TX)_2019",0.6372494021081716
"(Anchorage, AK)_2010",0.8259470021434309
"(Anchorage, AK)_2011",0.8328380480954168
"(Anchorage, AK)_2012",0.8350769524397934
"(Anchorage, AK)_2013",0.823673004785515
"(Anchorage, AK)_2014",0.8122036967004905
"(Anchorage, AK)_2015",0.7957044459006853
"(Anchorage, AK)_2016",0.8126556312179467
"(Anchorage, AK)_2017",0.7926858133794503
"(Anchorage, AK)_2018",0.8025807538213063
"(Anchorage, AK)_2019",0.7778531547459867
"(Ann Arbor, MI)_2010",0.7926897759600325
"(Ann Arbor, MI)_2011",0.7900388481182455
"(Ann Arbor, MI)_2012",0.81487592642673
"(Ann Arbor, MI)_2013",0.8091001899809681
"(Ann Arbor, MI)_2014",0.7992721753540717
"(Ann Arbor, MI)_2015",0.7946730375172406
"(Ann Arbor, MI)_2016",0.7855641953658601
"(Ann Arbor, MI)_2017",0.7955175387692635
"(Ann Arbor, MI)_2018",0.7786732371420944
"(Ann Arbor, MI)_2019",0.7776895136842937
"(Anniston-Oxford-Jacksonville, AL)_2010",0.5137472154810243
"(Anniston-Oxford-Jacksonville, AL)_2011",0.5233976542158006
"(Anniston-Oxford-Jacksonville, AL)_2012",0.5229257104526477
"(Anniston-Oxford-Jacksonville, AL)_2013",0.5131271450236431
"(Anniston-Oxford-Jacksonville, AL)_2014",0.5210788794045959
"(Anniston-Oxford-Jacksonville, AL)_2015",0.5270055856792638
"(Anniston-Oxford-Jacksonville, AL)_2016",0.5033698647883265
"(Anniston-Oxford-Jacksonville, AL)_2017",0.49601112928908014
"(Anniston-Oxford-Jacksonville, AL)_2018",0.495650642579486
"(Anniston-Oxford-Jacksonville, AL)_2019",0.4836119205698784
"(Asheville, NC)_2012",0.8938903373370006
"(Asheville, NC)_2013",0.8710966956670952
"(Asheville, NC)_2014",0.8660157506650216
"(Asheville, NC)_2015",0.8696651465397739
"(Asheville, NC)_2016",0.8563049542676997
"(Asheville, NC)_2017",0.8730045613630508
"(Asheville, NC)_2018",0.8537324488969501
"(Asheville, NC)_2019",0.8703545556690834
"(Athens-Clarke County, GA)_2010",0.5832906953844336
"(Athens-Clarke County, GA)_2011",0.5878642928034951
"(Atlanta-Sandy Springs-Roswell, GA)_2010",2.0029639261324306
