city_year,T_c
"(Akron, OH)_2011",
"(Akron, OH)_2012",1.0059265483052797
"(Akron, OH)_2013",1.0069379969567067
"(Akron, OH)_2014",1.0083851147948772
"(Akron, OH)_2015",0.9944369080631966
"(Akron, OH)_2016",1.0026955805825237
"(Akron, OH)_2017",1.0107407112146674
"(Akron, OH)_2018",1.0068306592900964
"(Akron, OH)_2019",0.9831065271444417
"(Albany-Schenectady-Troy, NY)_2011",1.0107252013971404
"(Albany-Schenectady-Troy, NY)_2012",0.9915804203257951
"(Albany-Schenectady-Troy, NY)_2013",1.0101760268520477
"(Albany-Schenectady-Troy, NY)_2014",0.9986437380988327
"(Albany-Schenectady-Troy, NY)_2015",0.9950270203212469
"(Albany-Schenectady-Troy, NY)_2016",1.0070312573705575
"(Albany-Schenectady-Troy, NY)_2017",0.9986979934555987
"(Albany-Schenectady-Troy, NY)_2018",1.015023388278102
"(Albany-Schenectady-Troy, NY)_2019",1.0134388817939735
"(Albuquerque, NM)_2011",0.9989335727891603
"(Albuquerque, NM)_2012",1.0021979883390428
"(Albuquerque, NM)_2013",0.9879327759384742
"(Albuquerque, NM)_2014",1.0151081873268477
"(Albuquerque, NM)_2015",0.9872821353141614
"(Albuquerque, NM)_2016",1.0131770202729593
"(Albuquerque, NM)_2017",0.9935803007404803
"(Albuquerque, NM)_2018",1.0091076674252428
"(Albuquerque, NM)_2019",1.0151440806269054
"(Alexandria, LA)_2011",0.9616195960724843
"(Allentown-Bethlehem-Easton, PA-NJ)_2011",1.0087427245360472
"(Allentown-Bethlehem-Easton, PA-NJ)_2012",1.00457240965617
"(Allentown-Bethlehem-Easton, PA-NJ)_2013",0.9959014665177923
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",1.0184867636563102
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",1.003343425282872
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",1.0007171889261608
"(Allentown-Bethlehem-Easton, PA-NJ)_2017",0.9946382830487585
"(Allentown-Bethlehem-Easton, PA-NJ)_2018",1.003651927506853
"(Allentown-Bethlehem-Easton, PA-NJ)_2019",1.001792324857333
"(Altoona, PA)_2011",1.005930631909489
"(Amarillo, TX)_2011",1.0002421889135904
"(Amarillo, TX)_2012",1.0071661109990748
"(Amarillo, TX)_2013",1.0148646287344723
"(Amarillo, TX)_2014",1.001456354123622
"(Amarillo, TX)_2015",0.9861868305970004
"(Amarillo, TX)_2016",1.0038527515164715
"(Amarillo, TX)_2017",0.9912393518804871
"(Amarillo, TX)_2018",0.9936702402041441
"(Amarillo, TX)_2019",1.004710322009284
"(Anchorage, AK)_2011",1.0184985201417238
"(Anchorage, AK)_2012",1.0087396640683877
"(Anchorage, AK)_2013",0.9929382954601615
"(Anchorage, AK)_2014",0.9927521969670606
"(Anchorage, AK)_2015",0.9899291356617523
"(Anchorage, AK)_2016",1.0240623259278332
"(Anchorage, AK)_2017",0.9843413847158249
"(Anchorage, AK)_2018",1.0168346330125593
"(Anchorage, AK)_2019",0.9704210204629123
"(Ann Arbor, MI)_2011",1.0007710620326107
"(Ann Arbor, MI)_2012",1.0298309118610236
"(Ann Arbor, MI)_2013",1.0000047577509534
"(Ann Arbor, MI)_2014",0.9952363298991358
"(Ann Arbor, MI)_2015",1.0084733514945534
"(Ann Arbor, MI)_2016",0.9996557031225735
"(Ann Arbor, MI)_2017",1.0135998385181995
"(Ann Arbor, MI)_2018",0.9953338585869602
"(Ann Arbor, MI)_2019",1.005174278076013
"(Anniston-Oxford-Jacksonville, AL)_2011",1.0142752297072468
"(Anniston-Oxford-Jacksonville, AL)_2012",1.0119194917230583
"(Anniston-Oxford-Jacksonville, AL)_2013",0.9745762175438272
"(Anniston-Oxford-Jacksonville, AL)_2014",1.0435461627915665
"(Anniston-Oxford-Jacksonville, AL)_2015",1.007035583027605
"(Anniston-Oxford-Jacksonville, AL)_2016",0.976343083235697
"(Anniston-Oxford-Jacksonville, AL)_2017",0.9902568713279064
"(Anniston-Oxford-Jacksonville, AL)_2018",1.004633844050081
"(Anniston-Oxford-Jacksonville, AL)_2019",0.9895700053778996
"(Asheville, NC)_2013",0.9918634344914148
"(Asheville, NC)_2014",0.9995496733759132
"(Asheville, NC)_2015",1.0084899934400722
"(Asheville, NC)_2016",0.9991289382770863
"(Asheville, NC)_2017",1.0209141276862728
"(Asheville, NC)_2018",0.995993176357252
"(Asheville, NC)_2019",1.018130687703042
"(Athens-Clarke County, GA)_2011",1.0004518503433246
"(Atlanta-Sandy Springs-Roswell, GA)_2011",1.004234281576469
"(Atlanta-Sandy Springs-Roswell, GA)_2012",1.014108633325758
"(Atlanta-Sandy Springs-Roswell, GA)_2013",1.0072636148701508
"(Atlanta-Sandy Springs-Roswell, GA)_2014",1.0024196417683613
"(Atlanta-Sandy Springs-Roswell, GA)_2015",1.0158147776368542
"(Atlanta-Sandy Springs-Roswell, GA)_2016",1.0072464920453907
"(Atlanta-Sandy Springs-Roswell, GA)_2017",1.0103536040599526
"(Atlanta-Sandy Springs-Roswell, GA)_2018",1.0039585565643325
"(Atlanta-Sandy Springs-Roswell, GA)_2019",1.0079477328628568
"(Atlantic City-Hammonton, NJ)_2011",1.0033127770705803
"(Atlantic City-Hammonton, NJ)_2012",0.9913714301374379
"(Atlantic City-Hammonton, NJ)_2013",0.9942800188622437
"(Atlantic City-Hammonton, NJ)_2014",1.009922340480445
"(Atlantic City-Hammonton, NJ)_2015",0.9834929718824262
"(Atlantic City-Hammonton, NJ)_2016",0.9862498231031216
"(Atlantic City-Hammonton, NJ)_2017",1.006068847140729
"(Atlantic City-Hammonton, NJ)_2018",0.9980192402972274
"(Atlantic City-Hammonton, NJ)_2019",0.9889654275380695
"(Auburn-Opelika, AL)_2011",1.0045601783081985
"(Auburn-Opelika, AL)_2012",0.9882956705417785
"(Auburn-Opelika, AL)_2013",1.0184536771836286
"(Auburn-Opelika, AL)_2014",0.9725514408312819
"(Auburn-Opelika, AL)_2015",1.0469195287596063
"(Auburn-Opelika, AL)_2016",0.9947866653236315
"(Auburn-Opelika, AL)_2017",0.9975235476739412
"(Auburn-Opelika, AL)_2018",0.9814783825029478
"(Auburn-Opelika, AL)_2019",1.060673619176075
"(Augusta-Richmond County, GA-SC)_2011",1.0063387751040285
"(Augusta-Richmond County, GA-SC)_2012",0.9986400831108979
"(Augusta-Richmond County, GA-SC)_2013",0.9883080154364604
"(Augusta-Richmond County, GA-SC)_2014",1.0199932235643805
"(Augusta-Richmond County, GA-SC)_2015",1.0117989921505741
"(Augusta-Richmond County, GA-SC)_2016",1.0139420721731136
"(Augusta-Richmond County, GA-SC)_2017",0.9747938630521512
"(Augusta-Richmond County, GA-SC)_2018",1.0018553578011657
"(Augusta-Richmond County, GA-SC)_2019",0.9942609333122763
"(Austin-Round Rock, TX)_2011",1.0069017093278771
"(Austin-Round Rock, TX)_2012",1.006448224822632
"(Austin-Round Rock, TX)_2013",1.0190798732464148
"(Austin-Round Rock, TX)_2014",0.9960789739150924
"(Austin-Round Rock, TX)_2015",1.0114653668077376
"(Austin-Round Rock, TX)_2016",1.0120851911281017
"(Austin-Round Rock, TX)_2017",1.0077481789725262
"(Austin-Round Rock, TX)_2018",1.0181638815458802
"(Austin-Round Rock, TX)_2019",1.0127416043040598
"(Bakersfield, CA)_2011",1.0080206724767926
"(Bakersfield, CA)_2012",1.0061992784708167
"(Bakersfield, CA)_2013",0.9903366062898903
"(Bakersfield, CA)_2014",1.0007057348016208
"(Bakersfield, CA)_2015",1.000233653834384
"(Bakersfield, CA)_2016",1.0150419396373767
"(Bakersfield, CA)_2017",0.9945610724098849
"(Bakersfield, CA)_2018",0.9936907098441226
"(Bakersfield, CA)_2019",0.9900880266699331
"(Baltimore-Columbia-Towson, MD)_2011",1.0115240961605116
"(Baltimore-Columbia-Towson, MD)_2012",1.005020340662428
"(Baltimore-Columbia-Towson, MD)_2013",1.0029957955831301
"(Baltimore-Columbia-Towson, MD)_2014",0.9997536610169663
"(Baltimore-Columbia-Towson, MD)_2015",1.0039402017089911
"(Baltimore-Columbia-Towson, MD)_2016",1.0012876628308547
"(Baltimore-Columbia-Towson, MD)_2017",1.001996247817196
"(Baltimore-Columbia-Towson, MD)_2018",1.0013324559362746
"(Baltimore-Columbia-Towson, MD)_2019",1.0004585913084623
"(Bangor, ME)_2011",1.0032499849824628
"(Bangor, ME)_2012",0.9526468323150385
"(Bangor, ME)_2013",1.001567328971247
"(Bangor, ME)_2014",0.9952866520195083
"(Bangor, ME)_2015",0.9810025631878827
"(Bangor, ME)_2016",1.0300755324155373
"(Bangor, ME)_2017",1.0063093486978774
"(Bangor, ME)_2018",0.9923644414314765
"(Bangor, ME)_2019",1.0120086081014483
"(Barnstable Town, MA)_2011",1.0191496999337835
"(Barnstable Town, MA)_2012",1.0014886442948636
"(Barnstable Town, MA)_2013",1.0013993660969251
"(Barnstable Town, MA)_2014",0.9984261655408853
"(Barnstable Town, MA)_2015",1.0191671100639053
"(Barnstable Town, MA)_2016",0.985635313340003
"(Barnstable Town, MA)_2017",1.0014103969222659
"(Barnstable Town, MA)_2018",0.9773252460014547
"(Barnstable Town, MA)_2019",1.0735524891619386
"(Baton Rouge, LA)_2011",1.026414574376064
"(Baton Rouge, LA)_2012",0.9920434913462682
"(Baton Rouge, LA)_2013",0.9988749170803384
"(Baton Rouge, LA)_2014",1.001356410328723
"(Baton Rouge, LA)_2015",0.9917698211774403
"(Baton Rouge, LA)_2016",0.9999243110092169
"(Baton Rouge, LA)_2017",1.0134805227980301
"(Baton Rouge, LA)_2018",0.9861215832293054
"(Baton Rouge, LA)_2019",0.9999507085984173
"(Battle Creek, MI)_2011",1.0100747160716477
"(Beaumont-Port Arthur, TX)_2011",1.0109823171534913
"(Beaumont-Port Arthur, TX)_2012",0.9990698145011117
"(Beaumont-Port Arthur, TX)_2013",0.9921026476795698
"(Beaumont-Port Arthur, TX)_2014",1.003756296447043
"(Beaumont-Port Arthur, TX)_2015",0.9966557840005252
"(Beaumont-Port Arthur, TX)_2016",1.0138517346461426
"(Beaumont-Port Arthur, TX)_2017",0.9941861996116438
"(Beaumont-Port Arthur, TX)_2018",0.9831453513632975
"(Beaumont-Port Arthur, TX)_2019",1.0193223628262478
"(Bellingham, WA)_2011",0.9995376893533893
"(Bellingham, WA)_2012",0.9941115617056224
"(Bellingham, WA)_2013",1.002131878560395
"(Bellingham, WA)_2014",1.0177014889185976
"(Bellingham, WA)_2015",0.9963068361853836
"(Bellingham, WA)_2016",1.0163225803276288
"(Bellingham, WA)_2017",1.0372246418860398
"(Bellingham, WA)_2018",0.9561326634620346
"(Bellingham, WA)_2019",1.0360241277049227
"(Bend-Redmond, OR)_2011",1.0315948103561656
"(Bend-Redmond, OR)_2012",1.00299681905313
"(Bend-Redmond, OR)_2013",0.9885935463309118
"(Bend-Redmond, OR)_2014",1.0014885915380076
"(Bend-Redmond, OR)_2015",1.0412949329144505
"(Bend-Redmond, OR)_2016",1.0339797777891528
"(Bend-Redmond, OR)_2017",0.9749738400127481
