city_year,T_c
"(Akron, OH)_2010",
"(Akron, OH)_2011",0.9975824524772364
"(Akron, OH)_2012",0.9914342276768883
"(Akron, OH)_2013",0.9877703813416064
"(Akron, OH)_2014",0.9951314360709277
"(Akron, OH)_2015",0.9771129038525607
"(Akron, OH)_2016",0.9739342181122776
"(Akron, OH)_2017",0.9762614363002635
"(Akron, OH)_2018",0.9733751717496101
"(Akron, OH)_2019",0.9477158051923832
"(Albany-Schenectady-Troy, NY)_2010",1.070865999192165
"(Albany-Schenectady-Troy, NY)_2011",1.0755193636693454
"(Albany-Schenectady-Troy, NY)_2012",1.0558670096075176
"(Albany-Schenectady-Troy, NY)_2013",1.0602094245594786
"(Albany-Schenectady-Troy, NY)_2014",1.0486858885140034
"(Albany-Schenectady-Troy, NY)_2015",1.035335046094989
"(Albany-Schenectady-Troy, NY)_2016",1.0311500240467755
"(Albany-Schenectady-Troy, NY)_2017",1.023981306197871
"(Albany-Schenectady-Troy, NY)_2018",1.0358880108021165
"(Albany-Schenectady-Troy, NY)_2019",1.0409722849132141
"(Albuquerque, NM)_2010",1.0757866405265573
"(Albuquerque, NM)_2011",1.069897401830299
"(Albuquerque, NM)_2012",1.0673760257792317
"(Albuquerque, NM)_2013",1.045538177185516
"(Albuquerque, NM)_2014",1.0562097434243227
"(Albuquerque, NM)_2015",1.0312500735094998
"(Albuquerque, NM)_2016",1.0377565027971092
"(Albuquerque, NM)_2017",1.027306090307785
"(Albuquerque, NM)_2018",1.0264523984551812
"(Albuquerque, NM)_2019",1.027606699865714
"(Alexandria, LA)_2010",0.5212627658846376
"(Alexandria, LA)_2011",0.502324943216295
"(Allentown-Bethlehem-Easton, PA-NJ)_2010",1.0535135644616134
"(Allentown-Bethlehem-Easton, PA-NJ)_2011",1.060977984618314
"(Allentown-Bethlehem-Easton, PA-NJ)_2012",1.0540454711551275
"(Allentown-Bethlehem-Easton, PA-NJ)_2013",1.040715925604958
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",1.0564319303061238
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",1.049751106442734
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",1.0380923593850073
"(Allentown-Bethlehem-Easton, PA-NJ)_2017",1.0230689891024642
"(Allentown-Bethlehem-Easton, PA-NJ)_2018",1.020240401929392
"(Allentown-Bethlehem-Easton, PA-NJ)_2019",1.0155826747167231
"(Altoona, PA)_2010",0.5544211832515186
"(Altoona, PA)_2011",0.5596848324915862
"(Amarillo, TX)_2010",0.6849788011963814
"(Amarillo, TX)_2011",0.6803441803789756
"(Amarillo, TX)_2012",0.6782297807281266
"(Amarillo, TX)_2013",0.6830066489428014
"(Amarillo, TX)_2014",0.6774354092963744
"(Amarillo, TX)_2015",0.6644544900943691
"(Amarillo, TX)_2016",0.6621778949256751
"(Amarillo, TX)_2017",0.6501660415204941
"(Amarillo, TX)_2018",0.640006027711191
"(Amarillo, TX)_2019",0.6372494021081745
"(Anchorage, AK)_2010",0.8259470021434332
"(Anchorage, AK)_2011",0.8328380480954207
"(Anchorage, AK)_2012",0.835076952439798
"(Anchorage, AK)_2013",0.8236730047855133
"(Anchorage, AK)_2014",0.8122036967004694
"(Anchorage, AK)_2015",0.7957044459006801
"(Anchorage, AK)_2016",0.8126556312179539
"(Anchorage, AK)_2017",0.7926858133794519
"(Anchorage, AK)_2018",0.8025807538212995
"(Anchorage, AK)_2019",0.7778531547459727
"(Ann Arbor, MI)_2010",0.7926897759600414
"(Ann Arbor, MI)_2011",0.7900388481182501
"(Ann Arbor, MI)_2012",0.8148759264267269
"(Ann Arbor, MI)_2013",0.8091001899809702
"(Ann Arbor, MI)_2014",0.7992721753540654
"(Ann Arbor, MI)_2015",0.7946730375172468
"(Ann Arbor, MI)_2016",0.7855641953658679
"(Ann Arbor, MI)_2017",0.7955175387692707
"(Ann Arbor, MI)_2018",0.7786732371420915
"(Ann Arbor, MI)_2019",0.777689513684297
"(Anniston-Oxford-Jacksonville, AL)_2010",0.5137472154810274
"(Anniston-Oxford-Jacksonville, AL)_2011",0.5233976542158051
"(Anniston-Oxford-Jacksonville, AL)_2012",0.5229257104526518
"(Anniston-Oxford-Jacksonville, AL)_2013",0.5131271450236448
"(Anniston-Oxford-Jacksonville, AL)_2014",0.521078879404601
"(Anniston-Oxford-Jacksonville, AL)_2015",0.527005585679263
"(Anniston-Oxford-Jacksonville, AL)_2016",0.5033698647883263
"(Anniston-Oxford-Jacksonville, AL)_2017",0.4960111292890826
"(Anniston-Oxford-Jacksonville, AL)_2018",0.4956506425794856
"(Anniston-Oxford-Jacksonville, AL)_2019",0.4836119205698815
"(Asheville, NC)_2012",0.8938903373370012
"(Asheville, NC)_2013",0.8710966956671106
"(Asheville, NC)_2014",0.8660157506650282
"(Asheville, NC)_2015",0.8696651465397813
"(Asheville, NC)_2016",0.856304954267703
"(Asheville, NC)_2017",0.8730045613630498
"(Asheville, NC)_2018",0.8537324488969458
"(Asheville, NC)_2019",0.870354555669081
"(Athens-Clarke County, GA)_2010",0.5832906953844432
"(Athens-Clarke County, GA)_2011",0.5878642928034868
"(Atlanta-Sandy Springs-Roswell, GA)_2010",2.0029639261324057
"(Atlanta-Sandy Springs-Roswell, GA)_2011",2.003742654531713
"(Atlanta-Sandy Springs-Roswell, GA)_2012",2.014343737372392
"(Atlanta-Sandy Springs-Roswell, GA)_2013",2.0068455834989387
"(Atlanta-Sandy Springs-Roswell, GA)_2014",1.9955234975723593
"(Atlanta-Sandy Springs-Roswell, GA)_2015",2.01494055112372
"(Atlanta-Sandy Springs-Roswell, GA)_2016",2.008726827012844
"(Atlanta-Sandy Springs-Roswell, GA)_2017",2.0153127892703746
"(Atlanta-Sandy Springs-Roswell, GA)_2018",2.0008303576239106
"(Atlanta-Sandy Springs-Roswell, GA)_2019",2.001475172688847
"(Atlantic City-Hammonton, NJ)_2010",0.708389967054336
"(Atlantic City-Hammonton, NJ)_2011",0.7063047425249296
"(Atlantic City-Hammonton, NJ)_2012",0.6987296449702258
"(Atlantic City-Hammonton, NJ)_2013",0.6863129245169316
"(Atlantic City-Hammonton, NJ)_2014",0.689905108919436
"(Atlantic City-Hammonton, NJ)_2015",0.6693819146853568
"(Atlantic City-Hammonton, NJ)_2016",0.655173841992809
"(Atlantic City-Hammonton, NJ)_2017",0.6551036347352721
"(Atlantic City-Hammonton, NJ)_2018",0.6461717050512024
"(Atlantic City-Hammonton, NJ)_2019",0.6301389022086079
"(Auburn-Opelika, AL)_2010",0.598349490422809
"(Auburn-Opelika, AL)_2011",0.5968884838518657
"(Auburn-Opelika, AL)_2012",0.5825071354195959
"(Auburn-Opelika, AL)_2013",0.5856608644857262
"(Auburn-Opelika, AL)_2014",0.561859990114811
"(Auburn-Opelika, AL)_2015",0.5929264444296203
"(Auburn-Opelika, AL)_2016",0.5850127818915387
"(Auburn-Opelika, AL)_2017",0.5756742488770104
"(Auburn-Opelika, AL)_2018",0.5505234219203765
"(Auburn-Opelika, AL)_2019",0.5856475425619375
"(Augusta-Richmond County, GA-SC)_2010",0.853110815717637
"(Augusta-Richmond County, GA-SC)_2011",0.8574318578195856
"(Augusta-Richmond County, GA-SC)_2012",0.8487047099170238
"(Augusta-Richmond County, GA-SC)_2013",0.8341119424546446
"(Augusta-Richmond County, GA-SC)_2014",0.8422444667216311
"(Augusta-Richmond County, GA-SC)_2015",0.849278888881082
"(Augusta-Richmond County, GA-SC)_2016",0.8523749445528908
"(Augusta-Richmond County, GA-SC)_2017",0.8244757610819625
"(Augusta-Richmond County, GA-SC)_2018",0.8139958649292403
"(Augusta-Richmond County, GA-SC)_2019",0.8066993350360049
"(Austin-Round Rock, TX)_2010",1.420306363863845
"(Austin-Round Rock, TX)_2011",1.4167672890609961
"(Austin-Round Rock, TX)_2012",1.417737106129535
"(Austin-Round Rock, TX)_2013",1.4310125565302327
"(Austin-Round Rock, TX)_2014",1.412640830763933
"(Austin-Round Rock, TX)_2015",1.4142902300102338
"(Austin-Round Rock, TX)_2016",1.4187711844303421
"(Austin-Round Rock, TX)_2017",1.4137564509222478
"(Austin-Round Rock, TX)_2018",1.4344604763462185
"(Austin-Round Rock, TX)_2019",1.4365505243268166
"(Bakersfield, CA)_2010",1.0025302153784241
"(Bakersfield, CA)_2011",1.0069121115867563
"(Bakersfield, CA)_2012",1.009024834277549
"(Bakersfield, CA)_2013",0.9872563202583902
"(Bakersfield, CA)_2014",0.9821899979618184
"(Bakersfield, CA)_2015",0.9707381578047238
"(Bakersfield, CA)_2016",0.9815945514307131
"(Bakersfield, CA)_2017",0.9692597514215713
"(Bakersfield, CA)_2018",0.9514224152462362
"(Bakersfield, CA)_2019",0.9333408932074587
"(Baltimore-Columbia-Towson, MD)_2010",1.5749544642346558
"(Baltimore-Columbia-Towson, MD)_2011",1.5890023363974128
"(Baltimore-Columbia-Towson, MD)_2012",1.5854682421883484
"(Baltimore-Columbia-Towson, MD)_2013",1.5776451429439928
"(Baltimore-Columbia-Towson, MD)_2014",1.5662128818157615
"(Baltimore-Columbia-Towson, MD)_2015",1.5576741116993174
"(Baltimore-Columbia-Towson, MD)_2016",1.5473500405955205
"(Baltimore-Columbia-Towson, MD)_2017",1.5391210455183826
"(Baltimore-Columbia-Towson, MD)_2018",1.5289927491557904
"(Baltimore-Columbia-Towson, MD)_2019",1.5145869125777598
"(Bangor, ME)_2010",0.6301239010188742
"(Bangor, ME)_2011",0.6264507142729219
"(Bangor, ME)_2012",0.592465212118519
"(Bangor, ME)_2013",0.5875105809771406
"(Bangor, ME)_2014",0.5852998788467862
"(Bangor, ME)_2015",0.5627174923047793
"(Bangor, ME)_2016",0.5789397462854142
"(Bangor, ME)_2017",0.5785396458032547
"(Bangor, ME)_2018",0.5698791077932521
"(Bangor, ME)_2019",0.5715126581043731
"(Barnstable Town, MA)_2010",0.6670830844394607
"(Barnstable Town, MA)_2011",0.6738512211643096
"(Barnstable Town, MA)_2012",0.6750977459207518
"(Barnstable Town, MA)_2013",0.6618555019236404
"(Barnstable Town, MA)_2014",0.6556466008550025
"(Barnstable Town, MA)_2015",0.6650376982779893
"(Barnstable Town, MA)_2016",0.6512160847491821
"(Barnstable Town, MA)_2017",0.6439139766438849
"(Barnstable Town, MA)_2018",0.6226474249000098
"(Barnstable Town, MA)_2019",0.6678179510424047
"(Baton Rouge, LA)_2010",1.0253234381028722
"(Baton Rouge, LA)_2011",1.0525689580967423
"(Baton Rouge, LA)_2012",1.0363807978467952
"(Baton Rouge, LA)_2013",1.0252248084948232
"(Baton Rouge, LA)_2014",1.0140352432390556
"(Baton Rouge, LA)_2015",0.9993575368985879
"(Baton Rouge, LA)_2016",0.9927649941055718
"(Baton Rouge, LA)_2017",0.9974269318866184
"(Baton Rouge, LA)_2018",0.9726329764807149
"(Baton Rouge, LA)_2019",0.9669516095287015
"(Battle Creek, MI)_2010",0.542852129358268
"(Battle Creek, MI)_2011",0.5456007776447467
"(Beaumont-Port Arthur, TX)_2010",0.7930625414430896
"(Beaumont-Port Arthur, TX)_2011",0.7932821356027632
"(Beaumont-Port Arthur, TX)_2012",0.7871837998113171
"(Beaumont-Port Arthur, TX)_2013",0.7686468943789773
"(Beaumont-Port Arthur, TX)_2014",0.7721388144848811
"(Beaumont-Port Arthur, TX)_2015",0.7618919454580685
"(Beaumont-Port Arthur, TX)_2016",0.7637067562816986
"(Beaumont-Port Arthur, TX)_2017",0.7545931941765397
"(Beaumont-Port Arthur, TX)_2018",0.7390921023791555
"(Beaumont-Port Arthur, TX)_2019",0.7443283164775861
"(Bellingham, WA)_2010",0.6614210572594698
"(Bellingham, WA)_2011",0.6559664156672537
"(Bellingham, WA)_2012",0.6394999673320949
"(Bellingham, WA)_2013",0.6401485382644252
"(Bellingham, WA)_2014",0.6457908301081088
"(Bellingham, WA)_2015",0.6444923747977876
"(Bellingham, WA)_2016",0.6469895714011662
"(Bellingham, WA)_2017",0.6608639661711875
"(Bellingham, WA)_2018",0.6230058544076795
"(Bellingham, WA)_2019",0.6487029125524737
"(Bend-Redmond, OR)_2010",0.5932517687308654
"(Bend-Redmond, OR)_2011",0.5957970701995238
"(Bend-Redmond, OR)_2012",0.6002999944652848
"(Bend-Redmond, OR)_2013",0.5943627962803889
"(Bend-Redmond, OR)_2014",0.5795345950661469
"(Bend-Redmond, OR)_2015",0.5956246955395849
"(Bend-Redmond, OR)_2016",0.6151849683710177
"(Bend-Redmond, OR)_2017",0.5857833516845152
"(Bend-Redmond, OR)_2018",0.6118156222598848
"(Bend-Redmond, OR)_2019",0.6098469678128988
"(Billings, MT)_2010",0.602653285761048
"(Billings, MT)_2011",0.5697034164401943
"(Binghamton, NY)_2010",0.7041371250771055
"(Binghamton, NY)_2011",0.6923905517916586
"(Binghamton, NY)_2012",0.6895739917996322
