occ_year,city_year,t_ckt
(occ2_management)_2016,"(Akron, OH)_2016",1.0435618784760197
(occ2_management)_2016,"(Albany-Schenectady-Troy, NY)_2016",1.0802368727838734
(occ2_management)_2016,"(Albuquerque, NM)_2016",1.0331565260675082
(occ2_management)_2016,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",1.0324450094009112
(occ2_management)_2016,"(Amarillo, TX)_2016",1.003923657229232
(occ2_management)_2016,"(Anchorage, AK)_2016",0.9864631091105864
(occ2_management)_2016,"(Ann Arbor, MI)_2016",1.053527493739812
(occ2_management)_2016,"(Anniston-Oxford-Jacksonville, AL)_2016",0.8609406142550221
(occ2_management)_2016,"(Asheville, NC)_2016",0.9861407767054645
(occ2_management)_2016,"(Atlanta-Sandy Springs-Roswell, GA)_2016",1.1209234719064758
(occ2_management)_2016,"(Atlantic City-Hammonton, NJ)_2016",0.8685326719365399
(occ2_management)_2016,"(Auburn-Opelika, AL)_2016",1.0253146275999423
(occ2_management)_2016,"(Augusta-Richmond County, GA-SC)_2016",0.9643582698558789
(occ2_management)_2016,"(Austin-Round Rock, TX)_2016",1.1448479438833143
(occ2_management)_2016,"(Bakersfield, CA)_2016",0.8646983328708843
(occ2_management)_2016,"(Baltimore-Columbia-Towson, MD)_2016",1.133450575471462
(occ2_management)_2016,"(Bangor, ME)_2016",0.9013706533402567
(occ2_management)_2016,"(Barnstable Town, MA)_2016",1.0711955285987447
(occ2_management)_2016,"(Baton Rouge, LA)_2016",1.0201215196621272
(occ2_management)_2016,"(Beaumont-Port Arthur, TX)_2016",0.9252529063558448
(occ2_management)_2016,"(Bellingham, WA)_2016",0.9701524846406889
(occ2_management)_2016,"(Bend-Redmond, OR)_2016",1.010140167040736
(occ2_management)_2016,"(Binghamton, NY)_2016",0.9668646207383048
(occ2_management)_2016,"(Birmingham-Hoover, AL)_2016",1.0625411719150397
(occ2_management)_2016,"(Bismarck, ND)_2016",0.9518351101784125
(occ2_management)_2016,"(Blacksburg-Christiansburg-Radford, VA)_2016",0.9046808532242293
(occ2_management)_2016,"(Bloomington, IL)_2016",1.0955370499518415
(occ2_management)_2016,"(Bloomington, IN)_2016",0.9745819980445227
(occ2_management)_2016,"(Boise City, ID)_2016",0.9772555616087194
(occ2_management)_2016,"(Boston-Cambridge-Newton, MA-NH)_2016",1.140391105452331
(occ2_management)_2016,"(Bremerton-Silverdale, WA)_2016",1.0363720902095055
(occ2_management)_2016,"(Bridgeport-Stamford-Norwalk, CT)_2016",1.1482948009262972
(occ2_management)_2016,"(Brownsville-Harlingen, TX)_2016",0.8836441961036859
(occ2_management)_2016,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",1.0377656328415619
(occ2_management)_2016,"(Burlington, NC)_2016",1.0028084160405948
