occ_year,city_year,t_ckt
(occ2_management)_2016,"(Akron, OH)_2016",1.031307820362406
(occ2_management)_2016,"(Albany-Schenectady-Troy, NY)_2016",1.0661460731365195
(occ2_management)_2016,"(Albuquerque, NM)_2016",1.0333695835749022
(occ2_management)_2016,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",1.0249821532153944
(occ2_management)_2016,"(Amarillo, TX)_2016",0.9894699213567743
(occ2_management)_2016,"(Anchorage, AK)_2016",1.0190116607085042
(occ2_management)_2016,"(Ann Arbor, MI)_2016",1.0549259468942105
(occ2_management)_2016,"(Anniston-Oxford-Jacksonville, AL)_2016",0.8993607591542381
(occ2_management)_2016,"(Asheville, NC)_2016",0.9813517567851114
(occ2_management)_2016,"(Atlanta-Sandy Springs-Roswell, GA)_2016",1.0864256794409959
(occ2_management)_2016,"(Atlantic City-Hammonton, NJ)_2016",0.8781566144477667
(occ2_management)_2016,"(Auburn-Opelika, AL)_2016",1.0582051870768758
(occ2_management)_2016,"(Augusta-Richmond County, GA-SC)_2016",0.9610076711370573
(occ2_management)_2016,"(Austin-Round Rock, TX)_2016",1.0943769548682838
(occ2_management)_2016,"(Bakersfield, CA)_2016",0.8906998280922616
(occ2_management)_2016,"(Baltimore-Columbia-Towson, MD)_2016",1.0967545754898071
(occ2_management)_2016,"(Bangor, ME)_2016",0.9520290050891879
(occ2_management)_2016,"(Barnstable Town, MA)_2016",1.0502170646082605
(occ2_management)_2016,"(Baton Rouge, LA)_2016",1.0151376835920614
(occ2_management)_2016,"(Beaumont-Port Arthur, TX)_2016",0.9285217263599441
(occ2_management)_2016,"(Bellingham, WA)_2016",0.9935671964687836
(occ2_management)_2016,"(Bend-Redmond, OR)_2016",0.971950239622982
(occ2_management)_2016,"(Binghamton, NY)_2016",0.9897454838549347
(occ2_management)_2016,"(Birmingham-Hoover, AL)_2016",1.0526336336934754
(occ2_management)_2016,"(Bismarck, ND)_2016",1.0108090950033644
(occ2_management)_2016,"(Blacksburg-Christiansburg-Radford, VA)_2016",0.9344979275042551
(occ2_management)_2016,"(Bloomington, IL)_2016",1.0823390805854218
(occ2_management)_2016,"(Bloomington, IN)_2016",0.9768645232995222
(occ2_management)_2016,"(Boise City, ID)_2016",0.9919581834388875
(occ2_management)_2016,"(Boston-Cambridge-Newton, MA-NH)_2016",1.091147203931983
(occ2_management)_2016,"(Bremerton-Silverdale, WA)_2016",1.0284179138231977
(occ2_management)_2016,"(Bridgeport-Stamford-Norwalk, CT)_2016",1.0787218760607096
(occ2_management)_2016,"(Brownsville-Harlingen, TX)_2016",0.8919436060133441
(occ2_management)_2016,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",1.0490819431710139
(occ2_management)_2016,"(Burlington, NC)_2016",0.988527980723849
(occ2_management)_2016,"(Burlington-South Burlington, VT)_2016",1.0875586369492765
(occ2_management)_2016,"(Canton-Massillon, OH)_2016",0.9798348402458799
(occ2_management)_2016,"(Cape Coral-Fort Myers, FL)_2016",1.016174371729446
(occ2_management)_2016,"(Champaign-Urbana, IL)_2016",0.9727603924868686
(occ2_management)_2016,"(Charleston, WV)_2016",0.9803284749737798
(occ2_management)_2016,"(Charleston-North Charleston, SC)_2016",1.0171719912749349
(occ2_management)_2016,"(Charlotte-Concord-Gastonia, NC-SC)_2016",1.0853838476418975
(occ2_management)_2016,"(Chattanooga, TN-GA)_2016",1.039822246085353
(occ2_management)_2016,"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",1.0694311624055581
(occ2_management)_2016,"(Chico, CA)_2016",0.9562273968949625
(occ2_management)_2016,"(Cincinnati, OH-KY-IN)_2016",1.072117125997599
(occ2_management)_2016,"(Clarksville, TN-KY)_2016",0.94628754968
(occ2_management)_2016,"(Cleveland-Elyria, OH)_2016",1.0494618237502327
(occ2_management)_2016,"(Coeur d'Alene, ID)_2016",1.0920592766537738
(occ2_management)_2016,"(College Station-Bryan, TX)_2016",0.9718229947578177
(occ2_management)_2016,"(Colorado Springs, CO)_2016",1.066715654853999
(occ2_management)_2016,"(Columbia, MO)_2016",1.1028607084578927
(occ2_management)_2016,"(Columbia, SC)_2016",1.0607212998599722
(occ2_management)_2016,"(Columbus, OH)_2016",1.1025921559703602
(occ2_management)_2016,"(Corpus Christi, TX)_2016",0.9466983177103921
(occ2_management)_2016,"(Dallas-Fort Worth-Arlington, TX)_2016",1.08806418916752
(occ2_management)_2016,"(Daphne-Fairhope-Foley, AL)_2016",1.0405074939497005
(occ2_management)_2016,"(Dayton, OH)_2016",1.0134486113473573
(occ2_management)_2016,"(Decatur, AL)_2016",0.9153362934052781
(occ2_management)_2016,"(Decatur, IL)_2016",0.8782049523652968
(occ2_management)_2016,"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",1.0141619923898362
(occ2_management)_2016,"(Denver-Aurora-Lakewood, CO)_2016",1.1085985818004607
(occ2_management)_2016,"(Des Moines-West Des Moines, IA)_2016",1.0934757549031497
(occ2_management)_2016,"(Detroit-Warren-Dearborn, MI)_2016",1.0438503250731919
(occ2_management)_2016,"(Dover, DE)_2016",0.967620851113454
(occ2_management)_2016,"(East Stroudsburg, PA)_2016",0.9288316094465133
(occ2_management)_2016,"(Eau Claire, WI)_2016",0.9419974104405545
