city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Akron, OH)_2011",-0.04281259276012861,-0.01591790268816684,,0.0764277267046557,-1.0408340855860843e-17
"(Akron, OH)_2012",0.08011837431246427,-0.00946711953142998,-0.002944551198226561,0.0764277267046557,2.5673907444456745e-16
"(Akron, OH)_2013",0.06137050192623583,0.021748634913634213,0.029704060513866624,0.0764277267046557,-3.0878077872387166e-16
"(Akron, OH)_2014",-0.06181491557970986,-0.05391294450485695,-0.03654273748148143,0.0764277267046557,-9.71445146547012e-17
"(Akron, OH)_2015",0.08778021070871667,0.012678460008991976,0.01861545160404733,0.0764277267046557,-2.42861286636753e-16
"(Akron, OH)_2016",0.002058354277782115,0.014260065856163351,0.02674858406713747,0.0764277267046557,1.8908485888147197e-16
"(Akron, OH)_2017",0.031884705686199055,-0.003012694206139699,0.0071962637707953005,0.0764277267046557,-2.0122792321330962e-16
"(Akron, OH)_2018",0.05058948325329027,0.035707080054939055,0.04448647440390477,0.0764277267046557,6.245004513516506e-17
"(Akron, OH)_2019",0.04943094882121102,-0.06753445074634623,-0.0586665122444279,0.0764277267046557,3.3306690738754696e-16
"(Albany-Schenectady-Troy, NY)_2011",0.006910229277997004,0.02274084059057291,0.034858541025025745,0.0764277267046557,-1.0408340855860843e-16
"(Albany-Schenectady-Troy, NY)_2012",0.05335995692203355,-0.014113150182128109,-0.005545496837559108,0.0764277267046557,-3.8163916471489756e-16
"(Albany-Schenectady-Troy, NY)_2013",0.00294794387074937,0.0005351999263867313,0.012955728827070476,0.0764277267046557,-4.163336342344337e-17
"(Albany-Schenectady-Troy, NY)_2014",0.04808745533776104,-0.009314792963163399,-0.00034417430846231,0.0764277267046557,1.7520707107365752e-16
"(Albany-Schenectady-Troy, NY)_2015",0.025917651917795936,-0.010979543179386653,-0.00031453684780790377,0.0764277267046557,-4.510281037539698e-16
"(Albany-Schenectady-Troy, NY)_2016",0.06697186455233428,0.008087336737318651,0.015614662925589828,0.0764277267046557,-1.9949319973733282e-16
"(Albany-Schenectady-Troy, NY)_2017",-0.0014604150171990682,-0.02220093904447129,-0.009443489295483247,0.0764277267046557,-1.8041124150158794e-16
"(Albany-Schenectady-Troy, NY)_2018",-0.030985588835836353,0.017403844791076928,0.03241783645558301,0.0764277267046557,5.204170427930421e-17
"(Albany-Schenectady-Troy, NY)_2019",0.033873665277475595,0.012865861862201733,0.022922808179068038,0.0764277267046557,-1.942890293094024e-16
"(Albuquerque, NM)_2011",-0.01736494797982857,-0.032467814848041954,-0.01849481780042045,0.0764277267046557,-6.036837696399289e-16
"(Albuquerque, NM)_2012",-0.015679249133155437,-0.054441213286152035,-0.04059705036929111,0.0764277267046557,8.326672684688674e-17
"(Albuquerque, NM)_2013",0.034861225005384355,-0.04469139125068722,-0.03470992187881003,0.0764277267046557,-2.0816681711721685e-16
"(Albuquerque, NM)_2014",-0.012054484116976738,0.015329648000874663,0.028896778367710492,0.0764277267046557,8.153200337090993e-17
"(Albuquerque, NM)_2015",0.06771665132165516,-0.06769683316571928,-0.06022642933710767,0.0764277267046557,4.718447854656915e-16
"(Albuquerque, NM)_2016",0.012877402737325738,0.039291876121787084,0.05095351905389103,0.0764277267046557,-6.938893903907228e-17
"(Albuquerque, NM)_2017",-0.026791207884899748,-0.020075310997385465,-0.005381886333892746,0.0764277267046557,1.734723475976807e-17
"(Albuquerque, NM)_2018",0.05223598286186082,0.02500955732545762,0.03366311345232029,0.0764277267046557,-4.163336342344337e-17
"(Albuquerque, NM)_2019",0.10319475980412385,0.03971697101763816,0.04447586366715387,0.0764277267046557,1.249000902703301e-16
"(Alexandria, LA)_2011",-0.10064722863955033,0.001600407866209963,0.02193848029943282,0.0764277267046557,-3.0531133177191805e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2011",-0.052677122785885544,-0.032953783892446076,-0.016281957599400668,0.0764277267046557,-1.5265566588595902e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2012",0.067740545854301,0.01166215706216267,0.019130734685963945,0.0764277267046557,1.0408340855860843e-17
"(Allentown-Bethlehem-Easton, PA-NJ)_2013",0.03599031507506467,0.011426581188401563,0.02132175677300789,0.0764277267046557,1.8041124150158794e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",-0.03125488264272569,0.004017218765833164,0.019051791943815226,0.0764277267046557,2.636779683484747e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",0.049491445061109474,0.006776424989427099,0.015639739901256243,0.0764277267046557,-1.0061396160665481e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",0.07750000430958259,0.006333948810081758,0.013056633210277108,0.0764277267046557,2.3245294578089215e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2017",0.04338750696220117,-0.015639491166025365,-0.0063096661413511845,0.0764277267046557,3.608224830031759e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2018",0.007950340026997793,-0.016924998672585012,-0.004886791538199528,0.0764277267046557,4.163336342344337e-17
"(Allentown-Bethlehem-Easton, PA-NJ)_2019",0.007347635959161991,-0.010058473924576816,0.00202579651158917,0.0764277267046557,-1.196959198423997e-16
"(Altoona, PA)_2011",-0.11852956937621428,0.058519532387434126,0.08022431147131799,0.0764277267046557,-2.7755575615628914e-17
"(Amarillo, TX)_2011",0.015797486596666133,0.1141727816727025,0.12561124923365022,0.0764277267046557,-1.6653345369377348e-16
"(Amarillo, TX)_2012",0.05675425929302058,-0.08975911153296945,-0.08145087700236375,0.0764277267046557,1.6653345369377348e-16
"(Amarillo, TX)_2013",0.024766102003390245,0.04855842185869452,0.05931143853241786,0.0764277267046557,-7.632783294297951e-17
"(Amarillo, TX)_2014",0.049031250819648875,-0.04054373364439634,-0.03164524713285003,0.0764277267046557,1.3877787807814457e-16
"(Amarillo, TX)_2015",-0.004450408823160501,-0.03388406922941556,-0.02089810105097727,0.0764277267046557,2.0816681711721685e-16
"(Amarillo, TX)_2016",0.01892785971805644,-0.00647354179930737,0.004725678460234983,0.0764277267046557,-3.122502256758253e-17
