city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Akron, OH)_2011",-0.04281259276012861,-0.020640688528700935,,0.10663491607224679,-6.938893903907228e-18
"(Akron, OH)_2012",0.08011837431246427,0.008878297253394507,0.01641025242562902,0.10663491607224679,3.400058012914542e-16
"(Akron, OH)_2013",0.06137050192623583,0.00967009815153741,0.019201231122211254,0.10663491607224679,-3.2959746043559335e-16
"(Akron, OH)_2014",-0.06181491557970986,0.0005225192184550309,0.023189518846199738,0.10663491607224679,6.938893903907228e-18
"(Akron, OH)_2015",0.08778021070871667,-0.022207534058219736,-0.015492598167058483,0.10663491607224679,-5.898059818321144e-17
"(Akron, OH)_2016",0.002058354277782115,-0.008379955546597095,0.007475923310634041,0.10663491607224679,-5.204170427930421e-17
"(Akron, OH)_2017",0.031884705686199055,0.016994019599320787,0.02966936797737401,0.10663491607224679,-1.734723475976807e-17
"(Akron, OH)_2018",0.05058948325329027,0.00822441192376111,0.0189051779157974,0.10663491607224679,1.0234868508263162e-16
"(Akron, OH)_2019",0.04943094882121102,-0.058120586478370484,-0.047316280264402516,0.10663491607224679,0.0
"(Albany-Schenectady-Troy, NY)_2011",0.006910229277997004,0.014288252916019317,0.02962675248980949,0.10663491607224679,-3.469446951953614e-17
"(Albany-Schenectady-Troy, NY)_2012",0.05335995692203355,-0.033866648050689285,-0.02348131128579945,0.10663491607224679,-2.498001805406602e-16
"(Albany-Schenectady-Troy, NY)_2013",0.00294794387074937,0.012356376053147322,0.028117393598793474,0.10663491607224679,1.2836953722228372e-16
"(Albany-Schenectady-Troy, NY)_2014",0.04808745533776104,-0.014716650236296758,-0.0037690807074777432,0.10663491607224679,2.5326962749261384e-16
"(Albany-Schenectady-Troy, NY)_2015",0.025917651917795936,-0.02715674148806535,-0.013845096832219789,0.10663491607224679,-1.0408340855860843e-16
"(Albany-Schenectady-Troy, NY)_2016",0.06697186455233428,0.010524599419583502,0.019458431556733123,0.10663491607224679,-3.3480163086352377e-16
"(Albany-Schenectady-Troy, NY)_2017",-0.0014604150171990682,-0.01984930817753483,-0.003618205651855763,0.10663491607224679,-6.245004513516506e-17
"(Albany-Schenectady-Troy, NY)_2018",-0.030985588835836353,0.022032181516718374,0.04141169847456625,0.10663491607224679,1.0408340855860843e-17
"(Albany-Schenectady-Troy, NY)_2019",0.033873665277475595,0.024609795097020104,0.037073050935986486,0.10663491607224679,-4.163336342344337e-17
"(Albuquerque, NM)_2011",-0.01736494797982857,-0.020890275110455825,-0.002963194047138327,0.10663491607224679,-2.1510571102112408e-16
"(Albuquerque, NM)_2012",-0.015679249133155437,-0.011649912009583652,0.006097414698695538,0.10663491607224679,2.0816681711721685e-17
"(Albuquerque, NM)_2013",0.034861225005384355,-0.04607411574247067,-0.03371616825220612,0.10663491607224679,-9.020562075079397e-17
"(Albuquerque, NM)_2014",-0.012054484116976738,0.024282901487644892,0.04164370168264216,0.10663491607224679,1.0755285551056204e-16
"(Albuquerque, NM)_2015",0.06771665132165516,-0.044400171184294734,-0.03554575932178366,0.10663491607224679,-4.163336342344337e-17
"(Albuquerque, NM)_2016",0.012877402737325738,0.021653186031075577,0.036355376563841774,0.10663491607224679,-1.1449174941446927e-16
"(Albuquerque, NM)_2017",-0.026791207884899748,-0.03681810206198133,-0.017885852564811365,0.10663491607224679,-2.2898349882893854e-16
"(Albuquerque, NM)_2018",0.05223598286186082,0.014673555875837963,0.025178747520301293,0.10663491607224679,1.5265566588595902e-16
"(Albuquerque, NM)_2019",0.10319475980412385,0.03667069021332292,0.04174189695540388,0.10663491607224679,-4.163336342344337e-17
"(Alexandria, LA)_2011",-0.10064722863955033,-0.1354948228250814,-0.1086869427533095,0.10663491607224679,1.1102230246251565e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2011",-0.052677122785885544,0.002481625125009046,0.024174216985098335,0.10663491607224679,3.877106968808164e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2012",0.067740545854301,0.003817398595469257,0.012669262466496585,0.10663491607224679,4.3194614551822497e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2013",0.03599031507506467,-0.02364312236439492,-0.01140557529894872,0.10663491607224679,-1.0755285551056204e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",-0.03125488264272569,0.03146324102300113,0.05087147410334546,0.10663491607224679,-1.3877787807814457e-17
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",0.049491445061109474,-0.001528194969529828,0.009269660232973835,0.10663491607224679,4.7271214720367993e-17
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",0.07750000430958259,-0.005820147297806777,0.001991017539931592,0.10663491607224679,-1.4051260155412137e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2017",0.04338750696220117,-0.026379028901094337,-0.014930280771703344,0.10663491607224679,-6.938893903907228e-18
"(Allentown-Bethlehem-Easton, PA-NJ)_2018",0.007950340026997793,-0.005104160676546066,0.010123426774818398,0.10663491607224679,1.3530843112619095e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2019",0.007347635959161991,-0.010318781625133333,0.0049730751239212495,0.10663491607224679,8.847089727481716e-17
"(Altoona, PA)_2011",-0.11852956937621428,-0.012293235662421687,0.016421526312979808,0.10663491607224679,0.0
"(Amarillo, TX)_2011",0.015797486596666133,-0.013718297438758853,0.0006725101967427639,0.10663491607224679,-2.203098814490545e-16
"(Amarillo, TX)_2012",0.05675425929302058,0.009806913084461577,0.019830298700897357,0.10663491607224679,-2.2898349882893854e-16
"(Amarillo, TX)_2013",0.024766102003390245,0.027542853247114252,0.040977293331435356,0.10663491607224679,6.938893903907228e-18
"(Amarillo, TX)_2014",0.049031250819648875,-0.006805376281839415,0.004041551694979322,0.10663491607224679,5.637851296924623e-17
"(Amarillo, TX)_2015",-0.004450408823160501,-0.05517840409020547,-0.038628463825971585,0.10663491607224679,3.5388358909926865e-16
"(Amarillo, TX)_2016",0.01892785971805644,-0.0033779430458311666,0.01067905751459584,0.10663491607224679,1.1622647289044608e-16
"(Amarillo, TX)_2017",0.047271185853261954,-0.03547132422229193,-0.024436711865500938,0.10663491607224679,1.6653345369377348e-16
"(Amarillo, TX)_2018",0.04591219151417647,-0.02881400455876104,-0.017634475954678805,0.10663491607224679,-3.469446951953614e-17
"(Amarillo, TX)_2019",0.04102390079813922,0.0013497033619573884,0.013050494436280903,0.10663491607224679,6.418476861114186e-17
"(Anchorage, AK)_2011",0.053801049609690565,0.040565229772598244,0.050903530655759685,0.10663491607224679,-2.498001805406602e-16
"(Anchorage, AK)_2012",0.002905208216141375,0.008400216641137881,0.02416579129972661,0.10663491607224679,-3.469446951953614e-17
"(Anchorage, AK)_2013",0.011123154868176499,-0.0345701432250598,-0.019680888617997126,0.10663491607224679,5.551115123125783e-17
"(Anchorage, AK)_2014",0.012200323712820094,-0.03497582467659832,-0.020201433878879804,0.10663491607224679,0.0
"(Anchorage, AK)_2015",0.05863807104930885,-0.037932453259067245,-0.028109947751159697,0.10663491607224679,2.914335439641036e-16
"(Anchorage, AK)_2016",-0.03928777957189844,0.04576823303989741,0.06603305341010082,0.10663491607224679,2.3592239273284576e-16
