sim_wage_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
-0.0019452586586710685,-0.04210231844712098,-0.003774257076023524,"(Akron, OH)_2011",(occ2_management)_2011,0.004148525855522441,,,0.5336722847903586
0.0011185730840650554,0.05996944592216735,-0.05490773305737395,"(Akron, OH)_2012",(occ2_management)_2012,0.035600530560142674,0.04197168053023154,0.005443214725233336,0.5336722847903586
-0.001174398268932995,0.0431680161984378,0.05878042850251486,"(Akron, OH)_2013",(occ2_management)_2013,0.012061853557713893,0.017056120730914205,0.020329940520725183,0.5336722847903586
0.0016085241908682462,0.020250486074532503,0.05232189909315199,"(Akron, OH)_2014",(occ2_management)_2014,0.04063016201844402,0.00017473895872510605,0.004132531614715496,0.5336722847903586
0.00013362084853743317,-0.0007126356523823318,-0.08588054525005084,"(Akron, OH)_2015",(occ2_management)_2015,0.025489426248005823,-0.003719368353999268,0.0054012269254958365,0.5336722847903586
-0.0009422791421079717,0.029820219464847142,0.006269578113069052,"(Akron, OH)_2016",(occ2_management)_2016,0.014444690632968304,0.03157538184378352,0.007755295316297786,0.5336722847903586
0.001817383159076002,0.01011368921336242,0.03977844757451798,"(Akron, OH)_2017",(occ2_management)_2017,0.04277422011375119,-0.053816919076403694,0.01289340362043704,0.5336722847903586
0.00022569035152020196,0.060027931306109394,0.07600573933405119,"(Akron, OH)_2018",(occ2_management)_2018,0.026434572941466235,0.042650670305390465,0.00803132193459654,0.5336722847903586
0.0015483405398575994,0.0841318189893574,-0.15408736201567752,"(Akron, OH)_2019",(occ2_management)_2019,0.040012342035602,-0.09754888112422737,0.004612029567867751,0.5336722847903586
-9.65665946462978e-05,-0.1258424124381623,-0.045620022681045036,"(Akron, OH)_2011",(occ2_primary)_2011,0.02312641902245442,,-0.0013766420106547756,0.5336722847903586
-4.002904992131703e-05,0.10722435368932359,0.1783582511254478,"(Akron, OH)_2012",(occ2_primary)_2012,0.023706809615669486,0.04197168053023154,0.0036624997725225386,0.5336722847903586
1.1894845615758085e-05,0.49391245724023314,0.09109934984365697,"(Akron, OH)_2013",(occ2_primary)_2013,0.02423983843181977,0.017056120730914205,0.0029876553865118456,0.5336722847903586
6.410295214844153e-05,-0.804603070875709,-0.07096956223118855,"(Akron, OH)_2014",(occ2_primary)_2014,0.024775784838203974,0.00017473895872510605,0.015809472880027833,0.5336722847903586
1.0372731593069655e-05,0.5967344459670887,0.03994917097194417,"(Akron, OH)_2015",(occ2_primary)_2015,0.02422421305111273,-0.003719368353999268,0.012628486116571521,0.5336722847903586
-3.2281393814922247e-05,0.051390594608212936,-0.16382003161545988,"(Akron, OH)_2016",(occ2_primary)_2016,0.02378634378620148,0.03157538184378352,0.005524540183422586,0.5336722847903586
