MET2013,occ2_cleric_shifter,occ2_constr_shifter,occ2_exec_shifter,occ2_farmer_shifter,occ2_finsales_shifter,occ2_mechanic_shifter,occ2_mgmtrel_shifter,occ2_mining_shifter,occ2_operator_shifter,occ2_otheragr_shifter,occ2_product_shifter,occ2_prof_shifter,occ2_retsales_shifter,occ2_tech_shifter,occ2_transp_shifter,occ3_beauty_shifter,occ3_clean_shifter,occ3_food_shifter,occ3_janitor_shifter,occ3_others_shifter,occ3_protect_shifter,occ3_recreation_shifter,occ3_shealth_shifter,other_shifter,city_total_shifter
10580.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10740.0,0.8445481920799544,0.9805806756909299,0.812063082562054,0.49999999999990025,0.8890008890013311,0.8371706521699663,0.6546536707079738,1.0,0.8366600265340756,0.9258200997725595,0.7745966692414833,0.8315662709935886,0.6807032936568435,0.9903379376602988,0.7520463885238606,0.7437684379978167,0.8997354108424409,0.8949329457426167,0.7228973960122366,0.6984302957695804,0.816496580927726,0.6704015231539815,0.9287087810503306,0.889769667814686,0.8451453074626939
10900.0,0.8785237971316624,1.004796190585623,0.8303798443607405,1.0,0.647576125802711,1.1132458126201408,0.7936435786107737,1.870828693386952,1.2966302479890188,1.1338934190277146,1.0368220676663833,0.8071417672951374,0.7749018087724239,1.0158992479824431,1.0176046018385887,0.8121419014464806,0.816496580927726,0.8428565950498406,0.8798826901281139,0.674747769796634,0.7102848052045786,0.734388073634524,0.9552486587271353,0.919255612725451,0.8901084395108727
11100.0,0.5196267385645943,0.693375245281527,0.4978896499122727,1.1180339887499098,0.491869376837958,0.6793662204867523,0.43394894666502637,1.2247448713915603,0.607247890074528,0.654653670707943,0.7158910531637959,0.46357467341571434,0.5168553761986431,0.609749843620204,0.5844057277652288,0.4612656040144181,0.6546536707079577,0.6345982446608815,0.5447698537441206,0.42292054645982213,0.6974858324629121,0.3671940368172401,0.5,0.6050507980957014,0.5577965482160597
11260.0,0.5321222809315531,0.6504436355879684,0.5362884436807178,0.6123724356957266,0.42121176958708956,0.7510676161988084,0.5159784552030723,2.6457513110645907,0.5645794895318074,1.463850109422866,0.49999999999996586,0.4931800898102244,0.448269591292473,0.6354889093022448,0.6359021817067885,0.5649326828660297,0.6725927091345422,0.5786550172246521,0.6956083436402422,0.49386479832478347,0.5111372235136419,0.3671940368172401,0.5303300858898893,0.6075974168801531,0.5692561014152481
11460.0,0.5605510175262346,0.6354889093022269,0.5948030041269028,0.7071067811865005,0.5236349380886262,0.5310850045437713,0.5345224838248362,0.7071067811864977,0.6708203932499143,0.8017837257372639,0.5590169943749195,0.724313842109843,0.46636261624888814,0.6602252917735356,0.4733325636874931,0.38592249249397553,0.6725927091345422,0.7757641102494461,0.5143113152869894,0.5773502691896111,0.4137283784938771,0.5299989400031625,0.6274950199005602,0.5777553420446215,0.6030306689710273
11500.0,0.2953239721163341,0.35355339059324997,0.26190085483194375,0.0,0.21997067253199298,0.41344911529733186,0.2132007163555839,0.0,0.5533985905294287,0.0,0.35355339059321744,0.2431322695418905,0.34722813233739064,0.3100868364730165,0.3732884438273724,0.357294800505238,0.5345224838248188,0.34953103682124964,0.34077710054822274,0.18033392693348702,0.35514240260226765,0.10599978800063606,0.31622776601683794,0.36053176771346723,0.326343539640199
11700.0,0.6594592477193784,0.8715591687403493,0.7528525776073973,1.3228756555323329,0.9755064854862757,0.8623164985025844,0.6931951244198681,1.2247448713915603,0.8660254037844561,1.1338934190277146,0.8874119674649472,0.6858887298634453,0.6858929745790029,0.7803680919760579,0.6714310628285979,0.6684373647831844,0.938590635448911,0.8374708747552695,0.7951465679458928,0.6807456457050058,0.5111372235136419,0.7031230493106395,0.7158910531638113,0.8222072155009317,0.7634737909811543
12060.0,2.4635939400707434,2.656631759896817,2.6857022154162737,2.2079402165820783,2.873684832428403,2.7268841992093753,2.7147983111328764,2.121320343559626,3.109461368147305,2.251983252919309,2.449489742783206,2.3797431247724,2.3119588370692754,2.46123796242714,2.450604921417237,2.7444334376364794,2.8577380332470685,2.594808600688742,2.0096541188521506,1.8697419499357735,2.0773337034081383,1.7091952242522575,1.852363355284274,2.4838049274172653,2.468861767035582
12100.0,0.5264792552538426,0.5883484054145214,0.5098311463945084,0.49999999999990025,0.5819876952473764,0.5469417694282159,0.483493778415214,0.0,0.6123724356957821,0.7071067811865476,0.4183300132670038,0.46622369311275297,0.4508987610000629,0.5488916571437753,0.4958847036804437,0.5834599659915793,0.6546536707079577,0.6381534447172557,0.5205456194566027,0.60485837890912,0.6974858324629121,0.8413472342257436,0.536190264738155,0.5229167109402447,0.5229235880845406
12260.0,0.6594592477193784,0.8492077756084486,0.6339758600254803,0.6123724356957266,0.5956833971812645,0.8672581807839939,0.5222329678670882,0.7071067811864977,1.0185774393731941,0.755928946018484,0.8366600265340619,0.6193712050581297,0.6339489356052814,0.7803680919760579,0.6754880850210815,0.6014167670256457,0.7400128699009614,0.7728422011467072,0.686270895445429,0.4032389192727572,0.6437502733315253,0.4620423639314849,0.7331439149307405,0.8151774762583948,0.7273286651057256
12420.0,1.4879042376143268,1.5063966175051031,1.798180655628588,2.091650066335296,2.016064515096745,1.5331103516796938,1.9272482233188666,2.5495097567963785,1.581138830084228,1.4392458342579006,1.4142135623731111,1.6488165632092913,1.50727157881159,1.508522795863919,1.3036309109224793,1.3990878487466973,1.519711752117433,1.6116094650607284,1.202148614075066,1.2941393850615464,1.3456637064329382,1.1514524291646662,1.2574776339959346,1.5179073333559772,1.5548752667229229
12540.0,0.8054474034431093,0.9756654533819755,0.7623827364408969,1.5411035007423035,0.647576125802711,1.1208970766356239,0.5032362797401868,3.674234614174758,1.2424773639789466,4.690415759823663,0.9682458365518527,0.7196229171289097,0.7929953389301894,0.9058216273156782,1.048027030060637,0.7718449849879511,0.8591246929842263,0.9886230654859633,0.8613567692141049,0.8115026712006798,0.91040036732683,0.5507910552258845,1.0398317171542777,1.1330619177153476,0.9753471886827296
