MET2013,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth,other,city_total
10580.0,1.0,0.8484320548738219,0.9776256931965904,0.49260279985484395,0.92973356467681,0.8423458102187137,1.0182977131740802,0.0,0.7298375472136468,0.5561159850465158,0.8424020176150029,1.052993600742099,1.081003050518399,0.9297039523466808,0.9278585365874791,1.0171350777296253,0.8493778297350373,0.8952795361063749,1.0106078620595338,1.1246435104530161,1.0243082927797291,1.2265822215643045,0.9420250967784433,0.9088385905789517,0.950546444963959
10740.0,0.8445481920799544,0.8319560776460164,0.793893734009088,0.24630139992737285,0.8265339655320607,0.7051871912934392,0.6666323358029471,0.47854896237105454,0.6106259016173343,0.5148633567608805,0.6525217970068866,0.8756339619492189,0.7358423369409692,0.9207210948016405,0.6977926615016481,0.7565129679957513,0.7642153105971146,0.8012151525107615,0.7305657918723305,0.7854850996410393,0.836344218870565,0.8223025896103043,0.8748669793479278,0.8086570108366012,0.8033498674866357
10900.0,0.8785237971316624,0.8525012967079487,0.8118006709596458,0.49260279985484395,0.6020732598421529,0.9377379460041028,0.8081654411746443,0.8952831299943216,0.946329439835328,0.6305762556603591,0.8734210017099203,0.849915115853448,0.8376712191352153,0.9444855460352982,0.9441931166866372,0.8260580160552518,0.6935140938944702,0.7545922614204199,0.8892163643335645,0.75885070049443,0.7275506162064843,0.9007873548489645,0.8998682101849077,0.8354549754511896,0.8460894128094771
11100.0,0.5196267385645943,0.5882817841528463,0.48674971413089335,0.5507466731910846,0.45730746908291586,0.5722612894311386,0.4418892200232973,0.5861003873737018,0.4431923106426557,0.36406337095006513,0.6030680675777108,0.48814116457285567,0.5587222383475678,0.5668868395564741,0.542245843337586,0.4691694259932077,0.5560483140540008,0.5681428220939139,0.5505486972068306,0.47563484801328226,0.7144405222881337,0.4503936774244554,0.47101254838922163,0.5498935145699672,0.5302115259199431
11260.0,0.5321222809315531,0.5518572303214994,0.5242893615066824,0.3016563763776453,0.3916147200220319,0.6326586596960231,0.5254196809803832,1.266121544601817,0.4120513098470271,0.814070445562147,0.4212010088074727,0.5193154785835798,0.48458079564179923,0.5908165506507783,0.5900272677312459,0.5746128482989449,0.5712853355803066,0.5180579953865129,0.7029872609970387,0.5554218404771554,0.5235620967934294,0.4503936774244554,0.499584250484943,0.5522079799967702,0.541104363474307
11460.0,0.5605510175262346,0.5391691611688123,0.5814946992249779,0.34832278020881663,0.4868409775784591,0.4473572284474322,0.5443030229189602,0.3383852164223348,0.4895899104304115,0.4458847464326439,0.47091704394250683,0.7626978406705877,0.5041394108127895,0.6138140632010965,0.4391856598622771,0.3925353044004706,0.5712853355803066,0.6945257327520988,0.5197670587752111,0.649313233502398,0.42378540904958883,0.6500872772558056,0.5911160568498165,0.525086350763294,0.5732086585946481
11500.0,0.2953239721163341,0.29996602968863806,0.2560410047538586,0.0,0.20451411749752507,0.3482671300093414,0.21710180191196682,0.0,0.40389106994348756,0.0,0.29783408957035157,0.2560167239615138,0.3753546702825256,0.28828895743964233,0.3463588692146832,0.3634170746842862,0.45401154725570625,0.31292798450010867,0.34439201702388617,0.20281138064025458,0.36377530810322,0.13001745545116547,0.29789449188604267,0.3276651836276456,0.310204691441946
11700.0,0.6594592477193784,0.7394587364784947,0.7360080230582717,0.6516522517750393,0.9069611221165019,0.7263686895961236,0.7058790099801738,0.5861003873737018,0.6320578565227556,0.6305762556603591,0.7475576318481708,0.7222364433673341,0.7414523978490408,0.7255112993953792,0.6229930433755185,0.6798910909861302,0.7972180769472256,0.7497705362534977,0.8035813730557745,0.765596172711283,0.5235620967934294,0.8624382318565122,0.674387338639461,0.7472536468997111,0.725717297840293
12060.0,2.4635939400707434,2.253971543092314,2.6256114900659533,1.0876375326004424,2.6717612430113404,2.2969794801556294,2.764472911955463,1.015155649267068,2.26940165808422,1.2523638850054786,2.063455101447827,2.5058542817953433,2.4992345555448563,2.2882226613342036,2.273814696140272,2.7914595179141632,2.427299328630669,2.323079040309449,2.030972252532308,2.102793150217036,2.127830139271782,2.096468475250434,1.7449727690305101,2.257377769506963,2.3467677757631105
12100.0,0.5264792552538426,0.4991736465875788,0.49842402790714363,0.24630139992737285,0.5410934945003842,0.4607141079114674,0.4923406088941079,0.0,0.44693239644945637,0.393233384152628,0.3524020472050349,0.4909305653620771,0.4874229361160345,0.5103067430566871,0.46011085547305214,0.5934575978609696,0.5560483140540008,0.5713257199511499,0.5260674955834929,0.6802500505832734,0.7144405222881337,1.0319815596635957,0.5051046860316195,0.475246886561113,0.4970631576415578
