occupation,coefficient
occ2_constr,0.9348146796745855
occ2_exec,0.6430850976356702
occ2_farmer,2.065398157164699
occ2_finsales,0.8162778484300776
occ2_mechanic,0.8382021828533059
occ2_mgmtrel,0.7215425946350473
occ2_mining,1.4360532178244967
occ2_operator,0.9787937584125608
occ2_otheragr,1.3941736786209935
occ2_product,0.864779547116964
occ2_prof,0.7214821089239203
occ2_retsales,1.1750298260101162
occ2_tech,0.8196017322181139
occ2_transp,1.0170148322451802
occ3_beauty,1.7235442046646003
occ3_child,2.307021488927338
occ3_clean,1.8964855149068043
occ3_food,1.5220291185849713
occ3_janitor,1.1975521605943564
occ3_others,2.416044765577553
occ3_protect,0.8868605815505122
occ3_recreation,1.2182356161105428
occ3_shealth,1.1937534232320304
