COMZONE,coefficient
"Alameda County, CA",2.9310547459037815
"Albany County, NY",1.705651336051975
"Allegheny County, PA",1.545821524470445
"Allen County, IN",1.271899285952533
"Allen County, OH",1.0220798446271524
"Anchorage Borough, AK",2.4025754192874165
"Baltimore County, MD",2.157573104648883
"Bell County, TX",1.194741589798253
"Berks County, PA",1.507969229005619
"Berkshire County, MA",1.4441119754641496
"Bernalillo County, NM",0.8868042198699299
"Bexar County, TX",1.486290708936659
"Bibb County, GA",0.7338532982263793
"Black Hawk County, IA",1.4379790754867212
"Bonneville County, ID",1.371798723983714
"Boone County, MO",0.8240792539311356
"Brazoria County, TX",1.9427591308081857
"Brazos County, TX",0.9904434379299222
"Brown County, WI",1.568683815655671
"Buncombe County, NC",1.3184281109972933
"Butte County, CA",1.1622365569861228
"Caddo Parish, LA",1.4958071162081006
"Calhoun County, AL",0.8659846891643533
"Cambria County, PA",1.031080181287801
"Carbon County, UT",1.1943040000875673
"Carroll County, GA",1.3926562573089114
"Cass County, ND",1.5949344060541026
"Catawba County, NC",1.1578806602744764
"Centre County, PA",0.8932864649569833
"Champaign County, IL",1.3809738396286624
"Chatham County, GA",1.4576794710907843
"Clark County, NV",2.155181394125827
"Clarke County, GA",0.7142077604277233
"Coconino County, AZ",1.0339925798217189
"Cook County, IL",2.3407575094446043
"Cumberland County, ME",1.0338181572209155
"Cumberland County, NC",1.0995551967584416
"Cuyahoga County, OH",1.4887821661831406
"Dade County, FL",1.999062103062118
"Dallas County, TX",2.0616355253309804
"Dane County, WI",1.5532884474721707
"Davidson County, TN",1.7891295813388632
"Deschutes County, OR",1.4332905617340654
"Douglas County, NE",1.5146958281364251
"Duval County, FL",1.4423472256978773
"East Baton Rouge Parish, LA",1.7791457608078676
"Ector County, TX",2.1350001158655996
"El Paso County, TX",0.9983936559898778
"Erie County, NY",1.516339804747609
"Erie County, PA",1.1262372629367174
"Escambia County, FL",1.3183456801756488
"Essex County, NJ",2.7087777566226885
"Fayette County, KY",1.3241443445516883
"Floyd County, GA",1.5217028710459708
"Forsyth County, NC",1.5732000248159874
"Franklin County, OH",1.540180771289229
"Franklin County, PA",1.703973809729471
"Fresno County, CA",1.5391719127913248
"Fulton County, GA",1.783491411895739
"Greenville County, SC",1.019711860541904
"Gregg County, TX",1.0402013476805325
"Guilford County, NC",1.217129318241224
"Hall County, GA",1.4670913277812312
"Hamilton County, OH",1.6594263617002742
"Hamilton County, TN",1.3797710336346576
"Harris County, TX",2.0395429316021807
"Harrison County, MS",1.163809070956274
"Hartford County, CT",2.378158794191201
"Hennepin County, MN",1.9906027913826345
"Hidalgo County, TX",0.9663133991198787
"Hillsborough County, FL",1.540813345046399
"Honolulu County, HI",2.325555630448278
"Horry County, SC",0.9830058733806336
"Humboldt County, CA",0.7012778638743402
"Ingham County, MI",1.1571238651663562
"Jackson County, MI",1.0251024803508784
"Jackson County, MO",1.745878662581616
"Jackson County, OR",1.0505274846472867
"Jefferson County, AL",1.5547287889266146
"Jefferson County, KY",1.6862838137440943
"Jefferson County, TX",1.3675604706378153
"Johnson County, IA",1.2256031563103966
"Kalamazoo County, MI",1.28658890681361
"Kankakee County, IL",1.4639305684166832
"Kent County, DE",1.6615958562085509
"Kent County, MI",1.413727997711947
"Kern County, CA",1.5815341037016286
"King County, WA",2.5157916172106254
"Knox County, TN",0.9927020205144599
"La Crosse County, WI",1.2855377191964932
"La Salle County, IL",1.7866134876011608
"Lafayette Parish, LA",1.3673002154698317
"Lake County, IN",1.618620099604861
"Lancaster County, NE",1.190172371613972
"Lancaster County, PA",1.529762100035011
"Lane County, OR",1.0575579215250486
"Larimer County, CO",1.7438003340046557
"Lee County, FL",1.5754937181833395
"Leon County, FL",1.1092117165430782
"Linn County, IA",1.5238734400678757
"Lorain County, OH",1.4929034858529417
"Los Angeles County, CA",1.9697205104225657
"Lowndes County, GA",1.0646672553608423
"Lubbock County, TX",1.3610657914590498
"Lucas County, OH",1.435164786932766
"Madison County, IL",1.4912152899993982
"Madison County, IN",1.0535837183354881
"Mahoning County, OH",0.9816600302715531
"Marathon County, WI",1.4112005589616055
"Maricopa County, AZ",1.7055064060165472
"Marion County, FL",0.9668387168932233
"Marion County, IN",1.6870355788369045
"Marion County, OR",1.4740020314244042
"Mclennan County, TX",1.1548524476191149
"Mecklenburg County, NC",1.7805894943248388
"Middlesex County, MA",2.434081101542954
"Milwaukee County, WI",1.6624365742627243
"Mobile County, AL",1.3629561582968472
"Monroe County, IN",1.0794213674194157
"Monroe County, NY",1.3634062265650717
"Montgomery County, OH",1.443166933971425
"Multnomah County, OR",2.108797772098146
"Muscogee County, GA",0.8203758469186226
"New Hanover County, NC",1.128347873342676
"Newport News City, VA",1.1084072813069583
"Nueces County, TX",1.6128899332782798
"Okaloosa County, FL",1.3609461325947612
"Oklahoma County, OK",1.391391128718233
"Olmsted County, MN",1.948654425307279
"Onondaga County, NY",1.2821217399337237
"Onslow County, NC",1.1844538690181003
"Orange County, FL",1.7187303074808153
"Orange County, NY",2.2646276830237007
"Orleans Parish, LA",1.5865629562272914
"Ouachita Parish, LA",1.0486628778364846
"Palm Beach County, FL",1.8688783475803907
"Penobscot County, ME",1.0651378271310021
"Peoria County, IL",1.6823881010442423
"Philadelphia County, PA",2.1374510803655955
"Pima County, AZ",1.2868915496771212
"Polk County, FL",1.441771337017898
"Potter County, TX",1.4699829051334765
"Prince George'S County, MD",2.7012053303030132
"Providence County, RI",1.7697755181921877
"Pulaski County, AR",1.5710563552394687
"Queens County, NY",2.829226779695851
"Racine County, WI",1.7008406009552386
"Richland County, OH",0.8656436896606101
"Richmond City, VA",1.6697768157202078
"Richmond County, GA",1.195286760384539
"Rock Island County, IL",1.4429027868261202
"Rowan County, NC",1.182132015306533
"Sacramento County, CA",1.841201537554048
"Saginaw County, MI",1.3065993715095208
"Salt Lake County, UT",1.4894878916433123
"San Diego County, CA",1.8505375604220733
"San Joaquin County, CA",1.8319872176175118
"Sangamon County, IL",1.5383658168012353
"Santa Barbara County, CA",1.7979798743388902
"Santa Clara County, CA",3.069178662162516
"Santa Fe County, NM",1.3184816474409038
"Sarasota County, FL",1.2092236556963356
"Shasta County, CA",1.2387085539101608
"Shawnee County, KS",0.8579524116946649
"Shelby County, TN",1.7688381513921512
"Smith County, TX",1.4268857242686261
"Spartanburg County, SC",0.780652502924385
"Spokane County, WA",1.2971339135266662
"St. Joseph County, IN",1.3345369082591216
"St. Lawrence County, NY",0.9848968585347361
"St. Louis County, MO",1.7987672406135036
"Stanislaus County, CA",1.483791372594925
"Stark County, OH",0.9943781178131003
"Stearns County, MN",1.4492272720363586
"Sullivan County, TN",0.9973907614964298
"Tarrant County, TX",1.8582161697424358
"Taylor County, TX",1.1527990300554902
"Terrebonne Parish, LA",1.3201402061875431
"Tippecanoe County, IN",0.9669721623429196
"Tom Green County, TX",1.3569817644848972
"Tompkins County, NY",0.8838985093640482
"Travis County, TX",2.0187701320474956
"Vanderburgh County, IN",1.226704540730806
"Vigo County, IN",0.9257527294313432
"Virginia Beach City, VA",1.5615155594043966
"Wake County, NC",1.6273255157918836
"Warren County, KY",1.0509855188756076
"Washington County, AR",1.62980062666619
"Washoe County, NV",2.11832508793794
"Wayne County, MI",1.7776771756219674
"Wayne County, NC",1.3579693775106603
"Webb County, TX",0.9914116603551495
"Westchester County, NY",2.373966588155181
"Whitfield County, GA",1.2151839215267222
"Wichita County, TX",1.0171127424619675
"Winnebago County, IL",1.0226585645797766
"Winnebago County, WI",1.5704924180704374
