COMZONE,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_child,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth
"Alachua County, FL",0.9146978863723506,0.9912409384712535,0.9259512255982655,0.8626121454053135,0.8429263047622226,1.1697369501644497,1.402699565566801,3.2977361485768824,1.4485961882096245,1.2087815607401748,1.147116659791836,0.729984097020868,1.9013410959945007,1.012086568877705,1.4995109752065607,0.5902026060450941,0.7560103928748682,0.22373203588100912,1.0592182051818309,0.7616681801779207,0.40364070020750525,1.3293487258455523,2.1912257435704983,0.7556283213013893
"Alameda County, CA",1.0372677482992148,1.150064462496227,0.8274457858114358,0.4928974399952696,0.7698776986110353,1.3146514359939725,0.8430863943988411,1.4354010677811018,1.3845797546466576,1.2390148178554234,1.2261155265747203,1.0337667816354903,0.7265092528067696,0.48849470497781405,1.6032917055268365,1.4676754524399758,1.3314201246905508,0.9496145640268047,0.8178311298259816,1.0672576242233682,0.9174099710264753,0.794321568946015,0.8932423796339265,1.286460861110653
"Albany County, NY",0.8625164640837952,0.8435934224810575,0.963701574549371,1.8708891685079716,0.8574094866459175,0.9199308536786808,1.0522984760748708,2.3171859822613614,1.029345947455794,0.8766990921813848,0.9147212033745854,1.0249480481629705,1.0562863571632397,1.0111335502007344,0.903471032196424,0.9165060470482838,0.9448797629951918,0.7607305252151211,1.1372788298187888,0.9048171372400182,1.0686314467584004,0.8461117007040964,0.9581725756124856,0.8265871787398262
"Allegheny County, PA",0.9440002386432365,0.933638079815156,0.8573293943308171,2.6174300329757547,0.8832963859064135,0.9922508455608274,0.8642461254163976,0.8413297287567884,0.905306663053576,1.294046773947096,1.1321668304451091,0.8655363290297887,0.7430185849968926,0.9131162815163874,0.9531520091616932,0.883973955970321,0.7222601481286477,1.0510287834928116,1.1145797186555857,0.9342594410754856,1.157753535043105,1.2425981664945722,1.0329590310027996,1.0292225687060024
"Allen County, IN",0.9522940016765286,0.8090190205108639,0.9832560937048472,0.5108504517725413,0.9380966013049351,0.8712665244349451,0.9405735375811279,3.715852122218426,0.8116328573184796,1.0193553383147462,0.888217658328545,1.1061554551057013,0.6368889833099594,1.0559333541881963,0.7450761941347044,0.7525765144772858,1.0003174304396327,1.6097430612775914,0.9652130756705788,0.9602801034985441,2.1051967843928967,0.9542314567701452,1.0282060559527966,0.9572944203479924
"Allen County, OH",0.8293200337893422,0.7158138724751733,0.8688661382445018,1.598146449109777,1.3042553339056953,0.8299193641137451,1.374994353993916,0.2544127436161656,0.5739298534863082,0.9017729205954813,0.5443783366922159,0.8744226084404035,1.6962664657956033,1.4194543969436304,0.6875401864306516,1.7075895867006072,2.5959123104494157,0.5325366834849704,1.0418242326019884,0.7869406101448776,2.976470279384879,0.9443954262599538,1.1826536598151705,1.2209719916511008
"Anchorage Borough, AK",1.0044227658330878,0.7602864081141615,1.110528756287226,0.7781352267912055,1.7438290840318655,1.0336030008992305,1.4106972080196276,0.511981649399092,1.7007008151727876,1.759946819284121,1.232554225261392,1.0053075973480448,1.7093659703220891,0.7803811450144473,1.1710827451379353,0.8571468120007671,1.7034629879505,0.3932468982880367,1.0622701907226688,1.884338957507538,0.4999418610621004,0.8555796013546708,0.7196036990532937,0.5679276820337853
"Baltimore County, MD",0.9237315537139751,0.9844079240443074,0.9195326970033987,1.3523320973666668,0.9221278555525528,1.0759030398628433,0.8500607640321648,1.4077669870603193,1.085019658598203,1.0316051127780181,1.167312857225992,0.9655265964479639,0.7609114825210209,0.7742957821695196,1.3467950839193064,0.6981774758857466,0.7899248442497246,0.7507361749071237,1.171416922823118,1.2907056054240262,1.4095622784633974,0.925946684279778,0.9739865748907541,0.9350558381466164
"Bell County, TX",1.0056400251895983,1.0944075733141312,1.4180812512007992,0.6381902324494272,1.0698694601042156,1.1196992554628533,1.1658641401066248,0.433766552597131,1.1017128193721444,1.3145368327904186,0.8977079569532984,0.9650018950192011,1.8254675648647445,1.0780820470488062,0.7668680572884594,1.2073608979612331,0.6247402993467468,1.0278629673340107,1.15781631464607,0.9631236841228574,0.8173762259138774,1.179593926033203,0.9630335189546607,1.0903110495171122
"Berks County, PA",0.9705896562023215,0.7522997981951052,1.1175041554494431,0.7615756020847456,1.2293442796962462,0.9539178772131047,0.9289811550860195,1.0811623194905402,0.9176846932707126,0.9208366766617366,0.9521375735309026,1.1520315332709625,1.0778663930620613,1.139758599970804,0.777135463557118,1.043920905536943,0.7449252930388768,0.8451086789691689,1.3468779471077075,1.0090844343651,1.4257586190912597,0.9303735310470564,1.3412019400085118,0.9715564817197936
"Berkshire County, MA",1.1865837880859613,1.0207289338687138,0.9894450523915874,0.6950822730426404,0.7795602792114612,1.348777738494548,1.4003211073533717,0.8635982730043686,1.4092981224898349,0.792735115516622,1.310060133256044,1.317095421390297,1.4412403307251196,1.1282617087789963,1.128870323144814,1.0210813468815252,0.5733854378149067,1.4357963072985054,0.811447149045257,0.7342756351372836,0.28085253148486594,1.0226721479285055,2.034598328385646,0.9115728489320526
"Bernalillo County, NM",0.6222717560955505,0.6239184400891558,0.7144486837300147,52.34851411255225,0.8884474761472115,0.8925097235318653,1.0889097523039863,19.26367208591924,0.7548538825529294,0.9339875790744611,0.8052714185476701,0.793281018618284,0.9400478039228857,0.54794220184775,0.8837243317297316,1.191950191154783,0.7504956574333324,0.7391047261505532,0.5276408156268377,0.720889078393231,0.27304135067600205,0.7201588572524669,0.41171326274478703,0.9919630152848726
"Bexar County, TX",0.9420717842627431,1.2370865803516917,1.0100820387997607,1.1917222621269903,0.9682532156679239,1.16213933123801,0.9350687577518877,0.5636102540806729,1.1331271518626747,1.0051000915950887,1.283338030063548,0.9678910873164669,0.9743400446811884,0.9897446305386203,0.9968616086118869,0.652337976694639,0.7331254899839207,1.1733036924407645,0.9788973962373597,1.2244158245771972,0.9638077649223532,0.8907384496722665,1.213856236361793,1.261116287877211
"Bibb County, GA",0.7137152790543018,0.846327647707348,0.7751668978289461,2.213363978506692,0.8637126658620614,0.597976259531041,0.5445183114751437,773.6896505487412,0.6864350457153413,0.6395140317982279,0.7448032713997477,0.42557432173067467,0.6703174353957163,0.9384247199250073,0.8374278254371305,1.1582745225916384,0.7154357405138159,0.9996733633230296,0.5272495956325869,0.44624692689916085,0.40195087746791863,1.7347634741200335,0.5827776332398541,0.7638607209210864
"Black Hawk County, IA",1.3755883510305376,0.7734318349231534,1.2381308543388905,0.6696359509118375,1.194153643867442,1.059837825732407,1.215294890491678,,0.6700375026756958,0.8922940681329957,0.9993149121069395,1.1397615636621776,1.8335852146051392,1.4454966596903096,1.1336677750878785,0.2663211285783428,1.3631268527451494,0.6191684077906118,1.981760742947765,0.8502776833000454,0.9726464344092856,1.4013174030670001,0.8732208672280733,0.7990925311181456
"Bonneville County, ID",1.1890392700051422,0.7300613561225775,1.0187657281786664,0.1720704402671235,1.2278437158831161,1.0370401320331715,1.3122584861851467,0.4503340961543499,1.2511444962297835,1.2631571087284086,1.0736172242034816,1.0225487726684832,0.6646698567820802,0.7146145106115986,0.9479216294200252,2.290886610449507,0.5692957329646124,2.012545296463163,1.2434635237140936,2.3667054952411677,2.319113339442846,0.6913560608311503,0.6817050477080308,1.324151466917486
"Boone County, MO",0.6884419078220461,0.7285334123726684,0.7856259610696554,7.986758168929134,0.6841443824395371,0.7581075699257437,0.6153910823476498,,0.7892019848945089,0.9703059149859958,0.7995534633575279,0.8183735245802214,1.0543897308899994,0.9765222148013357,0.9051333926293501,1.1151123212048526,1.2686981581882393,1.58337855499119,1.0866221768143085,0.8414131559507707,1.3752065878694044,0.8095221681006484,1.1190174168097724,0.8355879665806426
"Brazoria County, TX",0.9239322211090484,0.8513262157992273,0.9121948366008408,2.600368654436944,1.2394369643469534,0.815999993227551,0.9445863207991433,0.8934119063934355,0.32230803949983494,1.1839176729714205,0.545743814715625,1.0167430386486112,0.9906212661193029,0.8166505918462756,0.9008932629306208,1.4007087717697635,0.3803371235457738,2.4543490059270097,1.2252128514029854,1.038611519649769,1.496666982097479,1.1385394839785667,0.8411070892520693,1.7064017588871825
"Brazos County, TX",1.0862049397661222,1.0370656361822617,0.8652361420825682,0.5732360179545474,0.587701996061454,1.0345440876793948,0.8202341692763766,0.5296938149190907,1.0719552801056291,1.4505035839421943,1.5309267808963924,0.7360762167335272,1.6234841601004784,1.5652912727041874,1.2505371218427346,0.18353593167601337,2.773673832024303,0.6234419226467542,1.0396584051963025,0.7677214993520288,2.703749626140672,1.324373871381177,1.906203972525693,0.7037511759314438
"Brown County, WI",1.0129578659583462,0.7125464051187473,0.966970134725208,2.0246174451528285,1.004549253726333,0.9370904236719796,0.9860900599677748,0.23771184529241826,0.9507790304274499,0.7974328365648735,0.9631034406001676,1.135016393462778,1.10359969520039,1.1446166393430837,0.8725640995525156,0.8184727810962418,1.842407649196178,0.6032256206693466,1.4540475848050056,1.2169949281345795,1.3137367723694071,1.029594462036844,1.3494018320786967,1.1949467684013728
"Buncombe County, NC",1.0317207237037518,1.4117190777772168,1.2204053310513363,0.47273849383300415,1.1788801735912866,1.2813512736884938,0.8886614395684589,0.631207871499839,0.9944016808316912,1.2865613837249903,1.3488460265754054,1.156435750497327,0.8578984869418823,0.9430560469562012,1.2314018261945945,1.8235638839317192,1.0937012062242426,1.2190579908854628,0.5723603865763772,1.1267247636990911,0.41962999265527784,1.5108534980444088,1.1010468242081144,0.6454198674540998
"Butte County, CA",1.1060597928253026,0.8306272456247336,1.0193122055535926,0.15055853254304516,1.4565838807695934,1.1813779055859113,0.7647035541730398,1.3172020256205086,0.9493155829798776,0.6653725148076897,0.759120809826517,0.9443064848955331,1.3960372643845873,1.116309206872708,1.020920071854546,6.736530273116597,1.2483364165713204,1.0053432216577907,0.9109945806443278,0.937648491799427,1.6920961842167295,0.6797365553664589,0.9278464809139338,0.7370217017221748
"Caddo Parish, LA",1.337868277915906,0.9366742470828131,1.2938374525619656,0.43855957334741524,1.2922969562324134,1.3788096635203855,1.3113166090719042,0.7756223687361973,1.0711900332477582,1.3738764251366349,0.7976237953192422,0.9026055880105355,1.073425372736542,1.350856696661726,0.9000798004566858,1.5661843156108377,0.7741690503864413,0.6420175157286739,0.8137364335250022,0.8588759867946599,0.6332541418728452,1.707119429543988,0.5904062096400858,1.6160698238633482
"Calhoun County, AL",0.864894650551409,1.086779930181398,1.0227244620999065,4.3093126233560985,1.1515271601306805,0.7869871957188499,0.8973101980838654,2.2633344178764676,0.6607987897410136,0.9491893842793873,0.7045359511364143,0.7521935774998686,1.4553871698385155,0.9839668588773379,0.7370370199936043,1.7152924519636426,0.6981611639972312,1.3219093093688525,1.0675208841555182,1.0380086747221848,0.14995197177325795,0.9672898304905275,1.1611962922162906,1.2653329370674047
"Cambria County, PA",1.0138080560374914,0.6075956748661001,1.4014473384169674,1.905160884522283,1.3988873504169612,0.956397457784943,1.4734401274095572,0.49254639047455456,0.7950825453529315,0.847067439687137,0.7274257080491292,1.0027080590375272,2.008399296157811,1.3190725149793736,0.6979016377695406,1.2709202522960072,0.5066089719950327,0.9705173453243123,1.3841874999290071,0.5699513187241787,1.427631602858341,0.8646599024882315,1.8310417975910562,0.6187670167197687
