city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Akron, OH)_2016",(occ2_management)_2016,-5.862537484482403,0.4904839016099274,-0.5498819893924883,0.08561279597924187
"(Albany-Schenectady-Troy, NY)_2016",(occ2_management)_2016,-5.605391462835832,0.6553661776035149,-0.5498819893924883,0.17787654163222566
"(Albuquerque, NM)_2016",(occ2_management)_2016,-5.714765300271223,0.6327096509019574,-0.5498819893924883,0.09115923089839217
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",(occ2_management)_2016,-5.686978370148292,0.6831294149323801,-0.5498819893924883,0.06852639699090002
"(Amarillo, TX)_2016",(occ2_management)_2016,-7.052473998481687,-0.5844412949900137,-0.5498819893924883,-0.029398521420100465
"(Anchorage, AK)_2016",(occ2_management)_2016,-6.282411850555147,0.10391997463241154,-0.5498819893924883,0.05230235688401397
"(Ann Arbor, MI)_2016",(occ2_management)_2016,-6.5610778241759,-0.2709387100572265,-0.5498819893924883,0.1484950679528989
"(Anniston-Oxford-Jacksonville, AL)_2016",(occ2_management)_2016,-8.127597312763275,-1.3943894040748743,-0.5498819893924883,-0.2945737266168278
"(Asheville, NC)_2016",(occ2_management)_2016,-6.376463895145107,0.11444797344940483,-0.5498819893924883,-0.05227768652293907
"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_management)_2016,-3.712155063714771,2.4962736379109662,-0.5498819893924883,0.23020548044583578
"(Atlantic City-Hammonton, NJ)_2016",(occ2_management)_2016,-7.264303195354603,-0.4648347876312866,-0.5498819893924883,-0.36083422565174406
"(Auburn-Opelika, AL)_2016",(occ2_management)_2016,-7.32208529943869,-1.040565531475011,-0.5498819893924883,0.15711441410789373
"(Augusta-Richmond County, GA-SC)_2016",(occ2_management)_2016,-6.369609268899472,0.17947964425954943,-0.5498819893924883,-0.11045473108744908
"(Austin-Round Rock, TX)_2016",(occ2_management)_2016,-4.698814133437697,1.4893634245378904,-0.5498819893924883,0.25045662409598535
"(Bakersfield, CA)_2016",(occ2_management)_2016,-6.087383345912203,0.6726982609816421,-0.5498819893924883,-0.3214474248222725
"(Baltimore-Columbia-Towson, MD)_2016",(occ2_management)_2016,-4.399170198348705,1.7829803556723787,-0.5498819893924883,0.2564836280504883
"(Bangor, ME)_2016",(occ2_management)_2016,-7.572759317835398,-0.9976017327256566,-0.5498819893924883,-0.13652340303816857
"(Barnstable Town, MA)_2016",(occ2_management)_2016,-6.888441506962484,-0.585878315419833,-0.5498819893924883,0.13607099052892124
"(Baton Rouge, LA)_2016",(occ2_management)_2016,-5.845382981662866,0.5515268039186907,-0.5498819893924883,0.04172439649001536
"(Beaumont-Port Arthur, TX)_2016",(occ2_management)_2016,-6.774483107090483,-0.12989233171666914,-0.5498819893924883,-0.2059565933022416
"(Bellingham, WA)_2016",(occ2_management)_2016,-7.058639608148673,-0.6020829457842902,-0.5498819893924883,-0.017922480292810405
"(Bend-Redmond, OR)_2016",(occ2_management)_2016,-7.347510233309267,-0.8298646629728728,-0.5498819893924883,-0.07901138826482157
"(Binghamton, NY)_2016",(occ2_management)_2016,-7.100069208811555,-0.6328098164287419,-0.5498819893924883,-0.02862521031124121
"(Birmingham-Hoover, AL)_2016",(occ2_management)_2016,-5.4448172704198825,0.8513630193211155,-0.5498819893924883,0.14245389233057448
"(Bismarck, ND)_2016",(occ2_management)_2016,-7.459066626239551,-1.050289698789033,-0.5498819893924883,0.029857254621054707
"(Blacksburg-Christiansburg-Radford, VA)_2016",(occ2_management)_2016,-7.327696813894725,-0.7009231154448154,-0.5498819893924883,-0.18813951637833704
"(Bloomington, IL)_2016",(occ2_management)_2016,-7.171703271884314,-0.9528086536317271,-0.5498819893924883,0.21973956381898496
"(Bloomington, IN)_2016",(occ2_management)_2016,-7.503188787295628,-0.9995493348548825,-0.5498819893924883,-0.06500527036917347
"(Boise City, ID)_2016",(occ2_management)_2016,-5.915239704108251,0.545817983087661,-0.5498819893924883,-0.022423505124340437
"(Boston-Cambridge-Newton, MA-NH)_2016",(occ2_management)_2016,-3.7988103763968204,2.397575249337793,-0.5498819893924883,0.2422485563369592
"(Bremerton-Silverdale, WA)_2016",(occ2_management)_2016,-6.950626157561162,-0.589811821588011,-0.5498819893924883,0.07781984609842141
