city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Akron, OH)_2016",(occ2_management)_2016,-5.877036505502062,0.46317651133658755,-0.5259338614522546,0.09481424751515455
"(Albany-Schenectady-Troy, NY)_2016",(occ2_management)_2016,-5.53093418938991,0.7324739375163078,-0.5259338614522546,0.1716191374475855
"(Albuquerque, NM)_2016",(occ2_management)_2016,-5.836856428196532,0.5256394941251394,-0.5259338614522546,0.07253134203213207
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",(occ2_management)_2016,-5.77542632909128,0.5886014831169213,-0.5259338614522546,0.07099945214560233
"(Amarillo, TX)_2016",(occ2_management)_2016,-6.822262348235669,-0.39594270341920534,-0.5259338614522546,0.008707619537339895
"(Anchorage, AK)_2016",(occ2_management)_2016,-6.738697269889627,-0.27336361962003997,-0.5259338614522546,-0.030306385915783274
"(Ann Arbor, MI)_2016",(occ2_management)_2016,-6.617637844688697,-0.2985587181413285,-0.5259338614522546,0.11594813780643509
"(Anniston-Oxford-Jacksonville, AL)_2016",(occ2_management)_2016,-8.20855670935556,-1.4405885783612487,-0.5259338614522546,-0.3329408666405085
"(Asheville, NC)_2016",(occ2_management)_2016,-6.35311918082418,0.11294116598204429,-0.5259338614522546,-0.031033082452420757
"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_management)_2016,-3.7525040193823953,2.428691545942157,-0.5259338614522546,0.2538316990292513
"(Atlantic City-Hammonton, NJ)_2016",(occ2_management)_2016,-7.160111679405469,-0.4116661383665079,-0.5259338614522546,-0.31341827668515787
"(Auburn-Opelika, AL)_2016",(occ2_management)_2016,-7.626905033020957,-1.2474669993144296,-0.5259338614522546,0.055589230647275834
"(Augusta-Richmond County, GA-SC)_2016",(occ2_management)_2016,-6.409181057082196,0.1065464322366303,-0.5259338614522546,-0.08070022496502283
"(Austin-Round Rock, TX)_2016",(occ2_management)_2016,-4.662689888235215,1.4715453177750164,-0.5259338614522546,0.30079205834357303
"(Bakersfield, CA)_2016",(occ2_management)_2016,-6.229138270738829,0.5291456544410167,-0.5259338614522546,-0.32325666082604254
