city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Akron, OH)_2015",(occ2_management)_2015,-5.868807062595472,0.4595014100696395,-0.4439575984011447,0.10510590800832276
"(Albany-Schenectady-Troy, NY)_2015",(occ2_management)_2015,-5.535224437511677,0.6138744328320964,-0.4439575984011447,0.2843155103296615
"(Albuquerque, NM)_2015",(occ2_management)_2015,-5.7742855442379275,0.6481600046214679,-0.4439575984011447,0.01096883181403907
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_management)_2015,-5.661410688816711,0.6998134470808033,-0.4439575984011447,0.0721902447759204
"(Amarillo, TX)_2015",(occ2_management)_2015,-7.065919731742817,-0.5657283668361943,-0.4439575984011447,-0.06677698423318734
"(Anchorage, AK)_2015",(occ2_management)_2015,-6.309580180937722,0.03594438354570384,-0.4439575984011447,0.08788981619000857
"(Ann Arbor, MI)_2015",(occ2_management)_2015,-6.496499797376637,-0.2072397512964126,-0.4439575984011447,0.14415433459321125
"(Anniston-Oxford-Jacksonville, AL)_2015",(occ2_management)_2015,-7.892259807723081,-1.2904854529471188,-0.4439575984011447,-0.16835997410252812
"(Asheville, NC)_2015",(occ2_management)_2015,-6.392770187742609,0.12390715113950357,-0.4439575984011447,-0.08326295820867724
"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_management)_2015,-3.7092081569833546,2.439255587334121,-0.4439575984011447,0.2849506363559593
"(Atlantic City-Hammonton, NJ)_2015",(occ2_management)_2015,-7.07765777028805,-0.40936930737885735,-0.4439575984011447,-0.23487408223575734
"(Auburn-Opelika, AL)_2015",(occ2_management)_2015,-7.512319335074484,-0.9671704192658961,-0.4439575984011447,-0.1117345351351533
"(Augusta-Richmond County, GA-SC)_2015",(occ2_management)_2015,-6.306711827851199,0.07987780806074962,-0.4439575984011447,0.04682474476148624
"(Austin-Round Rock, TX)_2015",(occ2_management)_2015,-4.7222119844664405,1.459494002486324,-0.4439575984011447,0.2517083937206701
"(Bakersfield, CA)_2015",(occ2_management)_2015,-6.1879667071561855,0.676778573444544,-0.4439575984011447,-0.43133089992729445
"(Baltimore-Columbia-Towson, MD)_2015",(occ2_management)_2015,-4.415404584807443,1.7872643469537741,-0.4439575984011447,0.23074544891221738
"(Bangor, ME)_2015",(occ2_management)_2015,-7.742082818497024,-1.0486075509061572,-0.4439575984011447,-0.2600608869174321
"(Barnstable Town, MA)_2015",(occ2_management)_2015,-6.798847572006438,-0.5116175042721691,-0.4439575984011447,0.146184312939166
"(Baton Rouge, LA)_2015",(occ2_management)_2015,-5.792799275648628,0.5106646717897965,-0.4439575984011447,0.12995043323501054
"(Beaumont-Port Arthur, TX)_2015",(occ2_management)_2015,-6.775691032193811,-0.20645055056197492,-0.4439575984011447,-0.13582610095840142
"(Bellingham, WA)_2015",(occ2_management)_2015,-7.190241271042445,-0.6061012035197701,-0.4439575984011447,-0.15072568684923926
"(Bend-Redmond, OR)_2015",(occ2_management)_2015,-7.2828206221840475,-0.9667299332795878,-0.4439575984011447,0.11732369176897528
"(Binghamton, NY)_2015",(occ2_management)_2015,-7.147548617485886,-0.6615193433710105,-0.4439575984011447,-0.05261489344144099
"(Birmingham-Hoover, AL)_2015",(occ2_management)_2015,-5.442824198228896,0.8865811055224317,-0.4439575984011447,0.10400907692210648
"(Bismarck, ND)_2015",(occ2_management)_2015,-7.5411869267914815,-0.9516775487696738,-0.4439575984011447,-0.15609499734837318
"(Blacksburg-Christiansburg-Radford, VA)_2015",(occ2_management)_2015,-7.206439423264253,-0.7440247957239334,-0.4439575984011447,-0.029000246866884183
"(Bloomington, IL)_2015",(occ2_management)_2015,-7.071122985733659,-0.8295537015396945,-0.4439575984011447,0.19184509647947046
"(Bloomington, IN)_2015",(occ2_management)_2015,-7.419834341405087,-0.8742682378312079,-0.4439575984011447,-0.11215172290044428
"(Boise City, ID)_2015",(occ2_management)_2015,-5.97165667027758,0.4262220703763191,-0.4439575984011447,0.035535640019535464
"(Boston-Cambridge-Newton, MA-NH)_2015",(occ2_management)_2015,-3.7973795971795483,2.3790871553642274,-0.4439575984011447,0.2569476281296592
"(Bremerton-Silverdale, WA)_2015",(occ2_management)_2015,-6.950295583646789,-0.7024392715289292,-0.4439575984011447,0.18555806855557488
"(Bridgeport-Stamford-Norwalk, CT)_2015",(occ2_management)_2015,-5.461878083903677,0.7307321891685739,-0.4439575984011447,0.24080410760118376
"(Brownsville-Harlingen, TX)_2015",(occ2_management)_2015,-6.967220018122881,-0.16623190903739316,-0.4439575984011447,-0.3675737284120535
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",(occ2_management)_2015,-5.40818175071773,0.9655029429059789,-0.4439575984011447,0.059729687049726365
"(Burlington, NC)_2015",(occ2_management)_2015,-7.329505681116561,-1.110304399240381,-0.4439575984011447,0.2142130987972548
"(Burlington-South Burlington, VT)_2015",(occ2_management)_2015,-6.891932393286601,-0.6062070999123663,-0.4439575984011447,0.1476890872991996
"(Canton-Massillon, OH)_2015",(occ2_management)_2015,-6.521455977824206,-0.048119939103991705,-0.4439575984011447,-0.039921658046779385
"(Cape Coral-Fort Myers, FL)_2015",(occ2_management)_2015,-6.141925137646276,0.3009256658268695,-0.4439575984011447,-0.009436422799710797
"(Champaign-Urbana, IL)_2015",(occ2_management)_2015,-7.257360286626719,-0.7757110590024019,-0.4439575984011447,-0.04823484695088176
"(Charleston, WV)_2015",(occ2_management)_2015,-7.204060070773603,-0.8297628595398745,-0.4439575984011447,0.05911716943970635
"(Charleston-North Charleston, SC)_2015",(occ2_management)_2015,-5.8912949524134826,0.45172107894839986,-0.4439575984011447,0.09039834931155255
"(Charlotte-Concord-Gastonia, NC-SC)_2015",(occ2_management)_2015,-4.57006626790201,1.668001576050111,-0.4439575984011447,0.1953465367213143
"(Chattanooga, TN-GA)_2015",(occ2_management)_2015,-6.249654042000191,0.10938446895454756,-0.4439575984011447,0.07437586971869603
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",(occ2_management)_2015,-3.23402163325668,3.0059101637600905,-0.4439575984011447,0.1934825836566647
"(Chico, CA)_2015",(occ2_management)_2015,-7.125146650735092,-0.6909526750449064,-0.4439575984011447,-0.0007795950167501786
"(Cincinnati, OH-KY-IN)_2015",(occ2_management)_2015,-4.728728170843162,1.5431532656578528,-0.4439575984011447,0.1615329441724196
"(Clarksville, TN-KY)_2015",(occ2_management)_2015,-7.037644698741954,-0.41939003788712537,-0.4439575984011447,-0.18484028018139398
"(Cleveland-Elyria, OH)_2015",(occ2_management)_2015,-4.759000262931013,1.5575430559117378,-0.4439575984011447,0.11687106183068341
"(Coeur d'Alene, ID)_2015",(occ2_management)_2015,-7.463020340000004,-1.0564224909569297,-0.4439575984011447,0.026816531630360352
"(College Station-Bryan, TX)_2015",(occ2_management)_2015,-7.087908638011612,-0.6831508925490768,-0.4439575984011447,0.028656635210899672
"(Colorado Springs, CO)_2015",(occ2_management)_2015,-5.861637990592004,0.45058460900302233,-0.4439575984011447,0.12119178107840867
"(Columbia, MO)_2015",(occ2_management)_2015,-7.241252120455727,-0.9977345493001577,-0.4439575984011447,0.18989680951786525
"(Columbia, SC)_2015",(occ2_management)_2015,-5.7409073631023855,0.6063847588304214,-0.4439575984011447,0.08612225874062762
"(Columbus, OH)_2015",(occ2_management)_2015,-4.66721210235703,1.4528554902548816,-0.4439575984011447,0.3133467880615237
"(Corpus Christi, TX)_2015",(occ2_management)_2015,-6.490559336658794,0.16271796944931705,-0.4439575984011447,-0.21986292543467645
