city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Akron, OH)_2015",(occ2_management)_2015,-5.868807062595472,0.45950141006955914,-0.44395759840115834,0.10510590800840713
"(Albany-Schenectady-Troy, NY)_2015",(occ2_management)_2015,-5.535224437511677,0.6138744328321057,-0.44395759840115834,0.2843155103296562
"(Albuquerque, NM)_2015",(occ2_management)_2015,-5.7742855442379275,0.6481600046214817,-0.44395759840115834,0.0109688318140293
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_management)_2015,-5.661410688816711,0.6998134470807793,-0.44395759840115834,0.07219024477594793
"(Amarillo, TX)_2015",(occ2_management)_2015,-7.065919731742817,-0.5657283668361659,-0.44395759840115834,-0.06677698423321221
"(Anchorage, AK)_2015",(occ2_management)_2015,-6.309580180937722,0.03594438354572782,-0.44395759840115834,0.08788981618998903
"(Ann Arbor, MI)_2015",(occ2_management)_2015,-6.496499797376637,-0.20723975129640015,-0.44395759840115834,0.14415433459320148
"(Anniston-Oxford-Jacksonville, AL)_2015",(occ2_management)_2015,-7.892259807723081,-1.29048545294716,-0.44395759840115834,-0.16835997410248282
"(Asheville, NC)_2015",(occ2_management)_2015,-6.392770187742609,0.12390715113945427,-0.44395759840115834,-0.08326295820862395
"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_management)_2015,-3.7092081569833546,2.43925558733412,-0.44395759840115834,0.28495063635596374
"(Atlantic City-Hammonton, NJ)_2015",(occ2_management)_2015,-7.07765777028805,-0.40936930737887733,-0.44395759840115834,-0.23487408223573425
"(Auburn-Opelika, AL)_2015",(occ2_management)_2015,-7.512319335074484,-0.967170419265877,-0.44395759840115834,-0.1117345351351684
"(Augusta-Richmond County, GA-SC)_2015",(occ2_management)_2015,-6.306711827851199,0.07987780806079048,-0.44395759840115834,0.04682474476144893
"(Austin-Round Rock, TX)_2015",(occ2_management)_2015,-4.7222119844664405,1.459494002486346,-0.44395759840115834,0.25170839372065235
"(Bakersfield, CA)_2015",(occ2_management)_2015,-6.1879667071561855,0.6767785734445431,-0.44395759840115834,-0.43133089992729
"(Baltimore-Columbia-Towson, MD)_2015",(occ2_management)_2015,-4.415404584807443,1.7872643469537972,-0.44395759840115834,0.23074544891219873
"(Bangor, ME)_2015",(occ2_management)_2015,-7.742082818497024,-1.048607550906186,-0.44395759840115834,-0.26006088691739926
"(Barnstable Town, MA)_2015",(occ2_management)_2015,-6.798847572006438,-0.5116175042721696,-0.44395759840115834,0.14618431293917045
"(Baton Rouge, LA)_2015",(occ2_management)_2015,-5.792799275648628,0.5106646717898018,-0.44395759840115834,0.12995043323500877
"(Beaumont-Port Arthur, TX)_2015",(occ2_management)_2015,-6.775691032193811,-0.20645055056198514,-0.44395759840115834,-0.1358261009583881
"(Bellingham, WA)_2015",(occ2_management)_2015,-7.190241271042445,-0.6061012035197688,-0.44395759840115834,-0.15072568684923748
"(Bend-Redmond, OR)_2015",(occ2_management)_2015,-7.2828206221840475,-0.9667299332795976,-0.44395759840115834,0.1173236917689886
"(Binghamton, NY)_2015",(occ2_management)_2015,-7.147548617485886,-0.6615193433710171,-0.44395759840115834,-0.05261489344143033
"(Birmingham-Hoover, AL)_2015",(occ2_management)_2015,-5.442824198228896,0.8865811055224424,-0.44395759840115834,0.10400907692210026
"(Bismarck, ND)_2015",(occ2_management)_2015,-7.5411869267914815,-0.9516775487696991,-0.44395759840115834,-0.15609499734834387
"(Blacksburg-Christiansburg-Radford, VA)_2015",(occ2_management)_2015,-7.206439423264253,-0.7440247957239166,-0.44395759840115834,-0.029000246866897506
