city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Akron, OH)_2015",(occ2_management)_2015,-5.868807062595472,0.4602040124993092,-0.5399811885394167,0.09972230612365696
"(Albany-Schenectady-Troy, NY)_2015",(occ2_management)_2015,-5.535224437511677,0.6180769347889634,-0.5399811885394167,0.2754320089177975
"(Albuquerque, NM)_2015",(occ2_management)_2015,-5.7742855442379275,0.64098105682534,-0.5399811885394167,0.013466780155170888
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_management)_2015,-5.661410688816711,0.6969594126016179,-0.5399811885394167,0.0703632798001097
"(Amarillo, TX)_2015",(occ2_management)_2015,-7.065919731742817,-0.5705763749347743,-0.5399811885394167,-0.06660997558960347
"(Anchorage, AK)_2015",(occ2_management)_2015,-6.309580180937722,0.02792622740923756,-0.5399811885394167,0.0912269728714783
"(Ann Arbor, MI)_2015",(occ2_management)_2015,-6.496499797376637,-0.19585900203887263,-0.5399811885394167,0.1280925858806743
"(Anniston-Oxford-Jacksonville, AL)_2015",(occ2_management)_2015,-7.892259807723081,-1.300155677304904,-0.5399811885394167,-0.16337074919973915
"(Asheville, NC)_2015",(occ2_management)_2015,-6.392770187742609,0.11776827261032086,-0.5399811885394167,-0.08180507913449109
"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_management)_2015,-3.7092081569833546,2.4462486049904575,-0.5399811885394167,0.2732766192446263
"(Atlantic City-Hammonton, NJ)_2015",(occ2_management)_2015,-7.07765777028805,-0.4255054773379592,-0.5399811885394167,-0.22341891173165163
"(Auburn-Opelika, AL)_2015",(occ2_management)_2015,-7.512319335074484,-0.9738556704269605,-0.5399811885394167,-0.10973028342908542
"(Augusta-Richmond County, GA-SC)_2015",(occ2_management)_2015,-6.306711827851199,0.07485869113175747,-0.5399811885394167,0.047162862235481384
"(Austin-Round Rock, TX)_2015",(occ2_management)_2015,-4.7222119844664405,1.4675978840906911,-0.5399811885394167,0.23892351266130696
"(Bakersfield, CA)_2015",(occ2_management)_2015,-6.1879667071561855,0.6522728335832895,-0.5399811885394167,-0.41150615952103653
"(Baltimore-Columbia-Towson, MD)_2015",(occ2_management)_2015,-4.415404584807443,1.791413836808108,-0.5399811885394167,0.22191495960288687
"(Bangor, ME)_2015",(occ2_management)_2015,-7.742082818497024,-1.0564912069809065,-0.5399811885394167,-0.25685823029767896
"(Barnstable Town, MA)_2015",(occ2_management)_2015,-6.798847572006438,-0.5175957288509521,-0.5399811885394167,0.1474815380629524
"(Baton Rouge, LA)_2015",(occ2_management)_2015,-5.792799275648628,0.5133296551418098,-0.5399811885394167,0.12260445042800061
"(Beaumont-Port Arthur, TX)_2015",(occ2_management)_2015,-6.775691032193811,-0.2107785610311792,-0.5399811885394167,-0.1361790899441937
"(Bellingham, WA)_2015",(occ2_management)_2015,-7.190241271042445,-0.6194762183562954,-0.5399811885394167,-0.142031671467711
"(Bend-Redmond, OR)_2015",(occ2_management)_2015,-7.2828206221840475,-0.9605333160346059,-0.5399811885394167,0.10644607506899639
"(Binghamton, NY)_2015",(occ2_management)_2015,-7.147548617485886,-0.6637671170461896,-0.5399811885394167,-0.05504811922125796
"(Birmingham-Hoover, AL)_2015",(occ2_management)_2015,-5.442824198228896,0.8850615652719775,-0.5399811885394167,0.10084761771756412
"(Bismarck, ND)_2015",(occ2_management)_2015,-7.5411869267914815,-0.9604909265424677,-0.5399811885394167,-0.1519626190305754
"(Blacksburg-Christiansburg-Radford, VA)_2015",(occ2_management)_2015,-7.206439423264253,-0.7513634510126592,-0.5399811885394167,-0.026342591033155394
"(Bloomington, IL)_2015",(occ2_management)_2015,-7.071122985733659,-0.8294072646358321,-0.5399811885394167,0.1870176601206115
"(Bloomington, IN)_2015",(occ2_management)_2015,-7.419834341405087,-0.8879066605771753,-0.5399811885394167,-0.10319429960947346
"(Boise City, ID)_2015",(occ2_management)_2015,-5.97165667027758,0.42090049077971825,-0.5399811885394167,0.03617622016114019
"(Boston-Cambridge-Newton, MA-NH)_2015",(occ2_management)_2015,-3.7973795971795483,2.388219217274087,-0.5399811885394167,0.24313456676480305
"(Bremerton-Silverdale, WA)_2015",(occ2_management)_2015,-6.950295583646789,-0.6954884745229166,-0.5399811885394167,0.17392627209456624
"(Bridgeport-Stamford-Norwalk, CT)_2015",(occ2_management)_2015,-5.461878083903677,0.7313304216180354,-0.5399811885394167,0.23552487569672564
"(Brownsville-Harlingen, TX)_2015",(occ2_management)_2015,-6.967220018122881,-0.19048026889020475,-0.5399811885394167,-0.34800636801423845
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",(occ2_management)_2015,-5.40818175071773,0.9620382632839255,-0.5399811885394167,0.058513367216783685
"(Burlington, NC)_2015",(occ2_management)_2015,-7.329505681116561,-1.1068388833703775,-0.5399811885394167,0.20606658347225526
"(Burlington-South Burlington, VT)_2015",(occ2_management)_2015,-6.891932393286601,-0.6037256005558915,-0.5399811885394167,0.14052658848772825
"(Canton-Massillon, OH)_2015",(occ2_management)_2015,-6.521455977824206,-0.04844233691240607,-0.5399811885394167,-0.04428025969336158
"(Cape Coral-Fort Myers, FL)_2015",(occ2_management)_2015,-6.141925137646276,0.289547172358549,-0.5399811885394167,-0.0027389287863863743
"(Champaign-Urbana, IL)_2015",(occ2_management)_2015,-7.257360286626719,-0.7748349951388773,-0.5399811885394167,-0.05379191026940333
"(Charleston, WV)_2015",(occ2_management)_2015,-7.204060070773603,-0.8323825319633951,-0.5399811885394167,0.05705584240823036
"(Charleston-North Charleston, SC)_2015",(occ2_management)_2015,-5.8912949524134826,0.451106965830383,-0.5399811885394167,0.08633146297457284
