sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.5405294337921733,10.689721161204611,-5.851070700577985,"(Akron, OH)_2010",(occ2_management)_2010,10.804483145651188,,,2.223611986327831
1.5385351000021725,10.64761884275749,-5.8650355760090624,"(Akron, OH)_2011",(occ2_management)_2011,10.803183782498461,0.3948988376388973,-0.4003105982729493,2.223611986327831
1.5397167264420406,10.707588288679657,-5.951688489645984,"(Akron, OH)_2012",(occ2_management)_2012,10.80395364452655,0.34270886938622314,-0.32980041805686255,2.223611986327831
1.5384295518347209,10.750756304878095,-5.848559600961994,"(Akron, OH)_2013",(occ2_management)_2013,10.803115014973029,0.36402109337673305,-0.3318612145627151,2.223611986327831
1.540087367571526,10.771006790952628,-5.855652073783295,"(Akron, OH)_2014",(occ2_management)_2014,10.804195127386116,0.32676087890270245,-0.34403248907716033,2.223611986327831
1.5401456781802552,10.770294155300245,-5.913951665180382,"(Akron, OH)_2015",(occ2_management)_2015,10.804233118346692,0.3307883481816629,-0.3435568096278727,2.223611986327831
1.5390803520377716,10.800114374765093,-5.877036505502062,"(Akron, OH)_2016",(occ2_management)_2016,10.803539029151533,0.3827713882295911,-0.3516857213344622,2.223611986327831
1.5409361269815185,10.810228063978455,-5.888785129370178,"(Akron, OH)_2017",(occ2_management)_2017,10.804748117416372,0.3302738007523921,-0.3522766412881806,2.223611986327831
1.5410877119520567,10.870255995284564,-5.811568964834357,"(Akron, OH)_2018",(occ2_management)_2018,10.804846879181435,0.39995626269395507,-0.3529009836512211,2.223611986327831
1.5425053931871888,10.954387814273922,-5.906964676401098,"(Akron, OH)_2019",(occ2_management)_2019,10.805770537381722,0.3142311980407623,-0.35556598291652497,2.223611986327831
0.024684242332235207,9.233312574033642,-6.06923360973737,"(Akron, OH)_2010",(occ2_primary)_2010,9.81686843596833,,2.2394930824908883,2.223611986327831
0.02459632972832873,9.10747016159548,-6.178647151199917,"(Akron, OH)_2011",(occ2_primary)_2011,9.816811158496149,0.3948988376388973,1.8367581141500038,2.223611986327831
0.02455775914122979,9.214694515284803,-5.927999043155103,"(Akron, OH)_2012",(occ2_primary)_2012,9.816786028700973,0.34270886938622314,1.918187668156755,2.223611986327831
0.02457052367781466,9.708606972525036,-5.834204362982567,"(Akron, OH)_2013",(occ2_primary)_2013,9.816794345146587,0.36402109337673305,1.9063448695511804,2.223611986327831
0.02463409047257328,8.904003901649327,-5.963186521543937,"(Akron, OH)_2014",(occ2_primary)_2014,9.816835760656499,0.32676087890270245,1.9024508350679161,2.223611986327831
0.024643317205331028,9.500738347616416,-5.929948480775629,"(Akron, OH)_2015",(occ2_primary)_2015,9.816841772125905,0.3307883481816629,1.9092927393303682,2.223611986327831
0.024611302768036525,9.552128942224629,-6.032799842702518,"(Akron, OH)_2016",(occ2_primary)_2016,9.81682091384211,0.3827713882295911,1.9028071666029511,2.223611986327831
0.024732139413231418,9.644697774326925,-5.994767908526278,"(Akron, OH)_2017",(occ2_primary)_2017,9.81689964223003,0.3302738007523921,1.915970924500217,2.223611986327831
0.024769327333477156,9.700922471265114,-5.901320997255016,"(Akron, OH)_2018",(occ2_primary)_2018,9.816923871179837,0.39995626269395507,1.8966874530267965,2.223611986327831
