sim_wage,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.5111163405668242,10.689721161204611,-5.835346854807691,"(Akron, OH)_2010",(occ2_management)_2010,10.586834913790115,,,2.7771363302389145
1.5091710819081532,10.64761884275749,-5.839121111883714,"(Akron, OH)_2011",(occ2_management)_2011,10.543954974221231,0.5112469515799158,-0.4170510212051147,2.7771363302389145
1.5103115834174259,10.707588288679657,-5.894028844941088,"(Akron, OH)_2012",(occ2_management)_2012,10.605319708398115,0.411955188026581,-0.45894493935833847,2.7771363302389145
1.5091823307634664,10.750756304878095,-5.835248416438573,"(Akron, OH)_2013",(occ2_management)_2013,10.743306316615216,0.16431823771199125,-0.5777710067052624,2.7771363302389145
1.5107990443240356,10.771006790952628,-5.782926517345421,"(Akron, OH)_2014",(occ2_management)_2014,10.605049454439374,0.5884176999968863,-0.6209942219586229,2.7771363302389145
1.5109271454129694,10.770294155300245,-5.868807062595472,"(Akron, OH)_2015",(occ2_management)_2015,10.743721937171056,0.3251979035719913,-0.7547017953504587,2.7771363302389145
1.5099425692204194,10.800114374765093,-5.862537484482403,"(Akron, OH)_2016",(occ2_management)_2016,10.733451618650227,0.45110722152991967,-0.8316399595654085,2.7771363302389145
1.5117293510693062,10.810228063978455,-5.822759036907885,"(Akron, OH)_2017",(occ2_management)_2017,10.754406507661175,0.4192700505666006,-0.9045617666490138,2.7771363302389145
1.5118201894635714,10.870255995284564,-5.746753297573834,"(Akron, OH)_2018",(occ2_management)_2018,10.805945936749627,0.3915012515990461,-0.9830519810515166,2.7771363302389145
1.513258970370912,10.954387814273922,-5.9008406595895115,"(Akron, OH)_2019",(occ2_management)_2019,10.863097982067055,0.28883572426630566,-1.1380673563192034,2.7771363302389145
0.025691721045555015,9.233312574033642,-6.030281307155219,"(Akron, OH)_2010",(occ2_primary)_2010,9.50918619475094,,3.0264236968519986,2.7771363302389145
0.02559515445090872,9.10747016159548,-6.075901329836264,"(Akron, OH)_2011",(occ2_primary)_2011,9.428430576986488,0.5112469515799158,2.721394965857921,2.7771363302389145
0.025553621819135456,9.214694515284803,-5.897543078710816,"(Akron, OH)_2012",(occ2_primary)_2012,9.518928241537752,0.411955188026581,2.6082390464879337,2.7771363302389145
0.025565510166106982,9.708606972525036,-5.806443728867159,"(Akron, OH)_2013",(occ2_primary)_2013,9.672494521696573,0.16431823771199125,2.4350071417331867,2.7771363302389145
0.02563054709092116,8.904003901649327,-5.877413291098348,"(Akron, OH)_2014",(occ2_primary)_2014,9.536183260865155,0.5884176999968863,2.391127671484089,2.7771363302389145
0.025642639080714232,9.500738347616416,-5.837464120126404,"(Akron, OH)_2015",(occ2_primary)_2015,9.656186918231196,0.3251979035719913,2.3147351126015243,2.7771363302389145
0.025609005131916447,9.552128942224629,-6.001284151741864,"(Akron, OH)_2016",(occ2_primary)_2016,9.650357145297145,0.45110722152991967,2.226198374509842,2.7771363302389145
0.025734662945199226,9.644697774326925,-5.96809898482558,"(Akron, OH)_2017",(occ2_primary)_2017,9.67538238425434,0.4192700505666006,2.1514290647442134,2.7771363302389145
0.02577309538902029,9.700922471265114,-5.962117326821509,"(Akron, OH)_2018",(occ2_primary)_2018,9.76614763340047,0.3915012515990461,1.9596867091837877,2.7771363302389145
0.02579214017062945,9.510397173559346,-6.1796268773767435,"(Akron, OH)_2019",(occ2_primary)_2019,9.813473456380544,0.28883572426630566,1.824295269094507,2.7771363302389145
1.3099748330718004,10.729675935153184,-5.847558716531093,"(Akron, OH)_2010",(occ2_professional)_2010,10.711998096591444,,-0.4854363666473068,2.7771363302389145
1.3084636898645166,10.76665913454955,-5.936151711607762,"(Akron, OH)_2011",(occ2_professional)_2011,10.679194849369662,0.5112469515799158,-0.9284767595573937,2.7771363302389145
1.307226499479991,10.809809576889464,-5.8490708713557735,"(Akron, OH)_2012",(occ2_professional)_2012,10.718133193507215,0.411955188026581,-0.899393448498131,2.7771363302389145
1.3065519024826249,10.732102524483182,-5.890937540417661,"(Akron, OH)_2013",(occ2_professional)_2013,10.834618198576807,0.16431823771199125,-0.961496686076198,2.7771363302389145
1.3079521545372705,10.750445699416721,-5.900014537497855,"(Akron, OH)_2014",(occ2_professional)_2014,10.682938682812368,0.5884176999968863,-0.9650282447159828,2.7771363302389145
1.3092597778870638,10.800916869848352,-5.889026942211545,"(Akron, OH)_2015",(occ2_professional)_2015,10.819821345233004,0.3251979035719913,-1.0917868227791339,2.7771363302389145
1.3104173138385276,10.785205557465124,-5.917222900707715,"(Akron, OH)_2016",(occ2_professional)_2016,10.805562776843619,0.45110722152991967,-1.1487093313821104,2.7771363302389145
