sim_occ_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
-0.001994333790001121,-0.15249553200760246,-0.013964875431077495,"(Akron, OH)_2011",(occ2_management)_2011,-0.11563131479499575,,,0.09305002915778862
0.0011586694086375376,-0.10263977529879753,-0.08665291363692162,"(Akron, OH)_2012",(occ2_management)_2012,0.052382289238168636,0.032527488541745524,-0.013980718970504728,0.09305002915778862
-0.0013311349260173503,-0.11949969040646913,0.10312888868399028,"(Akron, OH)_2013",(occ2_management)_2013,-0.08029153734829883,0.021635241708842352,0.0007214038389465197,0.09305002915778862
6.431471405100907e-05,-0.18409365897367636,-0.058299591397086736,"(Akron, OH)_2015",(occ2_management)_2015,-0.005932423670299641,0.004418526553471158,-0.0016648796321217796,0.09305002915778862
-0.0010228474747640624,0.11039321356048148,0.03691515967831993,"(Akron, OH)_2016",(occ2_management)_2016,-0.06386387061277916,0.05263450901434225,-0.007276217563023376,0.09305002915778862
0.0018853033473673648,0.03993390867820956,-0.011748623868116148,"(Akron, OH)_2017",(occ2_management)_2017,0.09110232190782243,-0.05301625500347102,-0.006800847912506222,0.09305002915778862
0.00029182079340213607,0.22263715252707428,0.07721616453582136,"(Akron, OH)_2018",(occ2_management)_2018,0.006190658332199303,0.06951083071109536,-0.0023581823392581193,0.09305002915778862
0.0015286603448590053,0.18338102332129402,-0.09539571156674143,"(Akron, OH)_2019",(occ2_management)_2019,0.07209794023434052,-0.08556531331050757,-0.00959155894144061,0.09305002915778862
-8.791260390647495e-05,-0.4446587806291493,-0.10941354146254767,"(Akron, OH)_2011",(occ2_primary)_2011,-0.014044137712766247,,-0.0072940322646044345,0.09305002915778862
-3.7195508025509456e-05,-0.4300032590421221,0.25064810804481397,"(Akron, OH)_2012",(occ2_primary)_2012,-0.011341583503897804,0.032527488541745524,-0.007621219765256268,0.09305002915778862
1.2842696783103455e-05,0.0076845012599218165,0.093794680172536,"(Akron, OH)_2013",(occ2_primary)_2013,-0.008675205260807369,0.021635241708842352,-0.013404887827043025,0.09305002915778862
7.544102356288683e-06,-0.009658825942929994,0.03323804076830861,"(Akron, OH)_2015",(occ2_primary)_2015,-0.008957550659741171,0.004418526553471158,0.005896592162998768,0.09305002915778862
-3.0789837107544665e-05,0.318816368190987,-0.1028513619268896,"(Akron, OH)_2016",(occ2_primary)_2016,-0.011000245487608327,0.05263450901434225,-0.007160722901296151,0.09305002915778862
0.00011852643279441329,0.14395942671050932,0.03803193417624051,"(Akron, OH)_2017",(occ2_primary)_2017,-0.003043652022099539,-0.05301625500347102,0.012277446494311344,0.09305002915778862
3.8101878768199735e-05,0.5934523096696349,0.09344691127126215,"(Akron, OH)_2018",(occ2_primary)_2018,-0.007329223054992307,0.06951083071109536,-0.020614817948926736,0.09305002915778862
