occ_year,T_k
(occ2_management)_2010,
(occ2_management)_2011,0.637698138214295
(occ2_management)_2012,0.6468524358055068
(occ2_management)_2013,0.6479685503093522
(occ2_management)_2014,0.6457052444925082
(occ2_management)_2015,0.6414926205634255
(occ2_management)_2016,0.6351574664276445
(occ2_management)_2017,0.6385512088376564
(occ2_management)_2018,0.6370448052993389
(occ2_management)_2019,0.6358730489820872
(occ2_primary)_2010,0.09899643129640816
(occ2_primary)_2011,0.0647468143564112
(occ2_primary)_2012,0.06593292726812834
(occ2_primary)_2013,0.06382769735874634
(occ2_primary)_2014,0.06410294101999955
(occ2_primary)_2015,0.06241225569680385
(occ2_primary)_2016,0.06176082207778403
(occ2_primary)_2017,0.05949328816621411
(occ2_primary)_2018,0.05981415416704191
(occ2_primary)_2019,0.05959236526188821
(occ2_professional)_2010,0.7472309333027156
(occ2_professional)_2011,0.4886987029326168
(occ2_professional)_2012,0.501439962450672
(occ2_professional)_2013,0.5042147567114158
(occ2_professional)_2014,0.5132591174147312
(occ2_professional)_2015,0.5135671458377236
(occ2_professional)_2016,0.5189594030251744
(occ2_professional)_2017,0.5155858824045819
(occ2_professional)_2018,0.5291603705953842
(occ2_professional)_2019,0.5535652389166708
(occ2_sales)_2010,0.4450307923184896
(occ2_sales)_2011,0.28162823506035006
(occ2_sales)_2012,0.2843518532578511
(occ2_sales)_2013,0.27781755393017005
(occ2_sales)_2014,0.27566424064381617
(occ2_sales)_2015,0.26873844811789444
(occ2_sales)_2016,0.2662874814841691
(occ2_sales)_2017,0.2566171664613121
(occ2_sales)_2018,0.2553795290944658
(occ2_sales)_2019,0.2500109716085801
(occ2_trades)_2010,0.8215564025783266
(occ2_trades)_2011,0.5295430674742065
(occ2_trades)_2012,0.5270561064633631
(occ2_trades)_2013,0.5212721110420842
(occ2_trades)_2014,0.5152474730606454
(occ2_trades)_2015,0.5104613749991027
(occ2_trades)_2016,0.5036301523451565
(occ2_trades)_2017,0.4974318896261334
(occ2_trades)_2018,0.5073231357674238
(occ2_trades)_2019,0.5127419687892049
(occ3_cleaners)_2010,0.11868141737371084
(occ3_cleaners)_2011,0.07882087246653624
(occ3_cleaners)_2012,0.07878172652067497
(occ3_cleaners)_2013,0.07838196079099709
(occ3_cleaners)_2014,0.07903330552950107
(occ3_cleaners)_2015,0.07392298907079406
(occ3_cleaners)_2016,0.07576707466988462
(occ3_cleaners)_2017,0.07381870399787206
(occ3_cleaners)_2018,0.07616099119548708
(occ3_cleaners)_2019,0.07189157109095114
(occ3_security)_2010,0.08159270376076252
(occ3_security)_2011,0.05221519422208946
(occ3_security)_2012,0.052736837042602444
(occ3_security)_2013,0.05114128861370855
(occ3_security)_2014,0.05242589441352587
(occ3_security)_2015,0.048848234985665574
(occ3_security)_2016,0.04770466864363641
(occ3_security)_2017,0.0488653021350736
(occ3_security)_2018,0.049967245279847534
(occ3_security)_2019,0.05031307786036439
(occ3_service)_2010,0.44888078732975045
(occ3_service)_2011,0.2917843071324413
(occ3_service)_2012,0.2990228074788801
(occ3_service)_2013,0.2944808521799156
(occ3_service)_2014,0.28936029118449613
(occ3_service)_2015,0.28654074788793826
(occ3_service)_2016,0.2823612614920888
(occ3_service)_2017,0.27931760041069975
(occ3_service)_2018,0.28120980822295194
(occ3_service)_2019,0.28117180547596854
