occ_year,city_year,t_ckt
(occ2_management)_2015,"(Akron, OH)_2015",1.110828249733637
(occ2_management)_2015,"(Albany-Schenectady-Troy, NY)_2015",1.3288521311922668
(occ2_management)_2015,"(Albuquerque, NM)_2015",1.0110292100071998
(occ2_management)_2015,"(Allentown-Bethlehem-Easton, PA-NJ)_2015",1.0748598110777106
(occ2_management)_2015,"(Amarillo, TX)_2015",0.9354037878699005
(occ2_management)_2015,"(Anchorage, AK)_2015",1.091867809244829
(occ2_management)_2015,"(Ann Arbor, MI)_2015",1.155062360848905
(occ2_management)_2015,"(Anniston-Oxford-Jacksonville, AL)_2015",0.8450495839611755
(occ2_management)_2015,"(Asheville, NC)_2015",0.9201091651480782
(occ2_management)_2015,"(Atlanta-Sandy Springs-Roswell, GA)_2015",1.3296963878421937
(occ2_management)_2015,"(Atlantic City-Hammonton, NJ)_2015",0.7906704028102217
(occ2_management)_2015,"(Auburn-Opelika, AL)_2015",0.8942816263434915
(occ2_management)_2015,"(Augusta-Richmond County, GA-SC)_2015",1.0479383363022412
(occ2_management)_2015,"(Austin-Round Rock, TX)_2015",1.2862209124984372
(occ2_management)_2015,"(Bakersfield, CA)_2015",0.6496439080825719
(occ2_management)_2015,"(Baltimore-Columbia-Towson, MD)_2015",1.2595385817229945
(occ2_management)_2015,"(Bangor, ME)_2015",0.7710046402785242
(occ2_management)_2015,"(Barnstable Town, MA)_2015",1.1574094939383213
(occ2_management)_2015,"(Baton Rouge, LA)_2015",1.1387719366847324
(occ2_management)_2015,"(Beaumont-Port Arthur, TX)_2015",0.8729944321845038
(occ2_management)_2015,"(Bellingham, WA)_2015",0.8600835985443402
(occ2_management)_2015,"(Bend-Redmond, OR)_2015",1.1244833567941992
(occ2_management)_2015,"(Binghamton, NY)_2015",0.9487453101798664
(occ2_management)_2015,"(Birmingham-Hoover, AL)_2015",1.1096105267181915
(occ2_management)_2015,"(Bismarck, ND)_2015",0.8554779183769301
(occ2_management)_2015,"(Blacksburg-Christiansburg-Radford, VA)_2015",0.9714162246560787
(occ2_management)_2015,"(Bloomington, IL)_2015",1.2114828394724282
(occ2_management)_2015,"(Bloomington, IN)_2015",0.8939086208023407
(occ2_management)_2015,"(Boise City, ID)_2015",1.03617457675215
(occ2_management)_2015,"(Boston-Cambridge-Newton, MA-NH)_2015",1.2929774093408897
(occ2_management)_2015,"(Bremerton-Silverdale, WA)_2015",1.2038901059049616
(occ2_management)_2015,"(Bridgeport-Stamford-Norwalk, CT)_2015",1.2722717825242382
(occ2_management)_2015,"(Brownsville-Harlingen, TX)_2015",0.6924122744691796
(occ2_management)_2015,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",1.061549557165975
(occ2_management)_2015,"(Burlington, NC)_2015",1.2388866319170462
(occ2_management)_2015,"(Burlington-South Burlington, VT)_2015",1.1591524451140922
(occ2_management)_2015,"(Canton-Massillon, OH)_2015",0.9608647122221013
(occ2_management)_2015,"(Cape Coral-Fort Myers, FL)_2015",0.9906079605216086
(occ2_management)_2015,"(Champaign-Urbana, IL)_2015",0.9529099727959067
(occ2_management)_2015,"(Charleston, WV)_2015",1.060899538462576
(occ2_management)_2015,"(Charleston-North Charleston, SC)_2015",1.0946102341023483
(occ2_management)_2015,"(Charlotte-Concord-Gastonia, NC-SC)_2015",1.2157322093547462
(occ2_management)_2015,"(Chattanooga, TN-GA)_2015",1.077211620641403
(occ2_management)_2015,"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",1.213468252187752
(occ2_management)_2015,"(Chico, CA)_2015",0.9992207087884915
(occ2_management)_2015,"(Cincinnati, OH-KY-IN)_2015",1.1753111771746563
(occ2_management)_2015,"(Clarksville, TN-KY)_2015",0.8312370382790596
(occ2_management)_2015,"(Cleveland-Elyria, OH)_2015",1.1239744971330494
(occ2_management)_2015,"(Coeur d'Alene, ID)_2015",1.027179330557569
(occ2_management)_2015,"(College Station-Bryan, TX)_2015",1.029071186993669
(occ2_management)_2015,"(Colorado Springs, CO)_2015",1.1288413820268854
(occ2_management)_2015,"(Columbia, MO)_2015",1.209124821046238
(occ2_management)_2015,"(Columbia, SC)_2015",1.0899395747994636
(occ2_management)_2015,"(Columbus, OH)_2015",1.3679958534083583
(occ2_management)_2015,"(Corpus Christi, TX)_2015",0.8026288104176557
(occ2_management)_2015,"(Dallas-Fort Worth-Arlington, TX)_2015",1.2899632510309826
(occ2_management)_2015,"(Daphne-Fairhope-Foley, AL)_2015",0.8904287110920222
(occ2_management)_2015,"(Dayton, OH)_2015",1.0460752754225964
(occ2_management)_2015,"(Decatur, AL)_2015",1.001920475823436
(occ2_management)_2015,"(Decatur, IL)_2015",0.9088962811924907
(occ2_management)_2015,"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",0.9802451187418114
(occ2_management)_2015,"(Denver-Aurora-Lakewood, CO)_2015",1.3152192601055621
(occ2_management)_2015,"(Des Moines-West Des Moines, IA)_2015",1.2851598360805205
(occ2_management)_2015,"(Detroit-Warren-Dearborn, MI)_2015",1.1133575680014023
(occ2_management)_2015,"(Dover, DE)_2015",0.9276856313239498
(occ2_management)_2015,"(East Stroudsburg, PA)_2015",1.1089345720241681
(occ2_management)_2015,"(Eau Claire, WI)_2015",0.9186811403240221
(occ2_management)_2015,"(El Centro, CA)_2015",0.5452623033146677
(occ2_management)_2015,"(El Paso, TX)_2015",0.9338439246192489
(occ2_management)_2015,"(Elkhart-Goshen, IN)_2015",1.192026245594941
(occ2_management)_2015,"(Erie, PA)_2015",1.0244207760869386
(occ2_management)_2015,"(Eugene, OR)_2015",1.0831161295138145
(occ2_management)_2015,"(Fayetteville, NC)_2015",0.9773089420239204
(occ2_management)_2015,"(Fayetteville-Springdale-Rogers, AR-MO)_2015",1.0035936182334368
(occ2_management)_2015,"(Flagstaff, AZ)_2015",0.837833683833673
(occ2_management)_2015,"(Florence, SC)_2015",1.004288004599697
(occ2_management)_2015,"(Fort Collins, CO)_2015",1.1397895183168993
(occ2_management)_2015,"(Fort Wayne, IN)_2015",1.0383018514949471
(occ2_management)_2015,"(Fresno, CA)_2015",0.7542710008188871
(occ2_management)_2015,"(Gadsden, AL)_2015",0.9041080652681678
(occ2_management)_2015,"(Gainesville, FL)_2015",1.0086700241448472
(occ2_management)_2015,"(Gainesville, GA)_2015",0.9506446353298793
(occ2_management)_2015,"(Glens Falls, NY)_2015",0.7790010695958701
(occ2_management)_2015,"(Goldsboro, NC)_2015",1.197979630123701
(occ2_management)_2015,"(Grand Junction, CO)_2015",1.1331244114686811
(occ2_management)_2015,"(Grand Rapids-Wyoming, MI)_2015",1.068785080189607
(occ2_management)_2015,"(Greensboro-High Point, NC)_2015",1.0007135631452018
(occ2_management)_2015,"(Greenville, NC)_2015",0.964872618688439
(occ2_management)_2015,"(Greenville-Anderson-Mauldin, SC)_2015",0.9659265481138258
(occ2_management)_2015,"(Gulfport-Biloxi-Pascagoula, MS)_2015",0.7994387121871804
(occ2_management)_2015,"(Hanford-Corcoran, CA)_2015",0.5569227787484288
(occ2_management)_2015,"(Harrisburg-Carlisle, PA)_2015",1.3140964948486067
(occ2_management)_2015,"(Harrisonburg, VA)_2015",0.6521099828480299
(occ2_management)_2015,"(Hartford-West Hartford-East Hartford, CT)_2015",1.2202997800868263
(occ2_management)_2015,"(Hickory-Lenoir-Morganton, NC)_2015",0.9112003663349103
(occ2_management)_2015,"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",1.140724720459451
(occ2_management)_2015,"(Homosassa Springs, FL)_2015",1.0124317626233479
(occ2_management)_2015,"(Houma-Thibodaux, LA)_2015",0.8859529070648061
(occ2_management)_2015,"(Houston-The Woodlands-Sugar Land, TX)_2015",1.1057113159843537
(occ2_management)_2015,"(Huntsville, AL)_2015",1.0756576443083186
(occ2_management)_2015,"(Indianapolis-Carmel-Anderson, IN)_2015",1.1976473530711176
(occ2_management)_2015,"(Iowa City, IA)_2015",0.8749570097994674
(occ2_management)_2015,"(Ithaca, NY)_2015",0.8930259059785083
(occ2_management)_2015,"(Jackson, MI)_2015",0.868698602996438
(occ2_management)_2015,"(Jackson, MS)_2015",1.0072778733241614
(occ2_management)_2015,"(Jackson, TN)_2015",0.9120036466651184
(occ2_management)_2015,"(Jacksonville, FL)_2015",1.25970542092353
(occ2_management)_2015,"(Janesville-Beloit, WI)_2015",0.9807467685167475
(occ2_management)_2015,"(Jefferson City, MO)_2015",1.3087649308536442
(occ2_management)_2015,"(Johnstown, PA)_2015",0.9416803186085249
(occ2_management)_2015,"(Joplin, MO)_2015",1.1267282254691047
(occ2_management)_2015,"(Kalamazoo-Portage, MI)_2015",1.014516405463606
(occ2_management)_2015,"(Kankakee, IL)_2015",1.037674976050518
(occ2_management)_2015,"(Kansas City, MO-KS)_2015",1.1510802566228489
(occ2_management)_2015,"(Knoxville, TN)_2015",0.9547737530600119
(occ2_management)_2015,"(La Crosse-Onalaska, WI-MN)_2015",1.3394215750273517
(occ2_management)_2015,"(Lafayette, LA)_2015",0.8947703734274425
(occ2_management)_2015,"(Lafayette-West Lafayette, IN)_2015",0.928118223682431
(occ2_management)_2015,"(Lake Havasu City-Kingman, AZ)_2015",0.8909348321131593
(occ2_management)_2015,"(Lakeland-Winter Haven, FL)_2015",0.9348096249541205
(occ2_management)_2015,"(Lancaster, PA)_2015",1.0127436158216767
(occ2_management)_2015,"(Lansing-East Lansing, MI)_2015",1.0863701565704973
(occ2_management)_2015,"(Laredo, TX)_2015",0.9901698344140699
(occ2_management)_2015,"(Las Cruces, NM)_2015",0.7659475107628855
(occ2_management)_2015,"(Las Vegas-Henderson-Paradise, NV)_2015",0.9554573286195004
(occ2_management)_2015,"(Lawrence, KS)_2015",0.8760498534183263
(occ2_management)_2015,"(Lebanon, PA)_2015",0.8438502915508721
(occ2_management)_2015,"(Lewiston-Auburn, ME)_2015",1.0492590108805049
(occ2_management)_2015,"(Lima, OH)_2015",0.7493995221557296
(occ2_management)_2015,"(Lincoln, NE)_2015",1.0493176664401596
(occ2_management)_2015,"(Little Rock-North Little Rock-Conway, AR)_2015",1.1731950242869087
(occ2_management)_2015,"(Los Angeles-Long Beach-Anaheim, CA)_2015",1.162467002473329
(occ2_management)_2015,"(Louisville/Jefferson County, KY-IN)_2015",1.0965922560164376
(occ2_management)_2015,"(Lubbock, TX)_2015",0.838005211567103
(occ2_management)_2015,"(Lynchburg, VA)_2015",0.9024832043687359
(occ2_management)_2015,"(Madera, CA)_2015",0.6115552637909334
(occ2_management)_2015,"(Manchester-Nashua, NH)_2015",1.092494431524633
(occ2_management)_2015,"(Mansfield, OH)_2015",0.7120162016450173
(occ2_management)_2015,"(McAllen-Edinburg-Mission, TX)_2015",0.7223617099990605
(occ2_management)_2015,"(Medford, OR)_2015",0.8668453920449729
(occ2_management)_2015,"(Memphis, TN-MS-AR)_2015",1.107727703984369
(occ2_management)_2015,"(Merced, CA)_2015",0.6385263084256808
(occ2_management)_2015,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",1.086548725550068
(occ2_management)_2015,"(Michigan City-La Porte, IN)_2015",0.7572608349243851
(occ2_management)_2015,"(Midland, TX)_2015",1.1847497862425505
(occ2_management)_2015,"(Milwaukee-Waukesha-West Allis, WI)_2015",1.1823217222677262
(occ2_management)_2015,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",1.2515921658855325
(occ2_management)_2015,"(Mobile, AL)_2015",1.0193948714370518
(occ2_management)_2015,"(Modesto, CA)_2015",0.8211779278942589
(occ2_management)_2015,"(Monroe, LA)_2015",0.9865166135071572
(occ2_management)_2015,"(Monroe, MI)_2015",0.9783968175206461
(occ2_management)_2015,"(Montgomery, AL)_2015",0.86499702264642
(occ2_management)_2015,"(Morgantown, WV)_2015",0.8507302483428616
(occ2_management)_2015,"(Muncie, IN)_2015",0.751021573658949
(occ2_management)_2015,"(Muskegon, MI)_2015",0.7229205983430949
(occ2_management)_2015,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",0.8893652799729914
(occ2_management)_2015,"(Napa, CA)_2015",0.9040024479201823
(occ2_management)_2015,"(Naples-Immokalee-Marco Island, FL)_2015",1.0063065985379478
(occ2_management)_2015,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",1.1838575191350296
(occ2_management)_2015,"(New Haven-Milford, CT)_2015",1.1785753220858755
(occ2_management)_2015,"(New Orleans-Metairie, LA)_2015",1.0255671239903486
(occ2_management)_2015,"(New York-Newark-Jersey City, NY-NJ-PA)_2015",1.2083223574929323
(occ2_management)_2015,"(Niles-Benton Harbor, MI)_2015",1.1358489796386537
(occ2_management)_2015,"(North Port-Sarasota-Bradenton, FL)_2015",1.169225542646199
(occ2_management)_2015,"(Norwich-New London, CT)_2015",0.9524362003452985
(occ2_management)_2015,"(Ocala, FL)_2015",0.9241153664186771
(occ2_management)_2015,"(Ocean City, NJ)_2015",1.1152632063061265
(occ2_management)_2015,"(Odessa, TX)_2015",0.7316336433712815
(occ2_management)_2015,"(Ogden-Clearfield, UT)_2015",1.3624673115674788
(occ2_management)_2015,"(Oklahoma City, OK)_2015",1.1174548210611503
(occ2_management)_2015,"(Olympia-Tumwater, WA)_2015",1.134809508740892
(occ2_management)_2015,"(Omaha-Council Bluffs, NE-IA)_2015",1.1792105249641922
(occ2_management)_2015,"(Orlando-Kissimmee-Sanford, FL)_2015",1.1120217638057333
(occ2_management)_2015,"(Oshkosh-Neenah, WI)_2015",1.0083177212679242
(occ2_management)_2015,"(Owensboro, KY)_2015",0.8242914965624804
(occ2_management)_2015,"(Oxnard-Thousand Oaks-Ventura, CA)_2015",1.0692369449798693
(occ2_management)_2015,"(Palm Bay-Melbourne-Titusville, FL)_2015",1.110081502584462
(occ2_management)_2015,"(Parkersburg-Vienna, WV)_2015",1.050615601425393
(occ2_management)_2015,"(Pensacola-Ferry Pass-Brent, FL)_2015",0.972336630410356
(occ2_management)_2015,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2015",1.1533417587562032
(occ2_management)_2015,"(Phoenix-Mesa-Scottsdale, AZ)_2015",1.1399372643111974
(occ2_management)_2015,"(Pittsburgh, PA)_2015",1.1183987381227534
(occ2_management)_2015,"(Pittsfield, MA)_2015",1.0063057484657427
(occ2_management)_2015,"(Port St. Lucie, FL)_2015",0.8648425082009389
(occ2_management)_2015,"(Portland-South Portland, ME)_2015",1.038126585138519
(occ2_management)_2015,"(Portland-Vancouver-Hillsboro, OR-WA)_2015",1.2054081667569152
(occ2_management)_2015,"(Prescott, AZ)_2015",1.0101369730416443
(occ2_management)_2015,"(Providence-Warwick, RI-MA)_2015",1.118651178860358
(occ2_management)_2015,"(Provo-Orem, UT)_2015",1.1536931094485916
(occ2_management)_2015,"(Pueblo, CO)_2015",0.821443050012802
(occ2_management)_2015,"(Punta Gorda, FL)_2015",1.0690393070643145
(occ2_management)_2015,"(Racine, WI)_2015",0.9620452702280528
(occ2_management)_2015,"(Raleigh, NC)_2015",1.2628039851177244
(occ2_management)_2015,"(Reading, PA)_2015",0.9702851517590917
(occ2_management)_2015,"(Redding, CA)_2015",0.9158748316315024
(occ2_management)_2015,"(Reno, NV)_2015",1.1220691031577528
(occ2_management)_2015,"(Richmond, VA)_2015",1.2753085715685348
(occ2_management)_2015,"(Riverside-San Bernardino-Ontario, CA)_2015",0.9227437776878972
(occ2_management)_2015,"(Roanoke, VA)_2015",1.1147518299638892
(occ2_management)_2015,"(Rochester, NY)_2015",0.9998688883159897
(occ2_management)_2015,"(Rockford, IL)_2015",0.9558262518958471
(occ2_management)_2015,"(Rocky Mount, NC)_2015",0.8471718335997585
(occ2_management)_2015,"(Sacramento--Roseville--Arden-Arcade, CA)_2015",1.170829378521242
(occ2_management)_2015,"(Saginaw, MI)_2015",0.89151759839658
(occ2_management)_2015,"(Salinas, CA)_2015",0.6961540907372743
(occ2_management)_2015,"(Salisbury, MD-DE)_2015",0.8637087353034383
(occ2_management)_2015,"(Salt Lake City, UT)_2015",1.3567716448549145
(occ2_management)_2015,"(San Angelo, TX)_2015",0.8439751730837398
(occ2_management)_2015,"(San Antonio-New Braunfels, TX)_2015",1.0847753721251019
(occ2_management)_2015,"(San Diego-Carlsbad, CA)_2015",1.0832318567649397
(occ2_management)_2015,"(San Francisco-Oakland-Hayward, CA)_2015",1.3522818332016
(occ2_management)_2015,"(San Jose-Sunnyvale-Santa Clara, CA)_2015",1.3331795843300214
(occ2_management)_2015,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",0.8681922152292755
(occ2_management)_2015,"(Santa Cruz-Watsonville, CA)_2015",0.8839712166723394
(occ2_management)_2015,"(Santa Fe, NM)_2015",1.208921263454736
(occ2_management)_2015,"(Santa Maria-Santa Barbara, CA)_2015",0.8425519170612469
(occ2_management)_2015,"(Santa Rosa, CA)_2015",0.9992464173006474
(occ2_management)_2015,"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",1.1482020514871298
(occ2_management)_2015,"(Seattle-Tacoma-Bellevue, WA)_2015",1.308242813032443
(occ2_management)_2015,"(Sebastian-Vero Beach, FL)_2015",1.1540680067491265
(occ2_management)_2015,"(Sheboygan, WI)_2015",0.9302299304222836
(occ2_management)_2015,"(Shreveport-Bossier City, LA)_2015",0.9898508985897434
(occ2_management)_2015,"(Spartanburg, SC)_2015",1.0854000881072399
(occ2_management)_2015,"(Spokane-Spokane Valley, WA)_2015",0.9356293783549303
(occ2_management)_2015,"(Springfield, IL)_2015",1.319594953683903
(occ2_management)_2015,"(Springfield, MA)_2015",0.9729143385349942
(occ2_management)_2015,"(Springfield, MO)_2015",1.1338280025687293
(occ2_management)_2015,"(Springfield, OH)_2015",1.1357644424728615
(occ2_management)_2015,"(St. George, UT)_2015",0.9060433810762446
(occ2_management)_2015,"(St. Joseph, MO-KS)_2015",0.9259407688308606
(occ2_management)_2015,"(St. Louis, MO-IL)_2015",1.1810633918891715
(occ2_management)_2015,"(State College, PA)_2015",0.885142546963769
(occ2_management)_2015,"(Stockton-Lodi, CA)_2015",0.8518594560418471
(occ2_management)_2015,"(Syracuse, NY)_2015",1.0375327070928706
(occ2_management)_2015,"(Tampa-St. Petersburg-Clearwater, FL)_2015",1.2085019533825492
(occ2_management)_2015,"(Toledo, OH)_2015",1.0298488672307147
(occ2_management)_2015,"(Topeka, KS)_2015",1.1590975090327031
(occ2_management)_2015,"(Trenton, NJ)_2015",1.1798804392670863
(occ2_management)_2015,"(Tucson, AZ)_2015",0.9176122628166452
(occ2_management)_2015,"(Tuscaloosa, AL)_2015",0.9199054491451331
(occ2_management)_2015,"(Tyler, TX)_2015",0.8919061352718964
(occ2_management)_2015,"(Urban Honolulu, HI)_2015",1.0481995732819493
(occ2_management)_2015,"(Utica-Rome, NY)_2015",0.8880553009455469
(occ2_management)_2015,"(Vallejo-Fairfield, CA)_2015",1.0136979934139534
(occ2_management)_2015,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",1.1062946860579883
(occ2_management)_2015,"(Visalia-Porterville, CA)_2015",0.5263628404089719
(occ2_management)_2015,"(Waco, TX)_2015",0.9799488884758617
(occ2_management)_2015,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",1.3801500180768558
(occ2_management)_2015,"(Wausau, WI)_2015",1.0892915364322524
(occ2_management)_2015,"(Wenatchee, WA)_2015",0.8343639059497919
(occ2_management)_2015,"(Wichita Falls, TX)_2015",0.8314857962163074
(occ2_management)_2015,"(Wichita, KS)_2015",1.0785067984651888
(occ2_management)_2015,"(Wilmington, NC)_2015",0.9309265970375885
(occ2_management)_2015,"(Winston-Salem, NC)_2015",1.0212330892508878
(occ2_management)_2015,"(Worcester, MA-CT)_2015",1.1164368199803374
(occ2_management)_2015,"(Yakima, WA)_2015",0.5961109472311235
(occ2_management)_2015,"(York-Hanover, PA)_2015",1.160789107446308
(occ2_management)_2015,"(Youngstown-Warren-Boardman, OH-PA)_2015",0.8359305504654032
(occ2_management)_2015,"(Yuba City, CA)_2015",0.6779131854841554
(occ2_management)_2015,"(Yuma, AZ)_2015",0.61859984599677
(occ2_primary)_2015,"(Akron, OH)_2015",0.8551931560712456
(occ2_primary)_2015,"(Albany-Schenectady-Troy, NY)_2015",0.6119281311037711
(occ2_primary)_2015,"(Albuquerque, NM)_2015",0.7513374256819879
(occ2_primary)_2015,"(Allentown-Bethlehem-Easton, PA-NJ)_2015",0.879484759565518
(occ2_primary)_2015,"(Amarillo, TX)_2015",0.6645121488006741
(occ2_primary)_2015,"(Anchorage, AK)_2015",1.1415502471220602
(occ2_primary)_2015,"(Ann Arbor, MI)_2015",0.624327171475297
