city_year,T_c
"(Akron, OH)_2010",
"(Akron, OH)_2011",0.993300554326177
"(Akron, OH)_2012",0.9763923399049645
"(Akron, OH)_2013",0.966404585961296
"(Akron, OH)_2014",0.9865377515372261
"(Akron, OH)_2015",0.937724355747344
"(Akron, OH)_2016",0.9292770328268145
"(Akron, OH)_2017",0.9354567924563335
"(Akron, OH)_2018",0.9277964283042407
"(Akron, OH)_2019",0.861453757034272
"(Albany-Schenectady-Troy, NY)_2010",1.2094237943455222
"(Albany-Schenectady-Troy, NY)_2011",1.2240753317905548
"(Albany-Schenectady-Troy, NY)_2012",1.1629633390042056
"(Albany-Schenectady-Troy, NY)_2013",1.1762945987515556
"(Albany-Schenectady-Troy, NY)_2014",1.1411300896184446
"(Albany-Schenectady-Troy, NY)_2015",1.1012394410003612
"(Albany-Schenectady-Troy, NY)_2016",1.088921595815721
"(Albany-Schenectady-Troy, NY)_2017",1.068027328570287
"(Albany-Schenectady-Troy, NY)_2018",1.1028736272108195
"(Albany-Schenectady-Troy, NY)_2019",1.117972044686829
"(Albuquerque, NM)_2010",1.224920307770389
"(Albuquerque, NM)_2011",1.2063882627619356
"(Albuquerque, NM)_2012",1.1985092833822844
"(Albuquerque, NM)_2013",1.1316432212103458
"(Albuquerque, NM)_2014",1.1640120026596639
"(Albuquerque, NM)_2015",1.089215039088333
"(Albuquerque, NM)_2016",1.1084070929441752
"(Albuquerque, NM)_2017",1.0776856848302683
"(Albuquerque, NM)_2018",1.0752004361312193
"(Albuquerque, NM)_2019",1.0785616869393706
"(Alexandria, LA)_2010",0.16376756571547163
"(Alexandria, LA)_2011",0.14777258439738702
"(Allentown-Bethlehem-Easton, PA-NJ)_2010",1.155778821833405
"(Allentown-Bethlehem-Easton, PA-NJ)_2011",1.1786642212242482
"(Allentown-Bethlehem-Easton, PA-NJ)_2012",1.1574001169489394
"(Allentown-Bethlehem-Easton, PA-NJ)_2013",1.1172076053477031
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",1.1646921516829896
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",1.144352028593786
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",1.109403598646906
"(Allentown-Bethlehem-Easton, PA-NJ)_2017",1.0653868084858924
"(Allentown-Bethlehem-Easton, PA-NJ)_2018",1.0572265920835744
"(Allentown-Bethlehem-Easton, PA-NJ)_2019",1.0438768289438458
"(Altoona, PA)_2010",0.19436060620770493
"(Altoona, PA)_2011",0.19952845565043373
"(Amarillo, TX)_2010",0.3496656662260038
"(Amarillo, TX)_2011",0.34313476731828757
"(Amarillo, TX)_2012",0.3401813805690574
"(Amarillo, TX)_2013",0.3468769659160741
"(Amarillo, TX)_2014",0.3390760239403523
"(Amarillo, TX)_2015",0.3213377656783209
"(Amarillo, TX)_2016",0.31828947411551695
"(Amarillo, TX)_2017",0.30251223319038956
"(Amarillo, TX)_2018",0.28956543767141585
"(Amarillo, TX)_2019",0.28611500010613977
"(Anchorage, AK)_2010",0.5879831563772417
"(Anchorage, AK)_2011",0.6017080732723914
"(Anchorage, AK)_2012",0.6062110003356055
"(Anchorage, AK)_2013",0.5834984206426576
"(Anchorage, AK)_2014",0.5612124328037231
"(Anchorage, AK)_2015",0.5301199830345524
"(Anchorage, AK)_2016",0.5620800931279599
"(Anchorage, AK)_2017",0.5245537057936595
"(Anchorage, AK)_2018",0.5429404676119877
"(Anchorage, AK)_2019",0.4977460355355658
"(Ann Arbor, MI)_2010",0.5245609880524861
"(Ann Arbor, MI)_2011",0.5197036704232617
"(Ann Arbor, MI)_2012",0.5663552630399332
"(Ann Arbor, MI)_2013",0.5552772157435357
"(Ann Arbor, MI)_2014",0.5367473396912071
"(Ann Arbor, MI)_2015",0.5282138644495769
"(Ann Arbor, MI)_2016",0.511570199773288
"(Ann Arbor, MI)_2017",0.5297742389067188
"(Ann Arbor, MI)_2018",0.4992047545789678
"(Ann Arbor, MI)_2019",0.4974552863589356
"(Anniston-Oxford-Jacksonville, AL)_2010",0.15729389802506957
"(Anniston-Oxford-Jacksonville, AL)_2011",0.16563705444246954
"(Anniston-Oxford-Jacksonville, AL)_2012",0.16522261111067776
"(Anniston-Oxford-Jacksonville, AL)_2013",0.15676723265206058
"(Anniston-Oxford-Jacksonville, AL)_2014",0.16360717395820382
"(Anniston-Oxford-Jacksonville, AL)_2015",0.16882740152784456
"(Anniston-Oxford-Jacksonville, AL)_2016",0.14862783314925904
"(Anniston-Oxford-Jacksonville, AL)_2017",0.14267180729857268
"(Anniston-Oxford-Jacksonville, AL)_2018",0.14238403253866297
"(Anniston-Oxford-Jacksonville, AL)_2019",0.13298576282322963
"(Asheville, NC)_2012",0.7323348482799856
"(Asheville, NC)_2013",0.6816416649042877
"(Asheville, NC)_2014",0.6706572194079218
"(Asheville, NC)_2015",0.6785352544290406
"(Asheville, NC)_2016",0.6499800687590458
"(Asheville, NC)_2017",0.6857957904034963
"(Asheville, NC)_2018",0.6445717147801646
"(Asheville, NC)_2019",0.6800301141892965
"(Athens-Clarke County, GA)_2010",0.2237849433908298
"(Athens-Clarke County, GA)_2011",0.22869201517159451
"(Atlanta-Sandy Springs-Roswell, GA)_2010",6.883152672185656
"(Atlanta-Sandy Springs-Roswell, GA)_2011",6.890587099343469
"(Atlanta-Sandy Springs-Roswell, GA)_2012",6.992305932913375
"(Atlanta-Sandy Springs-Roswell, GA)_2013",6.920261416761886
"(Atlanta-Sandy Springs-Roswell, GA)_2014",6.812378478221063
"(Atlanta-Sandy Springs-Roswell, GA)_2015",6.998060825063834
"(Atlanta-Sandy Springs-Roswell, GA)_2016",6.938292110807507
"(Atlanta-Sandy Springs-Roswell, GA)_2017",7.001651737716097
"(Atlanta-Sandy Springs-Roswell, GA)_2018",6.862810050473226
"(Atlanta-Sandy Springs-Roswell, GA)_2019",6.8689540113831615
"(Atlantic City-Hammonton, NJ)_2010",0.38387165664168593
"(Atlantic City-Hammonton, NJ)_2011",0.3807417807964068
"(Atlantic City-Hammonton, NJ)_2012",0.3695092700027763
"(Atlantic City-Hammonton, NJ)_2013",0.3515602786314823
"(Atlantic City-Hammonton, NJ)_2014",0.3566942247040919
"(Atlantic City-Hammonton, NJ)_2015",0.3279992578975301
"(Atlantic City-Hammonton, NJ)_2016",0.30902748152190906
"(Atlantic City-Hammonton, NJ)_2017",0.308935525874102
"(Atlantic City-Hammonton, NJ)_2018",0.2973790471766184
"(Atlantic City-Hammonton, NJ)_2019",0.2773366338440096
"(Auburn-Opelika, AL)_2010",0.2402002307838375
"(Auburn-Opelika, AL)_2011",0.23857496207402804
"(Auburn-Opelika, AL)_2012",0.2229510765067943
"(Auburn-Opelika, AL)_2013",0.22631942562185203
"(Auburn-Opelika, AL)_2014",0.2016894215786779
"(Auburn-Opelika, AL)_2015",0.2342029337472543
"(Auburn-Opelika, AL)_2016",0.22562459961221976
"(Auburn-Opelika, AL)_2017",0.2157636531836022
"(Auburn-Opelika, AL)_2018",0.19058953848047722
"(Auburn-Opelika, AL)_2019",0.22630512908017272
"(Augusta-Richmond County, GA-SC)_2010",0.6432691485456085
"(Augusta-Richmond County, GA-SC)_2011",0.6523583502400556
"(Augusta-Richmond County, GA-SC)_2012",0.6340848834801166
"(Augusta-Richmond County, GA-SC)_2013",0.604267519409534
"(Augusta-Richmond County, GA-SC)_2014",0.6207712903339176
"(Augusta-Richmond County, GA-SC)_2015",0.6352769385174205
"(Augusta-Richmond County, GA-SC)_2016",0.6417293874599106
"(Augusta-Richmond County, GA-SC)_2017",0.585079092807234
"(Augusta-Richmond County, GA-SC)_2018",0.5646582279579677
"(Augusta-Richmond County, GA-SC)_2019",0.5507134330721646
"(Austin-Round Rock, TX)_2010",2.6496327299476157
"(Austin-Round Rock, TX)_2011",2.6313378918386388
"(Austin-Round Rock, TX)_2012",2.6363431818718386
"(Austin-Round Rock, TX)_2013",2.705472129282078
"(Austin-Round Rock, TX)_2014",2.6101089579705183
"(Austin-Round Rock, TX)_2015",2.6185812390097887
"(Austin-Round Rock, TX)_2016",2.64168683543264
"(Austin-Round Rock, TX)_2017",2.615837513823433
"(Austin-Round Rock, TX)_2018",2.723614054006396
"(Austin-Round Rock, TX)_2019",2.734649059440842
"(Bakersfield, CA)_2010",1.007042561433868
"(Bakersfield, CA)_2011",1.0193139860414135
"(Bakersfield, CA)_2012",1.0252646510691825
"(Bakersfield, CA)_2013",0.9650084938992214
"(Bakersfield, CA)_2014",0.951318318507511
"(Bakersfield, CA)_2015",0.9208327921094457
"(Bakersfield, CA)_2016",0.9497175211973437
"(Bakersfield, CA)_2017",0.9169433991516721
"(Bakersfield, CA)_2018",0.8708431203934172
"(Bakersfield, CA)_2019",0.8256534747370539
"(Baltimore-Columbia-Towson, MD)_2010",3.5305318567744646
"(Baltimore-Columbia-Towson, MD)_2011",3.618680625532551
"(Baltimore-Columbia-Towson, MD)_2012",3.596373561767509
"(Baltimore-Columbia-Towson, MD)_2013",3.547307927362993
"(Baltimore-Columbia-Towson, MD)_2014",3.476379757640719
"(Baltimore-Columbia-Towson, MD)_2015",3.424000065326238
"(Baltimore-Columbia-Towson, MD)_2016",3.361346684947345
"(Baltimore-Columbia-Towson, MD)_2017",3.3119367306720306
"(Baltimore-Columbia-Towson, MD)_2018",3.251763917792291
"(Baltimore-Columbia-Towson, MD)_2019",3.167390227230083
"(Bangor, ME)_2010",0.27731829868565955
"(Bangor, ME)_2011",0.27285207140019885
"(Bangor, ME)_2012",0.23369733242319224
"(Bangor, ME)_2013",0.2283100810300488
"(Bangor, ME)_2014",0.22593223496679582
"(Bangor, ME)_2015",0.20254542645685755
"(Bangor, ME)_2016",0.21917978592265497
"(Bangor, ME)_2017",0.21875938207713022
"(Bangor, ME)_2018",0.20978544956721032
"(Bangor, ME)_2019",0.21145972896055631
"(Barnstable Town, MA)_2010",0.32488053445552756
"(Barnstable Town, MA)_2011",0.33411725975916085
"(Barnstable Town, MA)_2012",0.335836539765896
