occ_year,city_year,t_ckt
(occ2_management)_2015,"(Akron, OH)_2015",1.038572180532166
(occ2_management)_2015,"(Albany-Schenectady-Troy, NY)_2015",1.1078012830154929
(occ2_management)_2015,"(Albuquerque, NM)_2015",1.00395750183116
(occ2_management)_2015,"(Allentown-Bethlehem-Easton, PA-NJ)_2015",1.026335294167465
(occ2_management)_2015,"(Amarillo, TX)_2015",0.9762415173464007
(occ2_management)_2015,"(Anchorage, AK)_2015",1.032153753526274
(occ2_management)_2015,"(Ann Arbor, MI)_2015",1.0532783592698463
(occ2_management)_2015,"(Anniston-Oxford-Jacksonville, AL)_2015",0.9411774417629488
(occ2_management)_2015,"(Asheville, NC)_2015",0.9704634012292134
(occ2_management)_2015,"(Atlanta-Sandy Springs-Roswell, GA)_2015",1.1080546641262974
(occ2_management)_2015,"(Atlantic City-Hammonton, NJ)_2015",0.9189034706018431
(occ2_management)_2015,"(Auburn-Opelika, AL)_2015",0.9605649063558811
(occ2_management)_2015,"(Augusta-Richmond County, GA-SC)_2015",1.0170037472072782
(occ2_management)_2015,"(Austin-Round Rock, TX)_2015",1.094870346783706
(occ2_management)_2015,"(Bakersfield, CA)_2015",0.8561454581901828
(occ2_management)_2015,"(Baltimore-Columbia-Towson, MD)_2015",1.086636937576253
(occ2_management)_2015,"(Bangor, ME)_2015",0.9106072962297445
(occ2_management)_2015,"(Barnstable Town, MA)_2015",1.0540485461254119
(occ2_management)_2015,"(Baton Rouge, LA)_2015",1.0479050298782402
(occ2_management)_2015,"(Beaumont-Port Arthur, TX)_2015",0.9522680769515174
(occ2_management)_2015,"(Bellingham, WA)_2015",0.9471727538285605
(occ2_management)_2015,"(Bend-Redmond, OR)_2015",1.0431513592276158
(occ2_management)_2015,"(Binghamton, NY)_2015",0.9812326058062435
(occ2_management)_2015,"(Birmingham-Hoover, AL)_2015",1.0381620770314672
(occ2_management)_2015,"(Bismarck, ND)_2015",0.9453432608304474
(occ2_management)_2015,"(Blacksburg-Christiansburg-Radford, VA)_2015",0.9896118333493007
(occ2_management)_2015,"(Bloomington, IL)_2015",1.0715221276408322
(occ2_management)_2015,"(Bloomington, IN)_2015",0.9604206189386196
(occ2_management)_2015,"(Boise City, ID)_2015",1.0128780015838064
(occ2_management)_2015,"(Boston-Cambridge-Newton, MA-NH)_2015",1.0969378350292658
(occ2_management)_2015,"(Bremerton-Silverdale, WA)_2015",1.0690991029666392
(occ2_management)_2015,"(Bridgeport-Stamford-Norwalk, CT)_2015",1.0905798222123018
(occ2_management)_2015,"(Brownsville-Harlingen, TX)_2015",0.8760281040786863
(occ2_management)_2015,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",1.0217406106174174
(occ2_management)_2015,"(Burlington, NC)_2015",1.0801873815892782
(occ2_management)_2015,"(Burlington-South Burlington, VT)_2015",1.0546198306523915
(occ2_management)_2015,"(Canton-Massillon, OH)_2015",0.985727712256842
(occ2_management)_2015,"(Cape Coral-Fort Myers, FL)_2015",0.9966078694645252
(occ2_management)_2015,"(Champaign-Urbana, IL)_2015",0.9827814082205611
(occ2_management)_2015,"(Charleston, WV)_2015",1.0215152831464527
(occ2_management)_2015,"(Charleston-North Charleston, SC)_2015",1.0330864990974922
(occ2_management)_2015,"(Charlotte-Concord-Gastonia, NC-SC)_2015",1.0728739650888415
(occ2_management)_2015,"(Chattanooga, TN-GA)_2015",1.0271433448656617
(occ2_management)_2015,"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",1.0721541171875897
(occ2_management)_2015,"(Chico, CA)_2015",0.9997193203679191
(occ2_management)_2015,"(Cincinnati, OH-KY-IN)_2015",1.0598901720644218
(occ2_management)_2015,"(Clarksville, TN-KY)_2015",0.9356087701582939
(occ2_management)_2015,"(Cleveland-Elyria, OH)_2015",1.0429813556686187
(occ2_management)_2015,"(Coeur d'Alene, ID)_2015",1.0097029525437253
(occ2_management)_2015,"(College Station-Bryan, TX)_2015",1.0103721936128318
(occ2_management)_2015,"(Colorado Springs, CO)_2015",1.044605308004227
(occ2_management)_2015,"(Columbia, MO)_2015",1.0707706699416115
(occ2_management)_2015,"(Columbia, SC)_2015",1.031497030060343
(occ2_management)_2015,"(Columbus, OH)_2015",1.1194426177840116
(occ2_management)_2015,"(Corpus Christi, TX)_2015",0.9238838350052421
(occ2_management)_2015,"(Dallas-Fort Worth-Arlington, TX)_2015",1.0960163587466145
(occ2_management)_2015,"(Daphne-Fairhope-Foley, AL)_2015",0.9590726468920309
(occ2_management)_2015,"(Dayton, OH)_2015",1.0163523230156837
(occ2_management)_2015,"(Decatur, AL)_2015",1.0006911065043513
(occ2_management)_2015,"(Decatur, IL)_2015",0.9661881528291241
(occ2_management)_2015,"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",0.9928411461993761
(occ2_management)_2015,"(Denver-Aurora-Lakewood, CO)_2015",1.1036953997970282
(occ2_management)_2015,"(Des Moines-West Des Moines, IA)_2015",1.0945450264124454
(occ2_management)_2015,"(Detroit-Warren-Dearborn, MI)_2015",1.0394230832874114
(occ2_management)_2015,"(Dover, DE)_2015",0.973333314095287
(occ2_management)_2015,"(East Stroudsburg, PA)_2015",1.037934305390714
(occ2_management)_2015,"(Eau Claire, WI)_2015",0.9699207832821344
(occ2_management)_2015,"(El Centro, CA)_2015",0.8038149311381168
(occ2_management)_2015,"(El Paso, TX)_2015",0.9756550020458331
(occ2_management)_2015,"(Elkhart-Goshen, IN)_2015",1.065293402970163
(occ2_management)_2015,"(Erie, PA)_2015",1.0087257034367703
(occ2_management)_2015,"(Eugene, OR)_2015",1.0291670934437007
(occ2_management)_2015,"(Fayetteville, NC)_2015",0.9917692647004734
(occ2_management)_2015,"(Fayetteville-Springdale-Rogers, AR-MO)_2015",1.001292516438431
(occ2_management)_2015,"(Flagstaff, AZ)_2015",0.9382756040668176
(occ2_management)_2015,"(Florence, SC)_2015",1.0015419247639268
(occ2_management)_2015,"(Fort Collins, CO)_2015",1.048242109969498
(occ2_management)_2015,"(Fort Wayne, IN)_2015",1.0136262839974617
(occ2_management)_2015,"(Fresno, CA)_2015",0.9034407677963222
(occ2_management)_2015,"(Gadsden, AL)_2015",0.964352217208573
(occ2_management)_2015,"(Gainesville, FL)_2015",1.0031133100426877
(occ2_management)_2015,"(Gainesville, GA)_2015",0.981939487088827
(occ2_management)_2015,"(Glens Falls, NY)_2015",0.9139968115912372
(occ2_management)_2015,"(Goldsboro, NC)_2015",1.0672061498250323
(occ2_management)_2015,"(Grand Junction, CO)_2015",1.046030740690293
(occ2_management)_2015,"(Grand Rapids-Wyoming, MI)_2015",1.0242428477973538
(occ2_management)_2015,"(Greensboro-High Point, NC)_2015",1.0002568834259102
(occ2_management)_2015,"(Greenville, NC)_2015",0.9872062636541947
(occ2_management)_2015,"(Greenville-Anderson-Mauldin, SC)_2015",0.9875944144962447
(occ2_management)_2015,"(Gulfport-Biloxi-Pascagoula, MS)_2015",0.9225599123295042
(occ2_management)_2015,"(Hanford-Corcoran, CA)_2015",0.8099627681040885
(occ2_management)_2015,"(Harrisburg-Carlisle, PA)_2015",1.1033560391338575
(occ2_management)_2015,"(Harrisonburg, VA)_2015",0.8573142967094304
(occ2_management)_2015,"(Hartford-West Hartford-East Hartford, CT)_2015",1.0743236631437847
(occ2_management)_2015,"(Hickory-Lenoir-Morganton, NC)_2015",0.9670693980826749
(occ2_management)_2015,"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",1.0485517315752473
(occ2_management)_2015,"(Homosassa Springs, FL)_2015",1.004458782462896
(occ2_management)_2015,"(Houma-Thibodaux, LA)_2015",0.957333941313921
(occ2_management)_2015,"(Houston-The Woodlands-Sugar Land, TX)_2015",1.036846964059513
(occ2_management)_2015,"(Huntsville, AL)_2015",1.0266095458162603
(occ2_management)_2015,"(Indianapolis-Carmel-Anderson, IN)_2015",1.0670995539053643
(occ2_management)_2015,"(Iowa City, IA)_2015",0.9530383864922802
(occ2_management)_2015,"(Ithaca, NY)_2015",0.9600790103050423
(occ2_management)_2015,"(Jackson, MI)_2015",0.9505780927826294
(occ2_management)_2015,"(Jackson, MS)_2015",1.002614561254047
(occ2_management)_2015,"(Jackson, TN)_2015",0.9673762940847175
(occ2_management)_2015,"(Jacksonville, FL)_2015",1.0866887645062053
(occ2_management)_2015,"(Janesville-Beloit, WI)_2015",0.9930240730269707
(occ2_management)_2015,"(Jefferson City, MO)_2015",1.101742013206684
(occ2_management)_2015,"(Johnstown, PA)_2015",0.9785952147453962
(occ2_management)_2015,"(Joplin, MO)_2015",1.0439007543191954
(occ2_management)_2015,"(Kalamazoo-Portage, MI)_2015",1.0052030257528008
(occ2_management)_2015,"(Kankakee, IL)_2015",1.0134058786089755
(occ2_management)_2015,"(Kansas City, MO-KS)_2015",1.051969379765094
(occ2_management)_2015,"(Knoxville, TN)_2015",0.9834731292704938
(occ2_management)_2015,"(La Crosse-Onalaska, WI-MN)_2015",1.1109660248936755
(occ2_management)_2015,"(Lafayette, LA)_2015",0.9607539070766393
(occ2_management)_2015,"(Lafayette-West Lafayette, IN)_2015",0.9734967237139077
(occ2_management)_2015,"(Lake Havasu City-Kingman, AZ)_2015",0.9592689063341903
(occ2_management)_2015,"(Lakeland-Winter Haven, FL)_2015",0.9760181833809777
(occ2_management)_2015,"(Lancaster, PA)_2015",1.0045701802502136
(occ2_management)_2015,"(Lansing-East Lansing, MI)_2015",1.0302793829590828
(occ2_management)_2015,"(Laredo, TX)_2015",0.9964491296385602
(occ2_management)_2015,"(Las Cruces, NM)_2015",0.9084520605709924
(occ2_management)_2015,"(Las Vegas-Henderson-Paradise, NV)_2015",0.9837266140543215
(occ2_management)_2015,"(Lawrence, KS)_2015",0.9534668472223198
(occ2_management)_2015,"(Lebanon, PA)_2015",0.9406962540633615
(occ2_management)_2015,"(Lewiston-Auburn, ME)_2015",1.0174650758370616
(occ2_management)_2015,"(Lima, OH)_2015",0.9013353631372872
(occ2_management)_2015,"(Lincoln, NE)_2015",1.0174855563589331
(occ2_management)_2015,"(Little Rock-North Little Rock-Conway, AR)_2015",1.0592026158592769
(occ2_management)_2015,"(Los Angeles-Long Beach-Anaheim, CA)_2015",1.0557047234222936
(occ2_management)_2015,"(Louisville/Jefferson County, KY-IN)_2015",1.0337596880811162
(occ2_management)_2015,"(Lubbock, TX)_2015",0.9383447682593397
(occ2_management)_2015,"(Lynchburg, VA)_2015",0.9637277865280239
(occ2_management)_2015,"(Madera, CA)_2015",0.8377204108546393
(occ2_management)_2015,"(Manchester-Nashua, NH)_2015",1.0323670104977343
(occ2_management)_2015,"(Mansfield, OH)_2015",0.8848794100145169
(occ2_management)_2015,"(McAllen-Edinburg-Mission, TX)_2015",0.8894877136191804
(occ2_management)_2015,"(Medford, OR)_2015",0.9498473862014808
(occ2_management)_2015,"(Memphis, TN-MS-AR)_2015",1.0375274146367464
(occ2_management)_2015,"(Merced, CA)_2015",0.850840525014823
(occ2_management)_2015,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",1.0303403595528444
(occ2_management)_2015,"(Michigan City-La Porte, IN)_2015",0.9047286383185023
(occ2_management)_2015,"(Midland, TX)_2015",1.0629472487091305
(occ2_management)_2015,"(Milwaukee-Waukesha-West Allis, WI)_2015",1.0621623149540051
(occ2_management)_2015,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",1.0841633579448817
(occ2_management)_2015,"(Mobile, AL)_2015",1.0069408819582413
(occ2_management)_2015,"(Modesto, CA)_2015",0.931515963253883
(occ2_management)_2015,"(Monroe, LA)_2015",0.9951237582668485
(occ2_management)_2015,"(Monroe, MI)_2015",0.9921666448395835
(occ2_management)_2015,"(Montgomery, AL)_2015",0.9491175921872418
(occ2_management)_2015,"(Morgantown, WV)_2015",0.9434507564850276
(occ2_management)_2015,"(Muncie, IN)_2015",0.9020373676821142
(occ2_management)_2015,"(Muskegon, MI)_2015",0.889735459025664
(occ2_management)_2015,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",0.9586600456359836
(occ2_management)_2015,"(Napa, CA)_2015",0.9643116505131097
(occ2_management)_2015,"(Naples-Immokalee-Marco Island, FL)_2015",1.0022663332704318
(occ2_management)_2015,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",1.0626589202979098
(occ2_management)_2015,"(New Haven-Milford, CT)_2015",1.06094916905563
(occ2_management)_2015,"(New Orleans-Metairie, LA)_2015",1.0091320143834512
(occ2_management)_2015,"(New York-Newark-Jersey City, NY-NJ-PA)_2015",1.0705147255061211
(occ2_management)_2015,"(Niles-Benton Harbor, MI)_2015",1.0469357093188334
(occ2_management)_2015,"(North Port-Sarasota-Bradenton, FL)_2015",1.0579107536272803
(occ2_management)_2015,"(Norwich-New London, CT)_2015",0.9826054349265346
(occ2_management)_2015,"(Ocala, FL)_2015",0.971982798574675
(occ2_management)_2015,"(Ocean City, NJ)_2015",1.0400633534795343
(occ2_management)_2015,"(Odessa, TX)_2015",0.8935820502113097
(occ2_management)_2015,"(Ogden-Clearfield, UT)_2015",1.1178114715195429
(occ2_management)_2015,"(Oklahoma City, OK)_2015",1.0407988431515056
(occ2_management)_2015,"(Olympia-Tumwater, WA)_2015",1.0465906118559094
(occ2_management)_2015,"(Omaha-Council Bluffs, NE-IA)_2015",1.0611550317322824
(occ2_management)_2015,"(Orlando-Kissimmee-Sanford, FL)_2015",1.0389738519006293
(occ2_management)_2015,"(Oshkosh-Neenah, WI)_2015",1.0029871364676592
(occ2_management)_2015,"(Owensboro, KY)_2015",0.9327862102853718
(occ2_management)_2015,"(Oxnard-Thousand Oaks-Ventura, CA)_2015",1.0243987546199784
(occ2_management)_2015,"(Palm Bay-Melbourne-Titusville, FL)_2015",1.038320725935237
(occ2_management)_2015,"(Parkersburg-Vienna, WV)_2015",1.0179385636686635
(occ2_management)_2015,"(Pensacola-Ferry Pass-Brent, FL)_2015",0.9899493615319527
(occ2_management)_2015,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2015",1.052713125517926
(occ2_management)_2015,"(Phoenix-Mesa-Scottsdale, AZ)_2015",1.0482910357144681
(occ2_management)_2015,"(Pittsburgh, PA)_2015",1.041115330333384
(occ2_management)_2015,"(Pittsfield, MA)_2015",1.0022660284026326
(occ2_management)_2015,"(Port St. Lucie, FL)_2015",0.949056539874272
(occ2_management)_2015,"(Portland-South Portland, ME)_2015",1.0135646700475753
(occ2_management)_2015,"(Portland-Vancouver-Hillsboro, OR-WA)_2015",1.0695843333282635
(occ2_management)_2015,"(Prescott, AZ)_2015",1.0036383794163743
(occ2_management)_2015,"(Providence-Warwick, RI-MA)_2015",1.0411999425459415
(occ2_management)_2015,"(Provo-Orem, UT)_2015",1.0528285913019415
(occ2_management)_2015,"(Pueblo, CO)_2015",0.9316242454208686
(occ2_management)_2015,"(Punta Gorda, FL)_2015",1.0243305688362105
(occ2_management)_2015,"(Racine, WI)_2015",0.9861636396964035
(occ2_management)_2015,"(Raleigh, NC)_2015",1.0876505052240562
(occ2_management)_2015,"(Reading, PA)_2015",0.9891967696140572
(occ2_management)_2015,"(Redding, CA)_2015",0.9688528732166966
(occ2_management)_2015,"(Reno, NV)_2015",1.0423443498597846
(occ2_management)_2015,"(Richmond, VA)_2015",1.0915164426235546
(occ2_management)_2015,"(Riverside-San Bernardino-Ontario, CA)_2015",0.9714630833308183
(occ2_management)_2015,"(Roanoke, VA)_2015",1.0398916063139403
(occ2_management)_2015,"(Rochester, NY)_2015",0.999952786911053
(occ2_management)_2015,"(Rockford, IL)_2015",0.983863370667273
(occ2_management)_2015,"(Rocky Mount, NC)_2015",0.9420278744625332
(occ2_management)_2015,"(Sacramento--Roseville--Arden-Arcade, CA)_2015",1.0584330571499803
(occ2_management)_2015,"(Saginaw, MI)_2015",0.9594947982960197
(occ2_management)_2015,"(Salinas, CA)_2015",0.877729828302278
(occ2_management)_2015,"(Salisbury, MD-DE)_2015",0.9486083457197729
(occ2_management)_2015,"(Salt Lake City, UT)_2015",1.1161265810506407
(occ2_management)_2015,"(San Angelo, TX)_2015",0.9407463802270373
(occ2_management)_2015,"(San Antonio-New Braunfels, TX)_2015",1.029734521515839
(occ2_management)_2015,"(San Diego-Carlsbad, CA)_2015",1.0292066879069095
(occ2_management)_2015,"(San Francisco-Oakland-Hayward, CA)_2015",1.1147952132877927
(occ2_management)_2015,"(San Jose-Sunnyvale-Santa Clara, CA)_2015",1.1090989654718166
(occ2_management)_2015,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",0.9503785271727452
(occ2_management)_2015,"(Santa Cruz-Watsonville, CA)_2015",0.956562323033401
(occ2_management)_2015,"(Santa Fe, NM)_2015",1.0707057558731954
(occ2_management)_2015,"(Santa Maria-Santa Barbara, CA)_2015",0.9401748184212654
(occ2_management)_2015,"(Santa Rosa, CA)_2015",0.9997285821130837
(occ2_management)_2015,"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",1.0510214638270445
(occ2_management)_2015,"(Seattle-Tacoma-Bellevue, WA)_2015",1.1015837262889279
(occ2_management)_2015,"(Sebastian-Vero Beach, FL)_2015",1.0529517704897837
(occ2_management)_2015,"(Sheboygan, WI)_2015",0.9742937115940938
(occ2_management)_2015,"(Shreveport-Bossier City, LA)_2015",0.9963335460142192
(occ2_management)_2015,"(Spartanburg, SC)_2015",1.0299480180682448
(occ2_management)_2015,"(Spokane-Spokane Valley, WA)_2015",0.9763262885244183
(occ2_management)_2015,"(Springfield, IL)_2015",1.105016205893149
(occ2_management)_2015,"(Springfield, MA)_2015",0.9901611123355811
(occ2_management)_2015,"(Springfield, MO)_2015",1.0462645725737993
(occ2_management)_2015,"(Springfield, OH)_2015",1.046907651090388
(occ2_management)_2015,"(St. George, UT)_2015",0.9650950187273769
(occ2_management)_2015,"(St. Joseph, MO-KS)_2015",0.9726737054861921
(occ2_management)_2015,"(St. Louis, MO-IL)_2015",1.0617551216274133
(occ2_management)_2015,"(State College, PA)_2015",0.9570185419493271
(occ2_management)_2015,"(Stockton-Lodi, CA)_2015",0.9439014897858269
(occ2_management)_2015,"(Syracuse, NY)_2015",1.0133558458931244
(occ2_management)_2015,"(Tampa-St. Petersburg-Clearwater, FL)_2015",1.0705720167662964
(occ2_management)_2015,"(Toledo, OH)_2015",1.0106470683642246
(occ2_management)_2015,"(Topeka, KS)_2015",1.0546018327272406
(occ2_management)_2015,"(Trenton, NJ)_2015",1.0613720671527305
(occ2_management)_2015,"(Tucson, AZ)_2015",0.9695142800996327
(occ2_management)_2015,"(Tuscaloosa, AL)_2015",0.9703860266109191
(occ2_management)_2015,"(Tyler, TX)_2015",0.9596453505279998
(occ2_management)_2015,"(Urban Honolulu, HI)_2015",1.0170950301521557
(occ2_management)_2015,"(Utica-Rome, NY)_2015",0.9581513519000495
(occ2_management)_2015,"(Vallejo-Fairfield, CA)_2015",1.0049109593114134
(occ2_management)_2015,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",1.0370439097829358
(occ2_management)_2015,"(Visalia-Porterville, CA)_2015",0.793669159030031
(occ2_management)_2015,"(Waco, TX)_2015",0.9927330975593309
(occ2_management)_2015,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",1.1230138214166974
